Input Number, Run_Number, Result@ 100, U, X1, X2, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-12, Run: 056, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 057, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 058, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 059, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 060, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 061, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 062, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 063, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 064, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 065, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 066, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 067, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 068, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 069, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 070, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 071, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 072, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 073, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 074, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 075, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 076, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 077, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 078, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 079, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 080, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 081, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 082, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 083, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 084, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 085, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 086, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 087, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 088, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 089, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 090, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 091, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 092, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 093, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 094, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 095, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 096, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 097, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 098, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 099, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 100, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 001, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 002, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 003, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 004, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 005, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 006, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 007, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 008, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 009, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 010, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 011, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 012, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 013, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 014, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 015, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 016, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 017, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 018, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 019, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 020, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 021, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 022, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 023, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 024, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 025, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 026, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 027, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 028, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 029, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 030, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 031, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 032, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 033, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 034, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 035, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 036, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 037, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 038, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 039, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 040, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 041, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 042, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 043, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 044, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 045, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 046, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 047, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 048, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 049, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 050, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 051, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 052, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 053, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 054, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 055, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 056, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 057, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 058, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 059, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 060, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 061, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 062, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 063, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 064, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 065, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 066, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 067, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 068, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 069, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 070, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 071, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 072, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 073, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 074, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 075, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 076, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 077, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 078, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 079, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 080, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 081, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 082, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 083, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 084, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 085, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 086, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 087, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 088, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 089, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 090, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 091, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 092, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 093, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 094, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 095, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 096, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 097, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 098, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 099, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 100, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-14, Run: 001, P, 0, 12, 0, 8, 8, 6, 0, 6
INVAR-14, Run: 002, P, 0, 6, 0, 11, 11, 9, 3, 12
INVAR-14, Run: 003, P, 0, 24, 0, 2, 9, 11, 1, 5
INVAR-14, Run: 004, P, 0, 12, 0, 8, 10, 7, 2, 7
INVAR-14, Run: 005, P, 0, 14, 0, 7, 12, 5, 4, 4
INVAR-14, Run: 006, P, 0, 18, 0, 5, 9, 8, 1, 5
INVAR-14, Run: 007, P, 0, 0, 8, 10, 8, 5, 8, 15
INVAR-14, Run: 008, P, 0, 16, 0, 6, 11, 9, 3, 7
INVAR-14, Run: 009, P, 0, 26, 0, 1, 8, 10, 0, 3
INVAR-14, Run: 010, P, 0, 12, 0, 8, 10, 6, 2, 6
INVAR-14, Run: 011, P, 0, 6, 0, 11, 10, 8, 2, 11
INVAR-14, Run: 012, P, 0, 20, 0, 4, 8, 7, 0, 3
INVAR-14, Run: 013, P, 0, 4, 0, 12, 9, 4, 1, 8
INVAR-14, Run: 014, P, 0, 24, 0, 2, 8, 8, 0, 2
INVAR-14, Run: 015, P, 0, 20, 0, 4, 8, 5, 0, 1
INVAR-14, Run: 016, P, 0, 20, 0, 4, 8, 11, 0, 7
INVAR-14, Run: 017, P, 0, 14, 0, 7, 9, 7, 1, 6
INVAR-14, Run: 018, P, 0, 8, 0, 10, 11, 10, 3, 12
INVAR-14, Run: 019, P, 0, 0, 6, 11, 10, 8, 8, 17
INVAR-14, Run: 020, P, 0, 22, 0, 3, 8, 9, 0, 4
INVAR-14, Run: 021, P, 0, 20, 0, 4, 8, 9, 0, 5
INVAR-14, Run: 022, P, 0, 12, 0, 8, 9, 9, 1, 9
INVAR-14, Run: 023, P, 0, 12, 0, 8, 10, 8, 2, 8
INVAR-14, Run: 024, P, 0, 16, 0, 6, 10, 8, 2, 6
INVAR-14, Run: 025, P, 0, 12, 0, 8, 8, 6, 0, 6
INVAR-14, Run: 026, P, 0, 14, 0, 7, 8, 6, 0, 5
INVAR-14, Run: 027, P, 0, 18, 0, 5, 8, 7, 0, 4
INVAR-14, Run: 028, P, 0, 16, 0, 6, 8, 7, 0, 5
INVAR-14, Run: 029, P, 0, 6, 0, 11, 11, 6, 3, 9
INVAR-14, Run: 030, P, 0, 12, 0, 8, 12, 12, 4, 12
INVAR-14, Run: 031, P, 0, 8, 0, 10, 11, 8, 3, 10
INVAR-14, Run: 032, P, 0, 12, 0, 8, 8, 8, 0, 8
INVAR-14, Run: 033, P, 0, 12, 0, 8, 8, 5, 0, 5
INVAR-14, Run: 034, P, 0, 14, 0, 7, 8, 9, 0, 8
INVAR-14, Run: 035, P, 0, 20, 0, 4, 8, 6, 0, 2
INVAR-14, Run: 036, P, 0, 12, 0, 8, 9, 8, 1, 8
INVAR-14, Run: 037, P, 0, 14, 0, 7, 10, 7, 2, 6
INVAR-14, Run: 038, P, 0, 14, 0, 7, 9, 7, 1, 6
INVAR-14, Run: 039, P, 0, 0, 4, 12, 13, 8, 9, 16
INVAR-14, Run: 040, P, 0, 10, 0, 9, 9, 6, 1, 7
INVAR-14, Run: 041, P, 0, 0, 18, 5, 7, 4, 17, 19
INVAR-14, Run: 042, P, 0, 16, 0, 6, 9, 8, 1, 6
INVAR-14, Run: 043, P, 0, 4, 0, 12, 13, 12, 5, 16
INVAR-14, Run: 044, P, 0, 14, 0, 7, 8, 10, 0, 9
INVAR-14, Run: 045, P, 0, 8, 0, 10, 13, 10, 5, 12
INVAR-14, Run: 046, P, 0, 16, 0, 6, 10, 10, 2, 8
INVAR-14, Run: 047, P, 0, 10, 0, 9, 9, 8, 1, 9
INVAR-14, Run: 048, P, 0, 2, 0, 13, 14, 10, 6, 15
INVAR-14, Run: 049, P, 0, 14, 0, 7, 10, 12, 2, 11
INVAR-14, Run: 050, P, 0, 8, 0, 10, 9, 7, 1, 9
INVAR-14, Run: 051, P, 0, 0, 10, 9, 12, 5, 14, 16
INVAR-14, Run: 052, P, 0, 12, 0, 8, 9, 6, 1, 6
INVAR-14, Run: 053, P, 0, 18, 0, 5, 9, 6, 1, 3
INVAR-14, Run: 054, P, 0, 6, 0, 11, 11, 8, 3, 11
INVAR-14, Run: 055, P, 0, 26, 0, 1, 9, 9, 1, 2
INVAR-14, Run: 056, P, 0, 10, 0, 9, 10, 4, 2, 5
INVAR-14, Run: 057, P, 0, 16, 0, 6, 8, 8, 0, 6
INVAR-14, Run: 058, P, 0, 0, 4, 12, 11, 8, 7, 16
INVAR-14, Run: 059, P, 0, 0, 6, 11, 12, 11, 10, 20
INVAR-14, Run: 060, P, 0, 18, 0, 5, 8, 13, 0, 10
INVAR-14, Run: 061, P, 0, 2, 0, 13, 9, 5, 1, 10
INVAR-14, Run: 062, P, 0, 14, 0, 7, 8, 3, 0, 2
INVAR-14, Run: 063, P, 0, 18, 0, 5, 8, 4, 0, 1
INVAR-14, Run: 064, P, 0, 0, 8, 10, 8, 12, 8, 22
INVAR-14, Run: 065, P, 0, 12, 0, 8, 9, 5, 1, 5
INVAR-14, Run: 066, P, 0, 18, 0, 5, 8, 10, 0, 7
INVAR-14, Run: 067, P, 0, 14, 0, 7, 9, 8, 1, 7
INVAR-14, Run: 068, P, 0, 20, 0, 4, 9, 11, 1, 7
INVAR-14, Run: 069, P, 0, 10, 0, 9, 8, 13, 0, 14
INVAR-14, Run: 070, P, 0, 8, 0, 10, 10, 8, 2, 10
INVAR-14, Run: 071, P, 0, 12, 0, 8, 8, 5, 0, 5
INVAR-14, Run: 072, P, 0, 16, 0, 6, 9, 8, 1, 6
INVAR-14, Run: 073, P, 0, 18, 0, 5, 8, 5, 0, 2
INVAR-14, Run: 074, P, 0, 6, 0, 11, 10, 11, 2, 14
INVAR-14, Run: 075, P, 0, 0, 10, 9, 8, 7, 10, 18
INVAR-14, Run: 076, P, 0, 0, 10, 9, 8, 5, 10, 16
INVAR-14, Run: 077, P, 0, 14, 0, 7, 10, 11, 2, 10
INVAR-14, Run: 078, P, 0, 14, 0, 7, 8, 4, 0, 3
INVAR-14, Run: 079, P, 0, 14, 0, 7, 9, 14, 1, 13
INVAR-14, Run: 080, P, 0, 0, 14, 7, 7, 5, 13, 18
INVAR-14, Run: 081, P, 0, 0, 4, 12, 8, 4, 4, 12
INVAR-14, Run: 082, P, 0, 16, 0, 6, 9, 15, 1, 13
INVAR-14, Run: 083, P, 0, 12, 0, 8, 8, 13, 0, 13
INVAR-14, Run: 084, P, 0, 14, 0, 7, 8, 7, 0, 6
INVAR-14, Run: 085, P, 0, 14, 0, 7, 9, 10, 1, 9
INVAR-14, Run: 086, P, 0, 8, 0, 10, 10, 11, 2, 13
INVAR-14, Run: 087, P, 0, 14, 0, 7, 10, 18, 2, 17
INVAR-14, Run: 088, P, 0, 12, 0, 8, 10, 4, 2, 4
INVAR-14, Run: 089, P, 0, 12, 0, 8, 9, 6, 1, 6
INVAR-14, Run: 090, P, 0, 10, 0, 9, 8, 7, 0, 8
INVAR-14, Run: 091, P, 0, 10, 0, 9, 8, 7, 0, 8
INVAR-14, Run: 092, P, 0, 6, 0, 11, 12, 12, 4, 15
INVAR-14, Run: 093, P, 0, 16, 0, 6, 9, 7, 1, 5
INVAR-14, Run: 094, P, 0, 0, 6, 11, 7, 7, 5, 16
INVAR-14, Run: 095, P, 0, 18, 0, 5, 9, 7, 1, 4
INVAR-14, Run: 096, P, 0, 6, 0, 11, 12, 12, 4, 15
INVAR-14, Run: 097, P, 0, 14, 0, 7, 10, 6, 2, 5
INVAR-14, Run: 098, P, 0, 6, 0, 11, 9, 4, 1, 7
INVAR-14, Run: 099, P, 0, 0, 10, 9, 12, 6, 14, 17
INVAR-14, Run: 100, P, 0, 6, 0, 11, 11, 7, 3, 10
INVAR-15, Run: 001, P, 0, 44, 0, 19, 26, 19, 2, 14
INVAR-15, Run: 002, P, 0, 34, 0, 24, 28, 22, 4, 22
INVAR-15, Run: 003, P, 0, 12, 0, 35, 35, 35, 11, 46
INVAR-15, Run: 004, P, 0, 42, 0, 20, 29, 25, 5, 21
INVAR-15, Run: 005, P, 0, 12, 0, 35, 35, 31, 11, 42
INVAR-15, Run: 006, P, 0, 52, 0, 15, 28, 26, 4, 17
INVAR-15, Run: 007, P, 0, 8, 0, 37, 30, 22, 6, 35
INVAR-15, Run: 008, P, 0, 32, 0, 25, 25, 32, 1, 33
INVAR-15, Run: 009, P, 0, 44, 0, 19, 28, 25, 4, 20
INVAR-15, Run: 010, P, 0, 12, 0, 35, 28, 25, 4, 36
INVAR-15, Run: 011, P, 0, 42, 0, 20, 28, 25, 4, 21
INVAR-15, Run: 012, P, 0, 48, 0, 17, 28, 31, 4, 24
INVAR-15, Run: 013, P, 0, 16, 0, 33, 34, 31, 10, 40
INVAR-15, Run: 014, P, 0, 26, 0, 28, 37, 29, 13, 33
INVAR-15, Run: 015, P, 0, 42, 0, 20, 27, 35, 3, 31
INVAR-15, Run: 016, P, 0, 22, 0, 30, 28, 17, 4, 23
INVAR-15, Run: 017, P, 0, 52, 0, 15, 29, 30, 5, 21
INVAR-15, Run: 018, P, 0, 28, 0, 27, 31, 22, 7, 25
INVAR-15, Run: 019, P, 0, 26, 0, 28, 34, 36, 10, 40
INVAR-15, Run: 020, P, 0, 30, 0, 26, 27, 22, 3, 24
INVAR-15, Run: 021, P, 0, 36, 0, 23, 27, 22, 3, 21
INVAR-15, Run: 022, P, 0, 0, 22, 30, 38, 30, 36, 58
INVAR-15, Run: 023, P, 0, 26, 0, 28, 29, 22, 5, 26
INVAR-15, Run: 024, P, 0, 18, 0, 32, 32, 23, 8, 31
INVAR-15, Run: 025, P, 0, 16, 0, 33, 38, 36, 14, 45
INVAR-15, Run: 026, P, 0, 36, 0, 23, 30, 34, 6, 33
INVAR-15, Run: 027, P, 0, 8, 0, 37, 38, 37, 14, 50
INVAR-15, Run: 028, P, 0, 36, 0, 23, 30, 26, 6, 25
INVAR-15, Run: 029, P, 0, 40, 0, 21, 26, 23, 2, 20
INVAR-15, Run: 030, P, 0, 40, 0, 21, 24, 25, 0, 22
INVAR-15, Run: 031, P, 0, 24, 0, 29, 31, 31, 7, 36
INVAR-15, Run: 032, P, 0, 18, 0, 32, 35, 33, 11, 41
INVAR-15, Run: 033, P, 0, 30, 0, 26, 28, 30, 4, 32
INVAR-15, Run: 034, P, 0, 22, 0, 30, 32, 26, 8, 32
INVAR-15, Run: 035, P, 0, 40, 0, 21, 31, 26, 7, 23
INVAR-15, Run: 036, P, 0, 12, 0, 35, 28, 29, 4, 40
INVAR-15, Run: 037, P, 0, 20, 0, 31, 33, 38, 9, 45
INVAR-15, Run: 038, P, 0, 38, 0, 22, 25, 27, 1, 25
INVAR-15, Run: 039, P, 0, 32, 0, 25, 29, 37, 5, 38
INVAR-15, Run: 040, P, 0, 24, 0, 29, 29, 28, 5, 33
INVAR-15, Run: 041, P, 0, 10, 0, 36, 33, 25, 9, 37
INVAR-15, Run: 042, P, 0, 16, 0, 33, 31, 34, 7, 43
INVAR-15, Run: 043, P, 0, 52, 0, 15, 26, 23, 2, 14
INVAR-15, Run: 044, P, 0, 30, 0, 26, 31, 28, 7, 30
INVAR-15, Run: 045, P, 0, 36, 0, 23, 28, 28, 4, 27
INVAR-15, Run: 046, P, 0, 44, 0, 19, 27, 19, 3, 14
INVAR-15, Run: 047, P, 0, 32, 0, 25, 26, 19, 2, 20
INVAR-15, Run: 048, P, 0, 18, 0, 32, 32, 30, 8, 38
INVAR-15, Run: 049, P, 0, 32, 0, 25, 30, 26, 6, 27
INVAR-15, Run: 050, P, 0, 36, 0, 23, 31, 26, 7, 25
INVAR-15, Run: 051, P, 0, 44, 0, 19, 26, 31, 2, 26
INVAR-15, Run: 052, P, 0, 18, 0, 32, 34, 31, 10, 39
INVAR-15, Run: 053, P, 0, 22, 0, 30, 29, 31, 5, 37
INVAR-15, Run: 054, P, 0, 16, 0, 33, 34, 26, 10, 35
INVAR-15, Run: 055, P, 0, 20, 0, 31, 26, 21, 2, 28
INVAR-15, Run: 056, P, 0, 8, 0, 37, 37, 29, 13, 42
INVAR-15, Run: 057, P, 0, 44, 0, 19, 26, 18, 2, 13
INVAR-15, Run: 058, P, 0, 8, 0, 37, 32, 18, 8, 31
INVAR-15, Run: 059, P, 0, 26, 0, 28, 28, 24, 4, 28
INVAR-15, Run: 060, P, 0, 20, 0, 31, 36, 40, 12, 47
INVAR-15, Run: 061, P, 0, 22, 0, 30, 27, 27, 3, 33
INVAR-15, Run: 062, P, 0, 14, 0, 34, 41, 46, 17, 56
INVAR-15, Run: 063, P, 0, 12, 0, 35, 32, 21, 8, 32
INVAR-15, Run: 064, P, 0, 0, 22, 30, 34, 25, 32, 53
INVAR-15, Run: 065, P, 0, 8, 0, 37, 39, 36, 15, 49
INVAR-15, Run: 066, P, 0, 0, 8, 37, 45, 26, 29, 47
INVAR-15, Run: 067, P, 0, 36, 0, 23, 28, 22, 4, 21
INVAR-15, Run: 068, P, 0, 30, 0, 26, 29, 19, 5, 21
INVAR-15, Run: 069, P, 0, 34, 0, 24, 30, 33, 6, 33
INVAR-15, Run: 070, P, 0, 22, 0, 30, 29, 31, 5, 37
INVAR-15, Run: 071, P, 0, 2, 0, 40, 39, 43, 15, 59
INVAR-15, Run: 072, P, 0, 46, 0, 18, 27, 24, 3, 18
INVAR-15, Run: 073, P, 0, 42, 0, 20, 31, 25, 7, 21
INVAR-15, Run: 074, P, 0, 38, 0, 22, 26, 20, 2, 18
INVAR-15, Run: 075, P, 0, 40, 0, 21, 30, 28, 6, 25
INVAR-15, Run: 076, P, 0, 46, 0, 18, 30, 35, 6, 29
INVAR-15, Run: 077, P, 0, 40, 0, 21, 27, 19, 3, 16
INVAR-15, Run: 078, P, 0, 30, 0, 26, 25, 27, 1, 29
INVAR-15, Run: 079, P, 0, 26, 0, 28, 31, 26, 7, 30
INVAR-15, Run: 080, P, 0, 42, 0, 20, 30, 32, 6, 28
INVAR-15, Run: 081, P, 0, 40, 0, 21, 26, 19, 2, 16
INVAR-15, Run: 082, P, 0, 34, 0, 24, 30, 29, 6, 29
INVAR-15, Run: 083, P, 0, 40, 0, 21, 26, 21, 2, 18
INVAR-15, Run: 084, P, 0, 0, 22, 30, 43, 22, 41, 50
INVAR-15, Run: 085, P, 0, 0, 10, 36, 32, 32, 18, 54
INVAR-15, Run: 086, P, 0, 36, 0, 23, 28, 28, 4, 27
INVAR-15, Run: 087, P, 0, 40, 0, 21, 31, 29, 7, 26
INVAR-15, Run: 088, P, 0, 50, 0, 16, 29, 30, 5, 22
INVAR-15, Run: 089, P, 0, 32, 0, 25, 26, 28, 2, 29
INVAR-15, Run: 090, P, 0, 16, 0, 33, 38, 33, 14, 42
INVAR-15, Run: 091, P, 0, 38, 0, 22, 28, 23, 4, 21
INVAR-15, Run: 092, P, 0, 30, 0, 26, 28, 28, 4, 30
INVAR-15, Run: 093, P, 0, 44, 0, 19, 28, 24, 4, 19
INVAR-15, Run: 094, P, 0, 44, 0, 19, 29, 19, 5, 14
INVAR-15, Run: 095, P, 0, 18, 0, 32, 29, 21, 5, 29
INVAR-15, Run: 096, P, 0, 54, 0, 14, 27, 28, 3, 18
INVAR-15, Run: 097, P, 0, 44, 0, 19, 32, 25, 8, 20
INVAR-15, Run: 098, P, 0, 18, 0, 32, 41, 26, 17, 34
INVAR-15, Run: 099, P, 0, 0, 20, 31, 34, 29, 30, 56
INVAR-15, Run: 100, P, 0, 34, 0, 24, 28, 21, 4, 21
INVAR-16, Run: 001, P, 0, 60, 0, 10, 6, 9, 0, 13
INVAR-16, Run: 002, P, 0, 66, 0, 7, 6, 8, 0, 9
INVAR-16, Run: 003, P, 0, 68, 0, 6, 6, 6, 0, 6
INVAR-16, Run: 004, P, 0, 68, 0, 6, 6, 4, 0, 4
INVAR-16, Run: 005, P, 0, 72, 0, 4, 6, 4, 0, 2
INVAR-16, Run: 006, P, 0, 74, 0, 3, 6, 13, 0, 10
INVAR-16, Run: 007, P, 0, 66, 0, 7, 6, 5, 0, 6
INVAR-16, Run: 008, P, 0, 72, 0, 4, 6, 4, 0, 2
INVAR-16, Run: 009, P, 0, 72, 0, 4, 6, 4, 0, 2
INVAR-16, Run: 010, P, 0, 72, 0, 4, 6, 3, 0, 1
INVAR-16, Run: 011, P, 0, 66, 0, 7, 7, 7, 1, 8
INVAR-16, Run: 012, P, 0, 68, 0, 6, 6, 5, 0, 5
