Input Number, Run_Number, Result@ 100, X1, Y, X2, X1*, Y*, X2*
In01, Run: 001, P, 1, 114, 0
In14, Run: 093, F, 3, 117, 0
In14, Run: 094, P, 2, 116, 0
In14, Run: 095, F, 0, 79, 0
In14, Run: 096, F, 1, 80, 0
In14, Run: 097, F, 2, 82, 0
In14, Run: 098, F, 2, 102, 0
In14, Run: 099, P, 0, 110, 0
In14, Run: 100, F, 0, 98, 0
In15, Run: 001, P, 2, 124, 0
In15, Run: 002, P, 2, 102, 0
In15, Run: 003, P, 3, 111, 0
In15, Run: 004, P, 2, 129, 0
In15, Run: 005, F, 0, 116, 0
In15, Run: 006, F, 0, 109, 0
In15, Run: 007, F, 1, 103, 0
In15, Run: 008, F, 1, 97, 0
In15, Run: 009, P, 1, 112, 0
In15, Run: 010, P, 0, 122, 0
In15, Run: 011, P, 1, 112, 0
In15, Run: 012, P, 0, 104, 0
In15, Run: 013, P, 1, 107, 0
In15, Run: 014, F, 4, 115, 0
In15, Run: 015, F, 2, 115, 0
In15, Run: 016, P, 1, 114, 0
In15, Run: 017, F, 1, 94, 0
In15, Run: 018, F, 3, 105, 0
In15, Run: 019, P, 4, 104, 0
In15, Run: 020, P, 1, 98, 0
In15, Run: 021, F, 1, 99, 0
In15, Run: 022, P, 1, 115, 0
In15, Run: 023, P, 1, 104, 0
In15, Run: 024, P, 1, 105, 0
In15, Run: 025, F, 0, 117, 0
In15, Run: 026, P, 1, 125, 0
In15, Run: 027, F, 0, 101, 0
In15, Run: 028, P, 2, 114, 0
In15, Run: 029, P, 1, 121, 0
In15, Run: 030, P, 1, 108, 0
In15, Run: 031, P, 1, 114, 0
In15, Run: 032, F, 0, 104, 0
In15, Run: 033, F, 0, 108, 0
In15, Run: 034, P, 0, 108, 0
In15, Run: 035, P, 0, 109, 0
In15, Run: 036, P, 1, 107, 0
In15, Run: 037, F, 1, 81, 0
In15, Run: 038, P, 1, 109, 0
In15, Run: 039, F, 0, 125, 0
In15, Run: 040, F, 1, 98, 0
In15, Run: 041, P, 0, 113, 0
In15, Run: 042, P, 0, 118, 0
In15, Run: 043, F, 0, 101, 0
In15, Run: 044, P, 1, 125, 0
In15, Run: 045, P, 0, 124, 0
In15, Run: 046, P, 1, 113, 0
In15, Run: 047, P, 0, 105, 0
In15, Run: 048, F, 1, 114, 0
In15, Run: 049, F, 2, 100, 0
In15, Run: 050, F, 1, 106, 0
In15, Run: 051, P, 2, 110, 0
In15, Run: 052, P, 0, 95, 0
In15, Run: 053, F, 0, 93, 0
In15, Run: 054, F, 2, 92, 0
In15, Run: 055, F, 0, 102, 0
In15, Run: 056, P, 2, 125, 0
In15, Run: 057, P, 1, 116, 0
In15, Run: 058, F, 0, 99, 0
In15, Run: 059, F, 0, 104, 0
In15, Run: 060, F, 1, 106, 0
In15, Run: 061, F, 1, 79, 0
In15, Run: 062, P, 2, 118, 0
In15, Run: 063, P, 1, 103, 0
In15, Run: 064, P, 2, 111, 0
In15, Run: 065, P, 2, 117, 0
In15, Run: 066, P, 1, 139, 0
In15, Run: 067, P, 0, 112, 0
In15, Run: 068, F, 1, 104, 0
In15, Run: 069, P, 0, 106, 0
In15, Run: 070, F, 2, 103, 0
In15, Run: 071, P, 1, 112, 0
In15, Run: 072, P, 1, 113, 0
In15, Run: 073, F, 1, 110, 0
In15, Run: 074, P, 2, 101, 0
In15, Run: 075, P, 1, 116, 0
In15, Run: 076, P, 4, 115, 0
In15, Run: 077, P, 0, 103, 0
In15, Run: 078, F, 2, 120, 0
In15, Run: 079, P, 1, 122, 0
In15, Run: 080, P, 2, 109, 0
In15, Run: 081, P, 0, 102, 0
In15, Run: 082, P, 2, 112, 0
In15, Run: 083, P, 2, 123, 0
In15, Run: 084, P, 1, 101, 0
In15, Run: 085, F, 1, 94, 0
In15, Run: 086, P, 3, 118, 0
In15, Run: 087, F, 2, 115, 0
In15, Run: 088, P, 1, 115, 0
In15, Run: 089, P, 2, 99, 0
In15, Run: 090, P, 0, 123, 0
In15, Run: 091, P, 0, 113, 0
In15, Run: 092, P, 0, 104, 0
In15, Run: 093, P, 0, 111, 0
In15, Run: 094, F, 1, 95, 0
In15, Run: 095, F, 0, 108, 0
In15, Run: 096, P, 3, 117, 0
In15, Run: 097, P, 2, 104, 0
In15, Run: 098, P, 0, 116, 0
In15, Run: 099, P, 0, 117, 0
In15, Run: 100, P, 3, 118, 0
In17, Run: 001, F, 2, 114, 0
In17, Run: 002, F, 1, 107, 0
In17, Run: 003, P, 1, 126, 0
In17, Run: 004, P, 0, 127, 0
In17, Run: 005, P, 1, 134, 0
In17, Run: 006, P, 0, 114, 0
In17, Run: 007, P, 2, 128, 0
In17, Run: 008, P, 3, 122, 0
In17, Run: 009, P, 0, 128, 0
In17, Run: 010, P, 0, 109, 0
In17, Run: 011, P, 0, 122, 0
In17, Run: 012, P, 0, 124, 0
In17, Run: 013, P, 5, 118, 0
In17, Run: 014, P, 1, 116, 0
In17, Run: 015, P, 1, 110, 0
In17, Run: 016, P, 1, 106, 0
In17, Run: 017, P, 0, 101, 0
In17, Run: 018, P, 2, 117, 0
In17, Run: 019, P, 1, 119, 0
In17, Run: 020, P, 2, 111, 0
In17, Run: 021, P, 1, 116, 0
In17, Run: 022, P, 1, 108, 0
In17, Run: 023, P, 0, 113, 0
In17, Run: 024, P, 1, 111, 0
In17, Run: 025, P, 1, 115, 0
In17, Run: 026, P, 1, 115, 0
In17, Run: 027, P, 1, 108, 0
In17, Run: 028, F, 2, 103, 0
In17, Run: 029, P, 2, 113, 0
In17, Run: 030, P, 0, 110, 0
In17, Run: 031, P, 1, 114, 0
In17, Run: 032, F, 0, 99, 0
In17, Run: 033, F, 1, 100, 0
In17, Run: 034, P, 1, 116, 0
In17, Run: 035, F, 0, 98, 0
In17, Run: 036, F, 0, 92, 0
In17, Run: 037, P, 1, 109, 0
In17, Run: 038, P, 2, 118, 0
In17, Run: 039, P, 0, 104, 0
In17, Run: 040, F, 1, 102, 0
In17, Run: 041, P, 1, 110, 0
In17, Run: 042, P, 1, 102, 0
In17, Run: 043, P, 0, 125, 0
In17, Run: 044, P, 1, 108, 0
In17, Run: 045, P, 1, 116, 0
In17, Run: 046, P, 1, 111, 0
In17, Run: 047, P, 0, 133, 0
In17, Run: 048, P, 2, 129, 0
In17, Run: 049, F, 1, 102, 0
In17, Run: 050, F, 1, 102, 0
In17, Run: 051, P, 1, 122, 0
In17, Run: 052, F, 1, 118, 0
In17, Run: 053, P, 1, 118, 0
In17, Run: 054, P, 1, 116, 0
In17, Run: 055, P, 0, 122, 0
In17, Run: 056, P, 1, 118, 0
In17, Run: 057, P, 1, 121, 0
In17, Run: 058, P, 0, 132, 0
In17, Run: 059, P, 3, 110, 0
In17, Run: 060, P, 2, 107, 0
In17, Run: 061, P, 1, 123, 0
In17, Run: 062, P, 0, 140, 0
In17, Run: 063, P, 1, 108, 0
In17, Run: 064, F, 2, 110, 0
In17, Run: 065, P, 0, 110, 0
In17, Run: 066, P, 1, 116, 0
In17, Run: 067, F, 1, 99, 0
In17, Run: 068, F, 1, 100, 0
In17, Run: 069, P, 1, 118, 0
In17, Run: 070, P, 3, 115, 0
In17, Run: 071, P, 2, 113, 0
In17, Run: 072, P, 2, 125, 0
In17, Run: 073, P, 0, 110, 0
In17, Run: 074, P, 0, 112, 0
In17, Run: 075, P, 3, 137, 0
In17, Run: 076, P, 1, 127, 0
In17, Run: 077, P, 0, 125, 0
In17, Run: 078, P, 2, 119, 0
In17, Run: 079, P, 1, 109, 0
In17, Run: 080, P, 0, 135, 0
In17, Run: 081, P, 0, 99, 0
In17, Run: 082, P, 1, 127, 0
In17, Run: 083, P, 1, 104, 0
In17, Run: 084, P, 1, 103, 0
In17, Run: 085, P, 1, 140, 0
In17, Run: 086, P, 0, 121, 0
In17, Run: 087, P, 1, 114, 0
In17, Run: 088, P, 1, 112, 0
In17, Run: 089, P, 1, 125, 0
In17, Run: 090, P, 1, 121, 0
In17, Run: 091, P, 1, 120, 0
In17, Run: 092, F, 0, 107, 0
In17, Run: 093, P, 2, 108, 0
In17, Run: 094, P, 0, 117, 0
In17, Run: 095, F, 1, 105, 0
In17, Run: 096, P, 2, 130, 0
In17, Run: 097, P, 0, 124, 0
In17, Run: 098, P, 1, 122, 0
In17, Run: 099, F, 0, 108, 0
In17, Run: 100, P, 0, 122, 0
In19, Run: 001, F, 0, 135, 0
In19, Run: 002, P, 0, 136, 0
In19, Run: 003, P, 2, 146, 0
In19, Run: 004, P, 1, 121, 0
In19, Run: 005, F, 0, 111, 0
In19, Run: 006, F, 1, 123, 0
In19, Run: 007, F, 0, 109, 0
In19, Run: 008, P, 3, 129, 0
In19, Run: 009, F, 1, 132, 0
In19, Run: 010, P, 3, 135, 0
In19, Run: 011, F, 1, 144, 0
In19, Run: 012, P, 1, 142, 0
In19, Run: 013, F, 0, 131, 0
In19, Run: 014, F, 2, 123, 0
In19, Run: 015, F, 0, 123, 0
In19, Run: 016, P, 0, 150, 0
In19, Run: 017, F, 1, 138, 0
In19, Run: 018, F, 1, 135, 0
In19, Run: 019, P, 0, 151, 0
In19, Run: 020, F, 3, 111, 0
In19, Run: 021, F, 2, 128, 0
In19, Run: 022, F, 0, 132, 0
In19, Run: 023, F, 3, 111, 0
In19, Run: 024, F, 1, 126, 0
In19, Run: 025, F, 0, 143, 0
In19, Run: 026, F, 1, 127, 0
In19, Run: 027, F, 2, 126, 0
In19, Run: 028, P, 0, 136, 0
In19, Run: 029, P, 1, 127, 0
In19, Run: 030, P, 2, 133, 0
In19, Run: 031, P, 2, 135, 0
In19, Run: 032, F, 2, 131, 0
In19, Run: 033, P, 1, 151, 0
In19, Run: 034, F, 3, 118, 0
In19, Run: 035, P, 1, 130, 0
In19, Run: 036, P, 0, 148, 0
In19, Run: 037, P, 0, 135, 0
In19, Run: 038, F, 0, 135, 0
In19, Run: 039, P, 1, 138, 0
In19, Run: 040, P, 0, 142, 0
In19, Run: 041, F, 0, 137, 0
In19, Run: 042, P, 1, 139, 0
In19, Run: 043, F, 3, 127, 0
In19, Run: 044, P, 1, 142, 0
In19, Run: 045, F, 3, 145, 0
In19, Run: 046, F, 1, 142, 0
In19, Run: 047, P, 0, 149, 0
In19, Run: 048, P, 2, 130, 0
In19, Run: 049, P, 2, 127, 0
In19, Run: 050, F, 1, 114, 0
In19, Run: 051, F, 0, 134, 0
In19, Run: 052, F, 1, 143, 0
In19, Run: 053, P, 0, 145, 0
In19, Run: 054, P, 2, 133, 0
In19, Run: 055, P, 1, 133, 0
In19, Run: 056, P, 0, 138, 0
In19, Run: 057, F, 0, 121, 0
In19, Run: 058, P, 0, 141, 0
In19, Run: 059, F, 1, 128, 0
In19, Run: 060, F, 1, 124, 0
In19, Run: 061, F, 1, 146, 0
In19, Run: 062, F, 3, 135, 0
In19, Run: 063, P, 1, 133, 0
In19, Run: 064, P, 0, 145, 0
In19, Run: 065, F, 0, 118, 0
In19, Run: 066, P, 1, 158, 0
In19, Run: 067, F, 1, 127, 0
In19, Run: 068, P, 1, 124, 0
In19, Run: 069, F, 0, 128, 0
In19, Run: 070, P, 0, 131, 0
In19, Run: 071, F, 4, 132, 0
In19, Run: 072, F, 1, 127, 0
In19, Run: 073, F, 1, 114, 0
In19, Run: 074, P, 2, 140, 0
In19, Run: 075, F, 0, 124, 0
In19, Run: 076, P, 1, 130, 0
In19, Run: 077, F, 1, 118, 0
In19, Run: 078, F, 0, 132, 0
In19, Run: 079, P, 0, 136, 0
In19, Run: 080, P, 1, 150, 0
In19, Run: 081, P, 2, 139, 0
In19, Run: 082, F, 1, 116, 0
In19, Run: 083, F, 0, 138, 0
In19, Run: 084, F, 2, 134, 0
In19, Run: 085, P, 0, 141, 0
In19, Run: 086, P, 2, 138, 0
In19, Run: 087, F, 0, 123, 0
In19, Run: 088, F, 0, 123, 0
In19, Run: 089, P, 2, 139, 0
In19, Run: 090, F, 1, 141, 0
In19, Run: 091, F, 1, 140, 0
In19, Run: 092, P, 1, 136, 0
In19, Run: 093, P, 0, 140, 0
In19, Run: 094, P, 2, 132, 0
In19, Run: 095, P, 1, 148, 0
In19, Run: 096, F, 1, 129, 0
In19, Run: 097, P, 0, 131, 0
In19, Run: 098, F, 1, 123, 0
In19, Run: 099, P, 2, 147, 0
In19, Run: 100, P, 0, 132, 0
In20, Run: 001, P, 0, 164, 0
In20, Run: 002, P, 1, 199, 0
In20, Run: 003, P, 1, 204, 0
In20, Run: 004, P, 0, 193, 0
In20, Run: 005, P, 1, 166, 0
In20, Run: 006, P, 2, 184, 0
In20, Run: 007, P, 1, 184, 0
In20, Run: 008, P, 2, 190, 0
In20, Run: 009, P, 1, 193, 0
In20, Run: 010, P, 1, 204, 0
In20, Run: 011, P, 2, 183, 0
In20, Run: 012, P, 0, 187, 0
In20, Run: 013, P, 3, 180, 0
In20, Run: 014, P, 1, 178, 0
In20, Run: 015, P, 0, 178, 0
In20, Run: 016, P, 0, 212, 0
In20, Run: 017, P, 3, 175, 0
In20, Run: 018, P, 2, 179, 0
In20, Run: 019, P, 0, 192, 0
In20, Run: 020, P, 0, 208, 0
In20, Run: 021, P, 0, 203, 0
In20, Run: 022, P, 3, 200, 0
In20, Run: 023, P, 1, 179, 0
In20, Run: 024, P, 1, 188, 0
In20, Run: 025, P, 0, 185, 0
In20, Run: 026, P, 3, 188, 0
In20, Run: 027, P, 0, 195, 0
In20, Run: 028, P, 0, 194, 0
In20, Run: 029, P, 1, 193, 0
In20, Run: 030, P, 1, 192, 0
In20, Run: 031, P, 2, 186, 0
In20, Run: 032, P, 0, 185, 0
In20, Run: 033, P, 1, 171, 0
In20, Run: 034, P, 1, 200, 0
In20, Run: 035, P, 2, 216, 0
In20, Run: 036, P, 3, 200, 0
In20, Run: 037, P, 1, 203, 0
In20, Run: 038, P, 1, 191, 0
In20, Run: 039, P, 1, 193, 0
In20, Run: 040, P, 1, 168, 0
In20, Run: 041, P, 1, 189, 0
In20, Run: 042, P, 1, 203, 0
In20, Run: 043, P, 3, 177, 0
In20, Run: 044, P, 0, 194, 0
In20, Run: 045, P, 1, 199, 0
In20, Run: 046, P, 1, 173, 0
In20, Run: 047, P, 1, 190, 0
In20, Run: 048, P, 0, 186, 0
In20, Run: 049, P, 1, 204, 0
In20, Run: 050, P, 1, 203, 0
In20, Run: 051, P, 4, 201, 0
In20, Run: 052, P, 2, 184, 0
In20, Run: 053, P, 0, 186, 0
In20, Run: 054, P, 1, 183, 0
In20, Run: 055, P, 0, 187, 0
In20, Run: 056, P, 2, 205, 0
In20, Run: 057, P, 1, 169, 0
In20, Run: 058, P, 0, 186, 0
In20, Run: 059, P, 0, 192, 0
In20, Run: 060, P, 2, 192, 0
In20, Run: 061, P, 1, 167, 0
In20, Run: 062, P, 0, 184, 0
In20, Run: 063, P, 3, 191, 0
In20, Run: 064, P, 1, 194, 0
In20, Run: 065, P, 0, 178, 0
In20, Run: 066, P, 1, 203, 0
In20, Run: 067, P, 1, 193, 0
In20, Run: 068, P, 0, 194, 0
In20, Run: 069, P, 0, 196, 0
In20, Run: 070, P, 1, 197, 0
In20, Run: 071, P, 1, 175, 0
In20, Run: 072, P, 1, 180, 0
In20, Run: 073, P, 0, 177, 0
In20, Run: 074, P, 5, 204, 0
In20, Run: 075, P, 1, 194, 0
In20, Run: 076, P, 1, 185, 0
In20, Run: 077, P, 0, 185, 0
In20, Run: 078, P, 2, 199, 0
In20, Run: 079, P, 2, 197, 0
In20, Run: 080, P, 0, 196, 0
In20, Run: 081, P, 0, 187, 0
In20, Run: 082, P, 0, 205, 0
In20, Run: 083, P, 2, 177, 0
In20, Run: 084, P, 0, 192, 0
In20, Run: 085, P, 2, 183, 0
In20, Run: 086, P, 0, 204, 0
In20, Run: 087, P, 4, 164, 0
In20, Run: 088, P, 0, 185, 0
In20, Run: 089, P, 1, 199, 0
In20, Run: 090, P, 1, 184, 0
In20, Run: 091, P, 3, 190, 0
In20, Run: 092, P, 1, 170, 0
In20, Run: 093, P, 1, 184, 0
In20, Run: 094, P, 2, 191, 0
In20, Run: 095, P, 1, 181, 0
In20, Run: 096, P, 0, 187, 0
In20, Run: 097, P, 0, 187, 0
In20, Run: 098, P, 1, 191, 0
In20, Run: 099, P, 3, 199, 0
In20, Run: 100, P, 0, 186, 0
In21, Run: 001, P, 0, 218, 0
In21, Run: 002, P, 2, 212, 0
In21, Run: 003, P, 1, 221, 0
In21, Run: 004, P, 3, 243, 0
In21, Run: 005, P, 2, 225, 0
In21, Run: 006, P, 1, 234, 0
In21, Run: 007, P, 0, 219, 0
In21, Run: 008, P, 4, 234, 0
In21, Run: 009, P, 0, 244, 0
In21, Run: 010, P, 3, 248, 0
In21, Run: 011, P, 0, 249, 0
In21, Run: 012, P, 1, 230, 0
In21, Run: 013, P, 0, 233, 0
In21, Run: 014, P, 2, 223, 0
In21, Run: 015, P, 2, 245, 0
In21, Run: 016, P, 0, 229, 0
In21, Run: 017, P, 0, 211, 0
In21, Run: 018, P, 1, 209, 0
In21, Run: 019, P, 0, 229, 0
In21, Run: 020, P, 5, 219, 0
In21, Run: 021, P, 1, 232, 0
In21, Run: 022, P, 0, 237, 0
In21, Run: 023, P, 0, 234, 0
In21, Run: 024, P, 2, 233, 0
In21, Run: 025, P, 1, 242, 0
In21, Run: 026, P, 1, 224, 0
In21, Run: 027, P, 2, 229, 0
In21, Run: 028, P, 1, 230, 0
In21, Run: 029, P, 0, 233, 0
In21, Run: 030, P, 0, 232, 0
In21, Run: 031, P, 3, 219, 0
In21, Run: 032, P, 1, 243, 1
In21, Run: 033, P, 3, 220, 0
In21, Run: 034, P, 1, 242, 0
In21, Run: 035, P, 0, 233, 0
In21, Run: 036, P, 1, 231, 0
In21, Run: 037, P, 2, 235, 0
In21, Run: 038, P, 0, 249, 0
In21, Run: 039, P, 3, 236, 0
In21, Run: 040, P, 0, 238, 0
In21, Run: 041, P, 3, 213, 0
In21, Run: 042, P, 1, 244, 0
In21, Run: 043, P, 1, 244, 0
In21, Run: 044, P, 1, 241, 0
In21, Run: 045, P, 2, 220, 0
In21, Run: 046, P, 0, 221, 0
In21, Run: 047, P, 0, 237, 0
In21, Run: 048, P, 0, 232, 0
In21, Run: 049, P, 1, 253, 0
In21, Run: 050, P, 1, 233, 0
In21, Run: 051, P, 2, 227, 0
In21, Run: 052, P, 1, 236, 0
In21, Run: 053, P, 3, 237, 0
In21, Run: 054, P, 0, 236, 0
In21, Run: 055, P, 2, 233, 0
In21, Run: 056, P, 3, 234, 0
In21, Run: 057, P, 2, 227, 0
In21, Run: 058, P, 0, 236, 0
In21, Run: 059, P, 0, 221, 0
In21, Run: 060, P, 1, 245, 0
In21, Run: 061, P, 2, 229, 0
In21, Run: 062, P, 0, 224, 0
In21, Run: 063, P, 0, 212, 0
In21, Run: 064, P, 0, 220, 0
In21, Run: 065, P, 4, 229, 0
In21, Run: 066, P, 1, 235, 0
In21, Run: 067, P, 1, 229, 0
In21, Run: 068, P, 2, 243, 0
In21, Run: 069, P, 1, 238, 0
In21, Run: 070, P, 0, 233, 0
In21, Run: 071, P, 1, 230, 0
In21, Run: 072, P, 0, 248, 0
In21, Run: 073, P, 3, 225, 0
In21, Run: 074, P, 3, 227, 0
In21, Run: 075, P, 5, 230, 0
In21, Run: 076, P, 0, 220, 0
In21, Run: 077, P, 0, 233, 0
In21, Run: 078, P, 1, 232, 0
In21, Run: 079, P, 0, 242, 0
In21, Run: 080, P, 0, 224, 0
In21, Run: 081, P, 2, 230, 0
In21, Run: 082, P, 0, 253, 0
In21, Run: 083, P, 1, 230, 0
In21, Run: 084, P, 0, 224, 0
In21, Run: 085, P, 1, 227, 0
In21, Run: 086, P, 2, 208, 0
In21, Run: 087, P, 0, 216, 0
In21, Run: 088, P, 2, 217, 0
In21, Run: 089, P, 2, 220, 0
In21, Run: 090, P, 0, 230, 0
In21, Run: 091, P, 2, 221, 0
In21, Run: 092, P, 1, 249, 0
In21, Run: 093, P, 1, 241, 0
In21, Run: 094, P, 2, 225, 0
In21, Run: 095, P, 4, 233, 0
In21, Run: 096, P, 0, 231, 0
In21, Run: 097, P, 1, 233, 0
In21, Run: 098, P, 0, 224, 0
In21, Run: 099, P, 2, 234, 0
In21, Run: 100, P, 1, 230, 0
In22, Run: 001, P, 2, 124, 0
In22, Run: 002, P, 0, 128, 0
In22, Run: 003, P, 2, 154, 0
In22, Run: 004, P, 1, 132, 0
In22, Run: 005, P, 1, 121, 0
In22, Run: 006, P, 0, 131, 0
In22, Run: 007, F, 2, 122, 0
In22, Run: 008, P, 1, 131, 0
In22, Run: 009, P, 0, 117, 0
In22, Run: 010, P, 1, 120, 0
In22, Run: 011, P, 1, 130, 0
In22, Run: 012, F, 0, 122, 0
In22, Run: 013, P, 1, 144, 0
In22, Run: 014, P, 1, 130, 0
In22, Run: 015, P, 1, 150, 0
In22, Run: 016, P, 2, 130, 0
In22, Run: 017, P, 1, 129, 0
In22, Run: 018, P, 1, 135, 0
In22, Run: 019, P, 3, 136, 0
In22, Run: 020, P, 0, 136, 0
In22, Run: 021, P, 2, 140, 0
In22, Run: 022, P, 0, 132, 0
In22, Run: 023, P, 0, 118, 0
In22, Run: 024, P, 1, 118, 1
In22, Run: 025, P, 2, 125, 0
In22, Run: 026, P, 1, 126, 0
In22, Run: 027, P, 0, 130, 0
In22, Run: 028, P, 2, 147, 0
In22, Run: 029, F, 0, 114, 0
In22, Run: 030, P, 1, 129, 0
In22, Run: 031, P, 1, 108, 0
In22, Run: 032, P, 0, 127, 0
In22, Run: 033, P, 1, 127, 0
In22, Run: 034, P, 1, 145, 0
In22, Run: 035, P, 1, 124, 0
In22, Run: 036, P, 0, 127, 0
In22, Run: 037, P, 1, 148, 0
In22, Run: 038, P, 1, 143, 0
In22, Run: 039, P, 0, 121, 0
In22, Run: 040, P, 0, 132, 0
In22, Run: 041, P, 1, 145, 0
In22, Run: 042, P, 0, 144, 0
In22, Run: 043, P, 0, 155, 0
In22, Run: 044, P, 1, 115, 0
In22, Run: 045, P, 3, 127, 0
In22, Run: 046, P, 2, 122, 0
In22, Run: 047, P, 0, 134, 0
In22, Run: 048, P, 0, 129, 0
In22, Run: 049, P, 0, 126, 0
In22, Run: 050, P, 1, 128, 0
In22, Run: 051, P, 3, 122, 0
In22, Run: 052, P, 0, 143, 0
In22, Run: 053, P, 2, 124, 0
In22, Run: 054, P, 0, 126, 0
In22, Run: 055, P, 1, 124, 0
In22, Run: 056, P, 0, 124, 0
In22, Run: 057, P, 0, 124, 0
In22, Run: 058, P, 2, 130, 0
In22, Run: 059, P, 2, 142, 0
In22, Run: 060, P, 1, 119, 0
In22, Run: 061, P, 0, 126, 0
In22, Run: 062, P, 2, 130, 0
In22, Run: 063, P, 1, 131, 0
In22, Run: 064, P, 0, 131, 0
In22, Run: 065, P, 2, 117, 0
In22, Run: 066, P, 1, 135, 0
In22, Run: 067, P, 0, 138, 0
In22, Run: 068, P, 1, 136, 0
In22, Run: 069, P, 1, 119, 0
In22, Run: 070, P, 1, 124, 0
In22, Run: 071, P, 1, 140, 0
In22, Run: 072, P, 0, 123, 0
In22, Run: 073, P, 2, 147, 0
In22, Run: 074, P, 0, 129, 0
In22, Run: 075, P, 0, 146, 0
In22, Run: 076, P, 1, 143, 0
In22, Run: 077, P, 0, 145, 0
In22, Run: 078, P, 0, 137, 0
In22, Run: 079, P, 2, 137, 0
In22, Run: 080, P, 0, 130, 0
In22, Run: 081, P, 0, 145, 0
In22, Run: 082, P, 0, 127, 0
In22, Run: 083, F, 0, 116, 0
In22, Run: 084, P, 2, 127, 0
In22, Run: 085, P, 1, 128, 0
In22, Run: 086, P, 1, 127, 0
In22, Run: 087, P, 0, 120, 0
In22, Run: 088, P, 0, 144, 0
In22, Run: 089, P, 1, 128, 0
In22, Run: 090, P, 3, 125, 0
In22, Run: 091, P, 2, 117, 0
In22, Run: 092, P, 0, 122, 0
In22, Run: 093, F, 1, 111, 0
In22, Run: 094, P, 0, 129, 0
In22, Run: 095, P, 0, 111, 0
In22, Run: 096, P, 2, 146, 0
In22, Run: 097, P, 2, 117, 0
In22, Run: 098, P, 2, 127, 0
In22, Run: 099, P, 2, 124, 0
In22, Run: 100, P, 1, 143, 0
In23, Run: 001, P, 1, 145, 0
In23, Run: 002, P, 0, 137, 0
In23, Run: 003, P, 3, 145, 0
In23, Run: 004, P, 4, 145, 0
In23, Run: 005, F, 2, 128, 0
In23, Run: 006, P, 2, 141, 0
In23, Run: 007, F, 2, 120, 0
In23, Run: 008, P, 1, 151, 0
In23, Run: 009, P, 2, 142, 0
In23, Run: 010, P, 2, 143, 0
In23, Run: 011, F, 1, 137, 0
In23, Run: 012, P, 1, 164, 0
In23, Run: 013, P, 2, 139, 0
In23, Run: 014, P, 0, 136, 0
In23, Run: 015, P, 1, 136, 0
In23, Run: 016, P, 2, 136, 0
In23, Run: 017, P, 0, 145, 0
In23, Run: 018, P, 1, 125, 0
In23, Run: 019, P, 0, 140, 0
In23, Run: 020, P, 0, 137, 0
In23, Run: 021, P, 0, 149, 0
In23, Run: 022, P, 2, 143, 0
In23, Run: 023, F, 0, 141, 0
In23, Run: 024, P, 3, 155, 0
In23, Run: 025, P, 2, 154, 0
In23, Run: 026, P, 3, 138, 0
In23, Run: 027, P, 2, 141, 0
In23, Run: 028, P, 0, 143, 0
In23, Run: 029, P, 1, 156, 0
In23, Run: 030, P, 1, 150, 0
In23, Run: 031, P, 1, 130, 0
In23, Run: 032, P, 4, 143, 0
In23, Run: 033, P, 0, 128, 0
In23, Run: 034, P, 2, 136, 1
In23, Run: 035, F, 0, 133, 0
In23, Run: 036, P, 1, 141, 0
In23, Run: 037, P, 0, 140, 0
In23, Run: 038, P, 3, 138, 0
In23, Run: 039, P, 0, 144, 0
In23, Run: 040, P, 1, 146, 0
In23, Run: 041, P, 1, 144, 0
In23, Run: 042, P, 1, 138, 0
In23, Run: 043, P, 3, 147, 0
In23, Run: 044, P, 3, 150, 0
In23, Run: 045, P, 0, 139, 0
In23, Run: 046, P, 0, 143, 0
In23, Run: 047, P, 0, 157, 0
In23, Run: 048, P, 2, 148, 0
In23, Run: 049, P, 1, 158, 0
In23, Run: 050, P, 0, 145, 0
In23, Run: 051, P, 2, 161, 0
In23, Run: 052, P, 0, 128, 0
In23, Run: 053, P, 2, 128, 0
In23, Run: 054, P, 4, 148, 0
In23, Run: 055, P, 2, 131, 0
In23, Run: 056, P, 2, 134, 0
In23, Run: 057, F, 1, 128, 0
In23, Run: 058, F, 1, 126, 0
In23, Run: 059, P, 1, 140, 0
In23, Run: 060, P, 0, 128, 0
In23, Run: 061, P, 1, 146, 0
In23, Run: 062, P, 0, 137, 0
In23, Run: 063, P, 0, 146, 0
In23, Run: 064, P, 1, 148, 0
In23, Run: 065, P, 1, 150, 0
In23, Run: 066, F, 0, 134, 0
In23, Run: 067, F, 1, 128, 0
In23, Run: 068, P, 1, 145, 0
In23, Run: 069, P, 2, 143, 0
In23, Run: 070, P, 0, 131, 0
In23, Run: 071, P, 1, 144, 0
In23, Run: 072, P, 3, 163, 0
In23, Run: 073, P, 0, 123, 0
In23, Run: 074, P, 3, 151, 0
In23, Run: 075, P, 1, 151, 0
In23, Run: 076, P, 0, 143, 0
In23, Run: 077, P, 1, 128, 0
In23, Run: 078, P, 1, 132, 0
In23, Run: 079, P, 1, 138, 0
In23, Run: 080, P, 2, 145, 0
In23, Run: 081, P, 1, 163, 0
In23, Run: 082, P, 2, 129, 0
In23, Run: 083, P, 1, 139, 0
In23, Run: 084, P, 2, 165, 0
In23, Run: 085, P, 2, 140, 0
In23, Run: 086, P, 0, 138, 0
In23, Run: 087, P, 2, 154, 0
In23, Run: 088, P, 1, 132, 0
In23, Run: 089, P, 0, 147, 0
