Input Number, Run_Number, Result@ 100, X, XP, Z, Y, YP, X*, XP*, Z*, Y*, YP*
43, Run: 037, P, 0, 200, 200, 0, 0
43, Run: 038, P, 0, 200, 200, 0, 0
43, Run: 039, P, 0, 200, 200, 0, 0
43, Run: 040, P, 0, 200, 200, 0, 0
43, Run: 041, P, 0, 200, 200, 0, 0
43, Run: 042, P, 0, 200, 200, 0, 0
43, Run: 043, P, 0, 200, 200, 0, 0
43, Run: 044, P, 0, 200, 200, 0, 0
43, Run: 045, P, 0, 200, 200, 0, 0
43, Run: 046, P, 0, 200, 200, 0, 0
43, Run: 047, P, 0, 200, 200, 0, 0
43, Run: 048, P, 0, 200, 200, 0, 0
43, Run: 049, P, 0, 200, 200, 0, 0
43, Run: 050, P, 0, 200, 200, 0, 0
43, Run: 051, P, 0, 200, 200, 0, 0
43, Run: 052, P, 0, 200, 200, 0, 0
43, Run: 053, P, 0, 200, 200, 0, 0
43, Run: 054, P, 0, 200, 200, 0, 0
43, Run: 055, P, 0, 200, 200, 0, 0
43, Run: 056, P, 0, 200, 200, 0, 0
43, Run: 057, P, 0, 200, 200, 0, 0
43, Run: 058, P, 0, 200, 200, 0, 0
43, Run: 059, P, 0, 200, 200, 0, 0
43, Run: 060, P, 0, 200, 200, 0, 0
43, Run: 061, P, 0, 200, 200, 0, 0
43, Run: 062, P, 0, 200, 200, 0, 0
43, Run: 063, P, 0, 200, 200, 0, 0
43, Run: 064, P, 0, 200, 200, 0, 0
43, Run: 065, P, 0, 200, 200, 0, 0
43, Run: 066, P, 0, 200, 200, 0, 0
43, Run: 067, P, 0, 200, 200, 0, 0
43, Run: 068, P, 0, 200, 200, 0, 0
43, Run: 069, P, 0, 200, 200, 0, 0
43, Run: 070, P, 0, 200, 200, 0, 0
43, Run: 071, P, 0, 200, 200, 0, 0
43, Run: 072, P, 0, 200, 200, 0, 0
43, Run: 073, P, 0, 200, 200, 0, 0
43, Run: 074, P, 0, 200, 200, 0, 0
43, Run: 075, P, 0, 200, 200, 0, 0
43, Run: 076, P, 0, 200, 200, 0, 0
43, Run: 077, P, 0, 200, 200, 0, 0
43, Run: 078, P, 0, 200, 200, 0, 0
43, Run: 079, P, 0, 200, 200, 0, 0
43, Run: 080, P, 0, 200, 200, 0, 0
43, Run: 081, P, 0, 200, 200, 0, 0
43, Run: 082, P, 0, 200, 200, 0, 0
43, Run: 083, P, 0, 200, 200, 0, 0
43, Run: 084, P, 0, 200, 200, 0, 0
43, Run: 085, P, 0, 200, 200, 0, 0
43, Run: 086, P, 0, 200, 200, 0, 0
43, Run: 087, P, 0, 200, 200, 0, 0
43, Run: 088, P, 0, 200, 200, 0, 0
43, Run: 089, P, 0, 200, 200, 0, 0
43, Run: 090, P, 0, 200, 200, 0, 0
43, Run: 091, P, 0, 200, 200, 0, 0
43, Run: 092, P, 0, 200, 200, 0, 0
43, Run: 093, P, 0, 200, 200, 0, 0
43, Run: 094, P, 0, 200, 200, 0, 0
43, Run: 095, P, 0, 200, 200, 0, 0
43, Run: 096, P, 0, 200, 200, 0, 0
43, Run: 097, P, 0, 200, 200, 0, 0
43, Run: 098, P, 0, 200, 200, 0, 0
43, Run: 099, P, 0, 200, 200, 0, 0
43, Run: 100, P, 0, 200, 200, 0, 0
5, Run: 001, P, 0, 70, 6463, 63, 0
5, Run: 002, P, 0, 70, 6418, 63, 0
5, Run: 003, P, 0, 70, 6441, 63, 0
5, Run: 004, P, 0, 70, 6496, 63, 0
5, Run: 005, P, 0, 70, 6425, 63, 0
5, Run: 006, P, 0, 70, 6349, 63, 0
5, Run: 007, P, 0, 70, 6278, 63, 0
5, Run: 008, P, 0, 70, 6501, 63, 0
5, Run: 009, P, 0, 70, 6290, 63, 0
5, Run: 010, P, 0, 70, 6367, 63, 0
5, Run: 011, P, 0, 70, 6283, 63, 0
5, Run: 012, P, 0, 70, 6361, 63, 0
5, Run: 013, P, 0, 70, 6323, 63, 0
5, Run: 014, P, 0, 70, 6290, 63, 0
5, Run: 015, P, 0, 70, 6471, 63, 0
5, Run: 016, P, 0, 70, 6309, 63, 0
5, Run: 017, P, 0, 70, 6242, 63, 0
5, Run: 018, P, 0, 70, 6518, 63, 0
5, Run: 019, P, 0, 70, 6330, 63, 0
5, Run: 020, P, 0, 70, 6354, 63, 0
5, Run: 021, P, 0, 70, 6491, 63, 0
5, Run: 022, P, 0, 70, 6233, 63, 0
5, Run: 023, P, 0, 70, 6329, 63, 0
5, Run: 024, P, 0, 70, 6345, 63, 0
5, Run: 025, P, 0, 70, 6435, 63, 0
5, Run: 026, P, 0, 70, 6335, 63, 0
5, Run: 027, P, 0, 70, 6368, 63, 0
5, Run: 028, P, 0, 70, 6389, 63, 0
5, Run: 029, P, 0, 70, 6262, 63, 0
5, Run: 030, P, 0, 70, 6353, 63, 0
5, Run: 031, P, 0, 70, 6241, 63, 0
5, Run: 032, P, 0, 70, 6369, 63, 0
5, Run: 033, P, 0, 70, 6156, 63, 0
5, Run: 034, P, 0, 70, 6422, 63, 0
5, Run: 035, P, 0, 70, 6426, 63, 0
5, Run: 036, P, 0, 70, 6355, 63, 0
5, Run: 037, P, 0, 70, 6255, 63, 0
5, Run: 038, P, 0, 70, 6545, 63, 0
5, Run: 039, P, 0, 70, 6354, 63, 0
5, Run: 040, P, 0, 70, 6397, 63, 0
5, Run: 041, P, 0, 70, 6430, 63, 0
5, Run: 042, P, 0, 70, 6507, 63, 0
5, Run: 043, P, 0, 70, 6238, 63, 0
5, Run: 044, P, 0, 70, 6374, 63, 0
5, Run: 045, P, 0, 70, 6387, 63, 0
5, Run: 046, P, 0, 70, 6396, 63, 0
5, Run: 047, P, 0, 70, 6336, 63, 0
5, Run: 048, P, 0, 70, 6335, 63, 0
5, Run: 049, P, 0, 70, 6345, 63, 0
5, Run: 050, P, 0, 70, 6403, 63, 0
5, Run: 051, P, 0, 70, 6455, 63, 0
5, Run: 052, P, 0, 70, 6243, 63, 0
5, Run: 053, P, 0, 70, 6324, 63, 0
5, Run: 054, P, 0, 70, 6228, 63, 0
5, Run: 055, P, 0, 70, 6294, 63, 0
5, Run: 056, P, 0, 70, 6369, 63, 0
5, Run: 057, P, 0, 70, 6160, 63, 0
5, Run: 058, P, 0, 70, 6472, 63, 0
5, Run: 059, P, 0, 70, 6316, 63, 0
5, Run: 060, P, 0, 70, 6492, 63, 0
5, Run: 061, P, 0, 70, 6376, 63, 0
5, Run: 062, P, 0, 70, 6327, 63, 0
5, Run: 063, P, 0, 70, 6321, 63, 0
5, Run: 064, P, 0, 70, 6376, 63, 0
5, Run: 065, P, 0, 70, 6535, 63, 0
5, Run: 066, P, 0, 70, 6313, 63, 0
5, Run: 067, P, 0, 70, 6390, 63, 0
5, Run: 068, P, 0, 70, 6488, 63, 0
5, Run: 069, P, 0, 70, 6362, 63, 0
5, Run: 070, P, 0, 70, 6320, 63, 0
5, Run: 071, P, 0, 70, 6287, 63, 0
5, Run: 072, P, 0, 70, 6318, 63, 0
5, Run: 073, P, 0, 70, 6335, 63, 0
5, Run: 074, P, 0, 70, 6391, 63, 0
5, Run: 075, P, 0, 70, 6309, 63, 0
5, Run: 076, P, 0, 70, 6510, 63, 0
5, Run: 077, P, 0, 70, 6384, 63, 0
5, Run: 078, P, 0, 70, 6497, 63, 0
5, Run: 079, P, 0, 70, 6416, 63, 0
5, Run: 080, P, 0, 70, 6387, 63, 0
5, Run: 081, P, 0, 70, 6286, 63, 0
5, Run: 082, P, 0, 70, 6377, 63, 0
5, Run: 083, P, 0, 70, 6362, 63, 0
5, Run: 084, P, 0, 70, 6446, 63, 0
5, Run: 085, P, 0, 70, 6482, 63, 0
5, Run: 086, P, 0, 70, 6328, 63, 0
5, Run: 087, P, 0, 70, 6356, 63, 0
5, Run: 088, P, 0, 70, 6375, 63, 0
5, Run: 089, P, 0, 70, 6461, 63, 0
5, Run: 090, P, 0, 70, 6280, 63, 0
5, Run: 091, P, 0, 70, 6393, 63, 0
5, Run: 092, P, 0, 70, 6350, 63, 0
5, Run: 093, P, 0, 70, 6461, 63, 0
5, Run: 094, P, 0, 70, 6254, 63, 0
5, Run: 095, P, 0, 70, 6226, 63, 0
5, Run: 096, P, 0, 70, 6503, 63, 0
5, Run: 097, P, 0, 70, 6260, 63, 0
5, Run: 098, P, 0, 70, 6373, 63, 0
5, Run: 099, P, 0, 70, 6436, 63, 0
5, Run: 100, P, 0, 70, 6437, 63, 0
6, Run: 001, P, 0, 192, 17091, 169, 0
6, Run: 002, P, 0, 192, 17026, 169, 0
6, Run: 003, P, 0, 192, 17103, 169, 0
6, Run: 004, P, 0, 192, 17057, 169, 0
6, Run: 005, P, 0, 192, 17156, 169, 0
6, Run: 006, P, 0, 192, 17171, 169, 0
6, Run: 007, P, 0, 192, 17175, 169, 0
6, Run: 008, P, 0, 192, 17182, 169, 0
6, Run: 009, P, 0, 192, 17062, 169, 0
6, Run: 010, P, 0, 192, 17106, 169, 0
6, Run: 011, P, 0, 192, 17161, 169, 0
6, Run: 012, P, 0, 192, 17126, 169, 0
6, Run: 013, P, 0, 192, 17203, 169, 0
6, Run: 014, P, 0, 192, 17078, 169, 0
6, Run: 015, P, 0, 192, 17114, 169, 0
6, Run: 016, P, 0, 192, 17148, 169, 0
6, Run: 017, P, 0, 192, 17005, 169, 0
6, Run: 018, P, 0, 192, 16906, 169, 0
6, Run: 019, P, 0, 192, 17052, 169, 0
6, Run: 020, P, 0, 192, 17214, 169, 0
6, Run: 021, P, 0, 192, 17116, 169, 0
6, Run: 022, P, 0, 192, 16965, 169, 0
6, Run: 023, P, 0, 192, 17289, 169, 0
6, Run: 024, P, 0, 192, 17227, 169, 0
6, Run: 025, P, 0, 192, 17149, 169, 0
6, Run: 026, P, 0, 192, 17200, 169, 0
6, Run: 027, P, 0, 192, 17089, 169, 0
6, Run: 028, P, 0, 192, 17093, 169, 0
6, Run: 029, P, 0, 192, 16961, 169, 0
6, Run: 030, P, 0, 192, 17292, 169, 0
6, Run: 031, P, 0, 192, 16949, 169, 0
6, Run: 032, P, 0, 192, 17331, 169, 0
6, Run: 033, P, 0, 192, 17129, 169, 0
6, Run: 034, P, 0, 192, 16879, 169, 0
6, Run: 035, P, 0, 192, 17037, 169, 0
6, Run: 036, P, 0, 192, 17242, 169, 0
6, Run: 037, P, 0, 192, 17153, 169, 0
6, Run: 038, P, 0, 192, 17093, 169, 0
6, Run: 039, P, 0, 192, 17231, 169, 0
6, Run: 040, P, 0, 192, 17186, 169, 0
6, Run: 041, P, 0, 192, 17180, 169, 0
6, Run: 042, P, 0, 192, 17147, 169, 0
6, Run: 043, P, 0, 192, 17346, 169, 0
6, Run: 044, P, 0, 192, 17116, 169, 0
6, Run: 045, P, 0, 192, 17091, 169, 0
6, Run: 046, P, 0, 192, 17170, 169, 0
6, Run: 047, P, 0, 192, 17017, 169, 0
6, Run: 048, P, 0, 192, 17054, 169, 0
6, Run: 049, P, 0, 192, 17004, 169, 0
6, Run: 050, P, 0, 192, 16939, 169, 0
6, Run: 051, P, 0, 192, 16943, 169, 0
6, Run: 052, P, 0, 192, 17150, 169, 0
6, Run: 053, P, 0, 192, 17101, 169, 0
6, Run: 054, P, 0, 192, 16971, 169, 0
6, Run: 055, P, 0, 192, 17090, 169, 0
6, Run: 056, P, 0, 192, 17225, 169, 0
6, Run: 057, P, 0, 192, 17216, 169, 0
6, Run: 058, P, 0, 192, 17031, 169, 0
6, Run: 059, P, 0, 192, 16902, 169, 0
6, Run: 060, P, 0, 192, 17042, 169, 0
6, Run: 061, P, 0, 192, 17158, 169, 0
6, Run: 062, P, 0, 192, 17131, 169, 0
6, Run: 063, P, 0, 192, 17051, 169, 0
6, Run: 064, P, 0, 192, 16905, 169, 0
6, Run: 065, P, 0, 192, 17136, 169, 0
6, Run: 066, P, 0, 192, 16849, 169, 0
6, Run: 067, P, 0, 192, 17090, 169, 0
6, Run: 068, P, 0, 192, 16925, 169, 0
6, Run: 069, P, 0, 192, 17257, 169, 0
6, Run: 070, P, 0, 192, 17222, 169, 0
6, Run: 071, P, 0, 192, 17359, 169, 0
6, Run: 072, P, 0, 192, 16984, 169, 0
6, Run: 073, P, 0, 192, 17214, 169, 0
6, Run: 074, P, 0, 192, 16923, 169, 0
6, Run: 075, P, 0, 192, 17243, 169, 0
6, Run: 076, P, 0, 192, 17116, 169, 0
6, Run: 077, P, 0, 192, 17058, 169, 0
6, Run: 078, P, 0, 192, 17084, 169, 0
6, Run: 079, P, 0, 192, 17256, 169, 0
6, Run: 080, P, 0, 192, 17020, 169, 0
6, Run: 081, P, 0, 192, 17071, 169, 0
6, Run: 082, P, 0, 192, 16892, 169, 0
6, Run: 083, P, 0, 192, 17073, 169, 0
6, Run: 084, P, 0, 192, 16950, 169, 0
6, Run: 085, P, 0, 192, 17124, 169, 0
6, Run: 086, P, 0, 192, 17084, 169, 0
6, Run: 087, P, 0, 192, 16831, 169, 0
6, Run: 088, P, 0, 192, 17059, 169, 0
6, Run: 089, P, 0, 192, 16770, 169, 0
6, Run: 090, P, 0, 192, 17224, 169, 0
6, Run: 091, P, 0, 192, 17012, 169, 0
6, Run: 092, P, 0, 192, 17211, 169, 0
6, Run: 093, P, 0, 192, 17022, 169, 0
6, Run: 094, P, 0, 192, 16995, 169, 0
6, Run: 095, P, 0, 192, 16989, 169, 0
6, Run: 096, P, 0, 192, 17223, 169, 0
6, Run: 097, P, 0, 192, 17138, 169, 0
6, Run: 098, P, 0, 192, 16967, 169, 0
6, Run: 099, P, 0, 192, 17154, 169, 0
6, Run: 100, P, 0, 192, 17151, 169, 0
7, Run: 001, P, 0, 14, 14, 0, 0
7, Run: 002, P, 0, 14, 14, 0, 0
7, Run: 003, P, 0, 14, 14, 0, 0
7, Run: 004, P, 0, 14, 14, 0, 0
7, Run: 005, P, 0, 14, 14, 0, 0
7, Run: 006, P, 0, 14, 14, 0, 0
7, Run: 007, P, 0, 14, 14, 0, 0
7, Run: 008, P, 0, 14, 14, 0, 0
7, Run: 009, P, 0, 14, 14, 0, 0
7, Run: 010, P, 0, 14, 14, 0, 0
7, Run: 011, P, 0, 14, 14, 0, 0
7, Run: 012, P, 0, 14, 14, 0, 0
7, Run: 013, P, 0, 14, 14, 0, 0
7, Run: 014, P, 0, 14, 14, 0, 0
7, Run: 015, P, 0, 14, 14, 0, 0
7, Run: 016, P, 0, 14, 14, 0, 0
7, Run: 017, P, 0, 14, 14, 0, 0
7, Run: 018, P, 0, 14, 14, 0, 0
7, Run: 019, P, 0, 14, 14, 0, 0
7, Run: 020, P, 0, 14, 14, 0, 0
7, Run: 021, P, 0, 14, 14, 0, 0
7, Run: 022, P, 0, 14, 14, 0, 0
7, Run: 023, P, 0, 14, 14, 0, 0
7, Run: 024, P, 0, 14, 14, 0, 0
7, Run: 025, P, 0, 14, 14, 0, 0
7, Run: 026, P, 0, 14, 14, 0, 0
7, Run: 027, P, 0, 14, 14, 0, 0
7, Run: 028, P, 0, 14, 14, 0, 0
7, Run: 029, P, 0, 14, 14, 0, 0
7, Run: 030, P, 0, 14, 14, 0, 0
7, Run: 031, P, 0, 14, 14, 0, 0
7, Run: 032, P, 0, 14, 14, 0, 0
7, Run: 033, P, 0, 14, 14, 0, 0
7, Run: 034, P, 0, 14, 14, 0, 0
7, Run: 035, P, 0, 14, 14, 0, 0
7, Run: 036, P, 0, 14, 14, 0, 0
7, Run: 037, P, 0, 14, 14, 0, 0
7, Run: 038, P, 0, 14, 14, 0, 0
7, Run: 039, P, 0, 14, 14, 0, 0
7, Run: 040, P, 0, 14, 14, 0, 0
7, Run: 041, P, 0, 14, 14, 0, 0
7, Run: 042, P, 0, 14, 14, 0, 0
7, Run: 043, P, 0, 14, 14, 0, 0
7, Run: 044, P, 0, 14, 14, 0, 0
7, Run: 045, P, 0, 14, 14, 0, 0
7, Run: 046, P, 0, 14, 14, 0, 0
7, Run: 047, P, 0, 14, 14, 0, 0
7, Run: 048, P, 0, 14, 14, 0, 0
7, Run: 049, P, 0, 14, 14, 0, 0
7, Run: 050, P, 0, 14, 14, 0, 0
7, Run: 051, P, 0, 14, 14, 0, 0
7, Run: 052, P, 0, 14, 14, 0, 0
7, Run: 053, P, 0, 14, 14, 0, 0
7, Run: 054, P, 0, 14, 14, 0, 0
7, Run: 055, P, 0, 14, 14, 0, 0
7, Run: 056, P, 0, 14, 14, 0, 0
7, Run: 057, P, 0, 14, 14, 0, 0
7, Run: 058, P, 0, 14, 14, 0, 0
7, Run: 059, P, 0, 14, 14, 0, 0
7, Run: 060, P, 0, 14, 14, 0, 0
7, Run: 061, P, 0, 14, 14, 0, 0
7, Run: 062, P, 0, 14, 14, 0, 0
7, Run: 063, P, 0, 14, 14, 0, 0
7, Run: 064, P, 0, 14, 14, 0, 0
7, Run: 065, P, 0, 14, 14, 0, 0
7, Run: 066, P, 0, 14, 14, 0, 0
7, Run: 067, P, 0, 14, 14, 0, 0
7, Run: 068, P, 0, 14, 14, 0, 0
7, Run: 069, P, 0, 14, 14, 0, 0
7, Run: 070, P, 0, 14, 14, 0, 0
7, Run: 071, P, 0, 14, 14, 0, 0
7, Run: 072, P, 0, 14, 14, 0, 0
7, Run: 073, P, 0, 14, 14, 0, 0
7, Run: 074, P, 0, 14, 14, 0, 0
7, Run: 075, P, 0, 14, 14, 0, 0
7, Run: 076, P, 0, 14, 14, 0, 0
7, Run: 077, P, 0, 14, 14, 0, 0
7, Run: 078, P, 0, 14, 14, 0, 0
7, Run: 079, P, 0, 14, 14, 0, 0
7, Run: 080, P, 0, 14, 14, 0, 0
7, Run: 081, P, 0, 14, 14, 0, 0
7, Run: 082, P, 0, 14, 14, 0, 0
7, Run: 083, P, 0, 14, 14, 0, 0
7, Run: 084, P, 0, 14, 14, 0, 0
7, Run: 085, P, 0, 14, 14, 0, 0
7, Run: 086, P, 0, 14, 14, 0, 0
7, Run: 087, P, 0, 14, 14, 0, 0
7, Run: 088, P, 0, 14, 14, 0, 0
7, Run: 089, P, 0, 14, 14, 0, 0
7, Run: 090, P, 0, 14, 14, 0, 0
7, Run: 091, P, 0, 14, 14, 0, 0
7, Run: 092, P, 0, 14, 14, 0, 0
7, Run: 093, P, 0, 14, 14, 0, 0
7, Run: 094, P, 0, 14, 14, 0, 0
7, Run: 095, P, 0, 14, 14, 0, 0
7, Run: 096, P, 0, 14, 14, 0, 0
7, Run: 097, P, 0, 14, 14, 0, 0
7, Run: 098, P, 0, 14, 14, 0, 0
7, Run: 099, P, 0, 14, 14, 0, 0
7, Run: 100, P, 0, 14, 14, 0, 0
8, Run: 001, P, 0, 90, 90, 0, 0
8, Run: 002, P, 0, 90, 90, 0, 0
8, Run: 003, P, 0, 90, 90, 0, 0
8, Run: 004, P, 0, 90, 90, 0, 0
8, Run: 005, P, 0, 90, 90, 0, 0
8, Run: 006, P, 0, 90, 90, 0, 0
8, Run: 007, P, 0, 90, 90, 0, 0
8, Run: 008, P, 0, 90, 90, 0, 0
8, Run: 009, P, 0, 90, 90, 0, 0
8, Run: 010, P, 0, 90, 90, 0, 0
8, Run: 011, P, 0, 90, 90, 0, 0
8, Run: 012, P, 0, 90, 90, 0, 0
8, Run: 013, P, 0, 90, 90, 0, 0
8, Run: 014, P, 0, 90, 90, 0, 0
8, Run: 015, P, 0, 90, 90, 0, 0
8, Run: 016, P, 0, 90, 90, 0, 0
8, Run: 017, P, 0, 90, 90, 0, 0
8, Run: 018, P, 0, 90, 90, 0, 0
8, Run: 019, P, 0, 90, 90, 0, 0
8, Run: 020, P, 0, 90, 90, 0, 0
8, Run: 021, P, 0, 90, 90, 0, 0
8, Run: 022, P, 0, 90, 90, 0, 0
8, Run: 023, P, 0, 90, 90, 0, 0
8, Run: 024, P, 0, 90, 90, 0, 0
8, Run: 025, P, 0, 90, 90, 0, 0
8, Run: 026, P, 0, 90, 90, 0, 0
8, Run: 027, P, 0, 90, 90, 0, 0
8, Run: 028, P, 0, 90, 90, 0, 0
8, Run: 029, P, 0, 90, 90, 0, 0
8, Run: 030, P, 0, 90, 90, 0, 0
8, Run: 031, P, 0, 90, 90, 0, 0
8, Run: 032, P, 0, 90, 90, 0, 0
8, Run: 033, P, 0, 90, 90, 0, 0
8, Run: 034, P, 0, 90, 90, 0, 0
8, Run: 035, P, 0, 90, 90, 0, 0
8, Run: 036, P, 0, 90, 90, 0, 0
8, Run: 037, P, 0, 90, 90, 0, 0
8, Run: 038, P, 0, 90, 90, 0, 0
8, Run: 039, P, 0, 90, 90, 0, 0
8, Run: 040, P, 0, 90, 90, 0, 0
8, Run: 041, P, 0, 90, 90, 0, 0
8, Run: 042, P, 0, 90, 90, 0, 0
8, Run: 043, P, 0, 90, 90, 0, 0
8, Run: 044, P, 0, 90, 90, 0, 0
8, Run: 045, P, 0, 90, 90, 0, 0
8, Run: 046, P, 0, 90, 90, 0, 0
8, Run: 047, P, 0, 90, 90, 0, 0
8, Run: 048, P, 0, 90, 90, 0, 0
8, Run: 049, P, 0, 90, 90, 0, 0
8, Run: 050, P, 0, 90, 90, 0, 0
8, Run: 051, P, 0, 90, 90, 0, 0
8, Run: 052, P, 0, 90, 90, 0, 0
8, Run: 053, P, 0, 90, 90, 0, 0
8, Run: 054, P, 0, 90, 90, 0, 0
8, Run: 055, P, 0, 90, 90, 0, 0
8, Run: 056, P, 0, 90, 90, 0, 0
8, Run: 057, P, 0, 90, 90, 0, 0
8, Run: 058, P, 0, 90, 90, 0, 0
8, Run: 059, P, 0, 90, 90, 0, 0
8, Run: 060, P, 0, 90, 90, 0, 0
8, Run: 061, P, 0, 90, 90, 0, 0
8, Run: 062, P, 0, 90, 90, 0, 0
8, Run: 063, P, 0, 90, 90, 0, 0
8, Run: 064, P, 0, 90, 90, 0, 0
8, Run: 065, P, 0, 90, 90, 0, 0
8, Run: 066, P, 0, 90, 90, 0, 0
8, Run: 067, P, 0, 90, 90, 0, 0
8, Run: 068, P, 0, 90, 90, 0, 0
8, Run: 069, P, 0, 90, 90, 0, 0
8, Run: 070, P, 0, 90, 90, 0, 0
8, Run: 071, P, 0, 90, 90, 0, 0
8, Run: 072, P, 0, 90, 90, 0, 0
8, Run: 073, P, 0, 90, 90, 0, 0
8, Run: 074, P, 0, 90, 90, 0, 0
8, Run: 075, P, 0, 90, 90, 0, 0
8, Run: 076, P, 0, 90, 90, 0, 0
8, Run: 077, P, 0, 90, 90, 0, 0
8, Run: 078, P, 0, 90, 90, 0, 0
8, Run: 079, P, 0, 90, 90, 0, 0
8, Run: 080, P, 0, 90, 90, 0, 0
8, Run: 081, P, 0, 90, 90, 0, 0
8, Run: 082, P, 0, 90, 90, 0, 0
8, Run: 083, P, 0, 90, 90, 0, 0
8, Run: 084, P, 0, 90, 90, 0, 0
8, Run: 085, P, 0, 90, 90, 0, 0
8, Run: 086, P, 0, 90, 90, 0, 0
8, Run: 087, P, 0, 90, 90, 0, 0
8, Run: 088, P, 0, 90, 90, 0, 0
8, Run: 089, P, 0, 90, 90, 0, 0
8, Run: 090, P, 0, 90, 90, 0, 0
8, Run: 091, P, 0, 90, 90, 0, 0
8, Run: 092, P, 0, 90, 90, 0, 0
8, Run: 093, P, 0, 90, 90, 0, 0
8, Run: 094, P, 0, 90, 90, 0, 0
8, Run: 095, P, 0, 90, 90, 0, 0
8, Run: 096, P, 0, 90, 90, 0, 0
8, Run: 097, P, 0, 90, 90, 0, 0
8, Run: 098, P, 0, 90, 90, 0, 0
8, Run: 099, P, 0, 90, 90, 0, 0
8, Run: 100, P, 0, 90, 90, 0, 0
9, Run: 001, P, 0, 198, 198, 0, 0
9, Run: 002, P, 0, 198, 198, 0, 0
9, Run: 003, P, 0, 198, 198, 0, 0
9, Run: 004, P, 0, 198, 198, 0, 0
9, Run: 005, P, 0, 198, 198, 0, 0
9, Run: 006, P, 0, 198, 198, 0, 0
9, Run: 007, P, 0, 198, 198, 0, 0
9, Run: 008, P, 0, 198, 198, 0, 0
9, Run: 009, P, 0, 198, 198, 0, 0
9, Run: 010, P, 0, 198, 198, 0, 0
9, Run: 011, P, 0, 198, 198, 0, 0
9, Run: 012, P, 0, 198, 198, 0, 0
9, Run: 013, P, 0, 198, 198, 0, 0
9, Run: 014, P, 0, 198, 198, 0, 0
9, Run: 015, P, 0, 198, 198, 0, 0
9, Run: 016, P, 0, 198, 198, 0, 0
9, Run: 017, P, 0, 198, 198, 0, 0
9, Run: 018, P, 0, 198, 198, 0, 0
9, Run: 019, P, 0, 198, 198, 0, 0
9, Run: 020, P, 0, 198, 198, 0, 0
9, Run: 021, P, 0, 198, 198, 0, 0
9, Run: 022, P, 0, 198, 198, 0, 0
9, Run: 023, P, 0, 198, 198, 0, 0
9, Run: 024, P, 0, 198, 198, 0, 0
9, Run: 025, P, 0, 198, 198, 0, 0
9, Run: 026, P, 0, 198, 198, 0, 0
9, Run: 027, P, 0, 198, 198, 0, 0
9, Run: 028, P, 0, 198, 198, 0, 0
9, Run: 029, P, 0, 198, 198, 0, 0
9, Run: 030, P, 0, 198, 198, 0, 0
9, Run: 031, P, 0, 198, 198, 0, 0
9, Run: 032, P, 0, 198, 198, 0, 0
9, Run: 033, P, 0, 198, 198, 0, 0
9, Run: 034, P, 0, 198, 198, 0, 0
9, Run: 035, P, 0, 198, 198, 0, 0
9, Run: 036, P, 0, 198, 198, 0, 0
9, Run: 037, P, 0, 198, 198, 0, 0
9, Run: 038, P, 0, 198, 198, 0, 0
9, Run: 039, P, 0, 198, 198, 0, 0
9, Run: 040, P, 0, 198, 198, 0, 0
9, Run: 041, P, 0, 198, 198, 0, 0
9, Run: 042, P, 0, 198, 198, 0, 0
9, Run: 043, P, 0, 198, 198, 0, 0
9, Run: 044, P, 0, 198, 198, 0, 0
9, Run: 045, P, 0, 198, 198, 0, 0
9, Run: 046, P, 0, 198, 198, 0, 0
9, Run: 047, P, 0, 198, 198, 0, 0
9, Run: 048, P, 0, 198, 198, 0, 0
9, Run: 049, P, 0, 198, 198, 0, 0
9, Run: 050, P, 0, 198, 198, 0, 0
9, Run: 051, P, 0, 198, 198, 0, 0
9, Run: 052, P, 0, 198, 198, 0, 0
9, Run: 053, P, 0, 198, 198, 0, 0
9, Run: 054, P, 0, 198, 198, 0, 0
9, Run: 055, P, 0, 198, 198, 0, 0
9, Run: 056, P, 0, 198, 198, 0, 0
9, Run: 057, P, 0, 198, 198, 0, 0
9, Run: 058, P, 0, 198, 198, 0, 0
9, Run: 059, P, 0, 198, 198, 0, 0
9, Run: 060, P, 0, 198, 198, 0, 0
9, Run: 061, P, 0, 198, 198, 0, 0
9, Run: 062, P, 0, 198, 198, 0, 0
9, Run: 063, P, 0, 198, 198, 0, 0
9, Run: 064, P, 0, 198, 198, 0, 0
9, Run: 065, P, 0, 198, 198, 0, 0
9, Run: 066, P, 0, 198, 198, 0, 0
9, Run: 067, P, 0, 198, 198, 0, 0
9, Run: 068, P, 0, 198, 198, 0, 0
9, Run: 069, P, 0, 198, 198, 0, 0
9, Run: 070, P, 0, 198, 198, 0, 0
9, Run: 071, P, 0, 198, 198, 0, 0
9, Run: 072, P, 0, 198, 198, 0, 0
9, Run: 073, P, 0, 198, 198, 0, 0
9, Run: 074, P, 0, 198, 198, 0, 0
9, Run: 075, P, 0, 198, 198, 0, 0
9, Run: 076, P, 0, 198, 198, 0, 0
9, Run: 077, P, 0, 198, 198, 0, 0
9, Run: 078, P, 0, 198, 198, 0, 0
9, Run: 079, P, 0, 198, 198, 0, 0
9, Run: 080, P, 0, 198, 198, 0, 0
9, Run: 081, P, 0, 198, 198, 0, 0
9, Run: 082, P, 0, 198, 198, 0, 0
9, Run: 083, P, 0, 198, 198, 0, 0
9, Run: 084, P, 0, 198, 198, 0, 0
9, Run: 085, P, 0, 198, 198, 0, 0
