Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-12, Run: 087, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 088, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 089, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 090, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 091, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 092, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 093, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 094, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 095, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 096, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 097, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 098, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 099, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 100, P, 7, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 001, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 002, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 003, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 004, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 005, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 006, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 007, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 008, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 009, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 010, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 011, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 012, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 013, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 014, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 015, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 016, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 017, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 018, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 019, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 020, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 021, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 022, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 023, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 024, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 025, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 026, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 027, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 028, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 029, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 030, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 031, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 032, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 033, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 034, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 035, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 036, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 037, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 038, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 039, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 040, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 041, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 042, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 043, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 044, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 045, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 046, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 047, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 048, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 049, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 050, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 051, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 052, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 053, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 054, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 055, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 056, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 057, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 058, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 059, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 060, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 061, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 062, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 063, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 064, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 065, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 066, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 067, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 068, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 069, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 070, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 071, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 072, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 073, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 074, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 075, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 076, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 077, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 078, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 079, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 080, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 081, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 082, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 083, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 084, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 085, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 086, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 087, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 088, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 089, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 090, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 091, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 092, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 093, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 094, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 095, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 096, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 097, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 098, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 099, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 100, P, 1, 0, 0, 0, 0, 0, 0
INVAR-14, Run: 001, P, 28, 0, 0, 11, 9, 3, 10
INVAR-14, Run: 002, P, 28, 0, 0, 9, 10, 1, 12
INVAR-14, Run: 003, P, 28, 0, 0, 9, 6, 1, 4
INVAR-14, Run: 004, P, 28, 0, 0, 10, 7, 2, 6
INVAR-14, Run: 005, P, 28, 0, 0, 42, 32, 34, 56
INVAR-14, Run: 006, P, 28, 0, 0, 9, 7, 1, 6
INVAR-14, Run: 007, P, 27, 0, 1, 9, 5, 1, 3
INVAR-14, Run: 008, P, 27, 0, 1, 16, 13, 8, 19
INVAR-14, Run: 009, P, 27, 0, 1, 9, 5, 1, 3
INVAR-14, Run: 010, P, 28, 0, 0, 35, 22, 27, 36
INVAR-14, Run: 011, P, 27, 0, 1, 24, 15, 16, 23
INVAR-14, Run: 012, P, 28, 0, 0, 12, 9, 4, 10
INVAR-14, Run: 013, P, 28, 0, 0, 12, 7, 4, 6
INVAR-14, Run: 014, P, 27, 0, 1, 8, 5, 0, 3
INVAR-14, Run: 015, P, 27, 0, 1, 13, 13, 5, 19
INVAR-14, Run: 016, P, 27, 0, 1, 19, 19, 11, 31
INVAR-14, Run: 017, P, 28, 0, 0, 11, 8, 3, 8
INVAR-14, Run: 018, P, 28, 0, 0, 10, 8, 2, 8
INVAR-14, Run: 019, P, 28, 0, 0, 9, 6, 1, 4
INVAR-14, Run: 020, P, 28, 0, 0, 10, 11, 2, 14
INVAR-14, Run: 021, P, 27, 0, 1, 8, 6, 0, 5
INVAR-14, Run: 022, P, 28, 0, 0, 14, 8, 6, 8
INVAR-14, Run: 023, P, 27, 0, 1, 10, 8, 2, 9
INVAR-14, Run: 024, P, 28, 0, 0, 9, 7, 1, 6
INVAR-14, Run: 025, P, 27, 0, 1, 10, 10, 2, 13
INVAR-14, Run: 026, P, 27, 0, 1, 14, 16, 6, 25
INVAR-14, Run: 027, P, 27, 0, 1, 8, 5, 0, 3
INVAR-14, Run: 028, P, 28, 0, 0, 11, 7, 3, 6
INVAR-14, Run: 029, P, 28, 0, 0, 36, 23, 28, 38
INVAR-14, Run: 030, P, 28, 0, 0, 10, 11, 2, 14
INVAR-14, Run: 031, P, 28, 0, 0, 12, 10, 4, 12
INVAR-14, Run: 032, P, 28, 0, 0, 10, 9, 2, 10
INVAR-14, Run: 033, P, 27, 0, 1, 13, 9, 5, 11
INVAR-14, Run: 034, P, 28, 0, 0, 15, 12, 7, 16
INVAR-14, Run: 035, P, 28, 0, 0, 19, 13, 11, 18
INVAR-14, Run: 036, P, 27, 0, 1, 10, 8, 2, 9
INVAR-14, Run: 037, P, 27, 0, 1, 8, 7, 0, 7
INVAR-14, Run: 038, P, 28, 0, 0, 9, 5, 1, 2
INVAR-14, Run: 039, P, 28, 0, 0, 14, 11, 6, 14
INVAR-14, Run: 040, P, 27, 0, 1, 13, 12, 5, 17
INVAR-14, Run: 041, P, 28, 0, 0, 13, 13, 5, 18
INVAR-14, Run: 042, P, 28, 0, 0, 8, 12, 0, 16
INVAR-14, Run: 043, P, 28, 0, 0, 25, 19, 17, 30
INVAR-14, Run: 044, P, 0, 28, 0, 50, 17, 70, 54
INVAR-14, Run: 045, P, 28, 0, 0, 9, 9, 1, 10
INVAR-14, Run: 046, P, 28, 0, 0, 9, 6, 1, 4
INVAR-14, Run: 047, P, 27, 0, 1, 9, 8, 1, 9
INVAR-14, Run: 048, P, 28, 0, 0, 9, 8, 1, 8
INVAR-14, Run: 049, P, 27, 0, 1, 10, 10, 2, 13
INVAR-14, Run: 050, P, 28, 0, 0, 11, 7, 3, 6
INVAR-14, Run: 051, P, 28, 0, 0, 22, 19, 14, 30
INVAR-14, Run: 052, P, 27, 0, 1, 11, 9, 3, 11
INVAR-14, Run: 053, P, 28, 0, 0, 19, 18, 11, 28
INVAR-14, Run: 054, P, 28, 0, 0, 11, 8, 3, 8
INVAR-14, Run: 055, P, 28, 0, 0, 10, 8, 2, 8
INVAR-14, Run: 056, P, 28, 0, 0, 9, 10, 1, 12
INVAR-14, Run: 057, P, 28, 0, 0, 9, 6, 1, 4
INVAR-14, Run: 058, P, 27, 0, 1, 9, 6, 1, 5
INVAR-14, Run: 059, P, 28, 0, 0, 8, 6, 0, 4
INVAR-14, Run: 060, P, 28, 0, 0, 11, 13, 3, 18
INVAR-14, Run: 061, P, 28, 0, 0, 9, 5, 1, 2
INVAR-14, Run: 062, P, 28, 0, 0, 9, 10, 1, 12
INVAR-14, Run: 063, P, 27, 0, 1, 15, 12, 7, 17
INVAR-14, Run: 064, P, 28, 0, 0, 23, 22, 15, 36
INVAR-14, Run: 065, P, 28, 0, 0, 21, 16, 13, 24
INVAR-14, Run: 066, P, 28, 0, 0, 11, 9, 3, 10
INVAR-14, Run: 067, P, 28, 0, 0, 9, 6, 1, 4
INVAR-14, Run: 068, P, 28, 0, 0, 12, 12, 4, 16
INVAR-14, Run: 069, P, 28, 0, 0, 13, 9, 5, 10
INVAR-14, Run: 070, P, 27, 0, 1, 13, 10, 5, 13
INVAR-14, Run: 071, P, 28, 0, 0, 19, 23, 11, 38
INVAR-14, Run: 072, P, 27, 0, 1, 8, 5, 0, 3
INVAR-14, Run: 073, P, 28, 0, 0, 8, 6, 0, 4
INVAR-14, Run: 074, P, 28, 0, 0, 29, 21, 21, 34
INVAR-14, Run: 075, P, 27, 0, 1, 16, 15, 8, 23
INVAR-14, Run: 076, P, 28, 0, 0, 10, 7, 2, 6
INVAR-14, Run: 077, P, 28, 0, 0, 10, 8, 2, 8
INVAR-14, Run: 078, P, 27, 0, 1, 22, 24, 14, 41
INVAR-14, Run: 079, P, 28, 0, 0, 20, 14, 12, 20
INVAR-14, Run: 080, P, 27, 0, 1, 9, 8, 1, 9
INVAR-14, Run: 081, P, 28, 0, 0, 9, 8, 1, 8
INVAR-14, Run: 082, P, 27, 0, 1, 10, 8, 2, 9
INVAR-14, Run: 083, P, 28, 0, 0, 9, 7, 1, 6
INVAR-14, Run: 084, P, 28, 0, 0, 8, 6, 0, 4
INVAR-14, Run: 085, P, 27, 0, 1, 11, 9, 3, 11
INVAR-14, Run: 086, P, 28, 0, 0, 8, 7, 0, 6
INVAR-14, Run: 087, P, 28, 0, 0, 10, 8, 2, 8
INVAR-14, Run: 088, P, 28, 0, 0, 9, 9, 1, 10
INVAR-14, Run: 089, P, 27, 0, 1, 10, 12, 2, 17
INVAR-14, Run: 090, P, 27, 0, 1, 9, 6, 1, 5
INVAR-14, Run: 091, P, 28, 0, 0, 9, 8, 1, 8
INVAR-14, Run: 092, P, 28, 0, 0, 12, 10, 4, 12
INVAR-14, Run: 093, P, 28, 0, 0, 8, 7, 0, 6
INVAR-14, Run: 094, P, 27, 0, 1, 14, 17, 6, 27
INVAR-14, Run: 095, P, 27, 0, 1, 12, 12, 4, 17
INVAR-14, Run: 096, P, 27, 0, 1, 11, 8, 3, 9
INVAR-14, Run: 097, P, 27, 0, 1, 18, 16, 10, 25
INVAR-14, Run: 098, P, 27, 0, 1, 9, 5, 1, 3
INVAR-14, Run: 099, P, 28, 0, 0, 8, 7, 0, 6
INVAR-14, Run: 100, P, 27, 0, 1, 9, 8, 1, 9
INVAR-15, Run: 001, P, 82, 0, 0, 27, 24, 3, 24
INVAR-15, Run: 002, P, 81, 0, 1, 40, 36, 16, 49
INVAR-15, Run: 003, P, 81, 0, 1, 31, 34, 7, 45
INVAR-15, Run: 004, P, 82, 0, 0, 32, 23, 8, 22
INVAR-15, Run: 005, P, 82, 0, 0, 41, 34, 17, 44
INVAR-15, Run: 006, P, 82, 0, 0, 28, 25, 4, 26
INVAR-15, Run: 007, P, 82, 0, 0, 33, 27, 9, 30
INVAR-15, Run: 008, P, 82, 0, 0, 29, 24, 5, 24
INVAR-15, Run: 009, P, 81, 0, 1, 38, 34, 14, 45
INVAR-15, Run: 010, P, 81, 0, 1, 45, 33, 21, 43
INVAR-15, Run: 011, P, 82, 0, 0, 36, 31, 12, 38
INVAR-15, Run: 012, P, 82, 0, 0, 33, 26, 9, 28
INVAR-15, Run: 013, P, 82, 0, 0, 41, 37, 17, 50
INVAR-15, Run: 014, P, 81, 0, 1, 53, 44, 29, 65
INVAR-15, Run: 015, P, 82, 0, 0, 41, 30, 17, 36
INVAR-15, Run: 016, P, 82, 0, 0, 35, 29, 11, 34
INVAR-15, Run: 017, P, 81, 0, 1, 27, 21, 3, 19
INVAR-15, Run: 018, P, 81, 0, 1, 32, 23, 8, 23
INVAR-15, Run: 019, P, 81, 0, 1, 51, 42, 27, 61
INVAR-15, Run: 020, P, 81, 0, 1, 34, 31, 10, 39
INVAR-15, Run: 021, P, 81, 0, 1, 26, 23, 2, 23
INVAR-15, Run: 022, P, 81, 0, 1, 36, 31, 12, 39
INVAR-15, Run: 023, P, 81, 0, 1, 26, 24, 2, 25
INVAR-15, Run: 024, P, 81, 0, 1, 30, 26, 6, 29
INVAR-15, Run: 025, P, 82, 0, 0, 42, 33, 18, 42
INVAR-15, Run: 026, P, 81, 0, 1, 32, 28, 8, 33
INVAR-15, Run: 027, P, 81, 0, 1, 34, 24, 10, 25
INVAR-15, Run: 028, P, 81, 0, 1, 42, 29, 18, 35
INVAR-15, Run: 029, P, 82, 0, 0, 31, 25, 7, 26
INVAR-15, Run: 030, P, 82, 0, 0, 33, 29, 9, 34
INVAR-15, Run: 031, P, 82, 0, 0, 34, 30, 10, 36
INVAR-15, Run: 032, P, 82, 0, 0, 33, 29, 9, 34
INVAR-15, Run: 033, P, 82, 0, 0, 32, 23, 8, 22
INVAR-15, Run: 034, P, 81, 0, 1, 32, 24, 8, 25
INVAR-15, Run: 035, P, 82, 0, 0, 31, 33, 7, 42
INVAR-15, Run: 036, P, 82, 0, 0, 30, 18, 6, 12
INVAR-15, Run: 037, P, 81, 0, 1, 30, 25, 6, 27
INVAR-15, Run: 038, P, 81, 0, 1, 32, 28, 8, 33
INVAR-15, Run: 039, P, 81, 0, 1, 39, 30, 15, 37
INVAR-15, Run: 040, P, 82, 0, 0, 31, 22, 7, 20
INVAR-15, Run: 041, P, 82, 0, 0, 32, 29, 8, 34
INVAR-15, Run: 042, P, 81, 0, 1, 35, 30, 11, 37
INVAR-15, Run: 043, P, 81, 0, 1, 32, 27, 8, 31
INVAR-15, Run: 044, P, 81, 0, 1, 28, 28, 4, 33
INVAR-15, Run: 045, P, 81, 0, 1, 40, 34, 16, 45
INVAR-15, Run: 046, P, 82, 0, 0, 30, 20, 6, 16
INVAR-15, Run: 047, P, 82, 0, 0, 28, 22, 4, 20
INVAR-15, Run: 048, P, 81, 0, 1, 30, 22, 6, 21
INVAR-15, Run: 049, P, 81, 0, 1, 36, 32, 12, 41
INVAR-15, Run: 050, P, 82, 0, 0, 32, 25, 8, 26
INVAR-15, Run: 051, P, 81, 0, 1, 34, 22, 10, 21
INVAR-15, Run: 052, P, 82, 0, 0, 32, 34, 8, 44
INVAR-15, Run: 053, P, 82, 0, 0, 44, 42, 20, 60
INVAR-15, Run: 054, P, 82, 0, 0, 30, 25, 6, 26
INVAR-15, Run: 055, P, 82, 0, 0, 34, 29, 10, 34
INVAR-15, Run: 056, P, 81, 0, 1, 61, 57, 37, 91
INVAR-15, Run: 057, P, 81, 0, 1, 31, 29, 7, 35
INVAR-15, Run: 058, P, 81, 0, 1, 45, 34, 21, 45
INVAR-15, Run: 059, P, 82, 0, 0, 30, 24, 6, 24
INVAR-15, Run: 060, P, 81, 0, 1, 32, 24, 8, 25
INVAR-15, Run: 061, P, 82, 0, 0, 34, 24, 10, 24
INVAR-15, Run: 062, P, 81, 0, 1, 31, 18, 7, 13
INVAR-15, Run: 063, P, 81, 0, 1, 26, 26, 2, 29
INVAR-15, Run: 064, P, 82, 0, 0, 32, 29, 8, 34
INVAR-15, Run: 065, P, 81, 0, 1, 31, 32, 7, 41
INVAR-15, Run: 066, P, 82, 0, 0, 32, 27, 8, 30
INVAR-15, Run: 067, P, 82, 0, 0, 31, 28, 7, 32
INVAR-15, Run: 068, P, 82, 0, 0, 36, 27, 12, 30
INVAR-15, Run: 069, P, 81, 0, 1, 43, 34, 19, 45
INVAR-15, Run: 070, P, 82, 0, 0, 33, 30, 9, 36
INVAR-15, Run: 071, P, 81, 0, 1, 33, 30, 9, 37
INVAR-15, Run: 072, P, 82, 0, 0, 26, 21, 2, 18
INVAR-15, Run: 073, P, 81, 0, 1, 38, 27, 14, 31
INVAR-15, Run: 074, P, 82, 0, 0, 32, 23, 8, 22
INVAR-15, Run: 075, P, 82, 0, 0, 33, 27, 9, 30
INVAR-15, Run: 076, P, 81, 0, 1, 38, 30, 14, 37
INVAR-15, Run: 077, P, 82, 0, 0, 30, 23, 6, 22
INVAR-15, Run: 078, P, 82, 0, 0, 50, 41, 26, 58
INVAR-15, Run: 079, P, 81, 0, 1, 27, 28, 3, 33
INVAR-15, Run: 080, P, 81, 0, 1, 49, 47, 25, 71
INVAR-15, Run: 081, P, 82, 0, 0, 45, 42, 21, 60
INVAR-15, Run: 082, P, 82, 0, 0, 34, 29, 10, 34
INVAR-15, Run: 083, P, 81, 0, 1, 35, 28, 11, 33
INVAR-15, Run: 084, P, 81, 0, 1, 40, 35, 16, 47
INVAR-15, Run: 085, P, 82, 0, 0, 52, 40, 28, 56
INVAR-15, Run: 086, P, 81, 0, 1, 33, 26, 9, 29
INVAR-15, Run: 087, P, 82, 0, 0, 34, 30, 10, 36
INVAR-15, Run: 088, P, 81, 0, 1, 27, 19, 3, 15
INVAR-15, Run: 089, P, 82, 0, 0, 37, 27, 13, 30
INVAR-15, Run: 090, P, 81, 0, 1, 30, 22, 6, 21
INVAR-15, Run: 091, P, 81, 0, 1, 30, 28, 6, 33
INVAR-15, Run: 092, P, 82, 0, 0, 36, 27, 12, 30
INVAR-15, Run: 093, P, 81, 0, 1, 30, 26, 6, 29
INVAR-15, Run: 094, P, 82, 0, 0, 33, 27, 9, 30
INVAR-15, Run: 095, P, 82, 0, 0, 40, 36, 16, 48
INVAR-15, Run: 096, P, 82, 0, 0, 30, 27, 6, 30
INVAR-15, Run: 097, P, 81, 0, 1, 36, 30, 12, 37
INVAR-15, Run: 098, P, 81, 0, 1, 42, 36, 18, 49
INVAR-15, Run: 099, P, 81, 0, 1, 25, 20, 1, 17
INVAR-15, Run: 100, P, 81, 0, 1, 32, 26, 8, 29
INVAR-16, Run: 001, P, 79, 0, 1, 6, 3, 0, 1
INVAR-16, Run: 002, P, 79, 0, 1, 7, 7, 1, 9
INVAR-16, Run: 003, P, 80, 0, 0, 6, 5, 0, 4
INVAR-16, Run: 004, P, 80, 0, 0, 6, 3, 0, 0
INVAR-16, Run: 005, P, 80, 0, 0, 7, 4, 1, 2
INVAR-16, Run: 006, P, 79, 0, 1, 6, 4, 0, 3
INVAR-16, Run: 007, P, 80, 0, 0, 6, 4, 0, 2
INVAR-16, Run: 008, P, 80, 0, 0, 6, 4, 0, 2
INVAR-16, Run: 009, P, 79, 0, 1, 6, 5, 0, 5
INVAR-16, Run: 010, P, 79, 0, 1, 6, 4, 0, 3
INVAR-16, Run: 011, P, 80, 0, 0, 8, 12, 2, 18
INVAR-16, Run: 012, P, 80, 0, 0, 6, 5, 0, 4
INVAR-16, Run: 013, P, 79, 0, 1, 8, 6, 2, 7
INVAR-16, Run: 014, P, 79, 0, 1, 6, 6, 0, 7
INVAR-16, Run: 015, P, 79, 0, 1, 6, 4, 0, 3
INVAR-16, Run: 016, P, 80, 0, 0, 7, 6, 1, 6
INVAR-16, Run: 017, P, 79, 0, 1, 7, 6, 1, 7
INVAR-16, Run: 018, P, 79, 0, 1, 6, 5, 0, 5
INVAR-16, Run: 019, P, 79, 0, 1, 6, 6, 0, 7
INVAR-16, Run: 020, P, 79, 0, 1, 7, 4, 1, 3
INVAR-16, Run: 021, P, 79, 0, 1, 7, 7, 1, 9
INVAR-16, Run: 022, P, 80, 0, 0, 6, 4, 0, 2
INVAR-16, Run: 023, P, 80, 0, 0, 7, 8, 1, 10
INVAR-16, Run: 024, P, 80, 0, 0, 6, 7, 0, 8
INVAR-16, Run: 025, P, 80, 0, 0, 6, 7, 0, 8
INVAR-16, Run: 026, P, 79, 0, 1, 6, 3, 0, 1
INVAR-16, Run: 027, P, 79, 0, 1, 7, 5, 1, 5
INVAR-16, Run: 028, P, 80, 0, 0, 7, 5, 1, 4
INVAR-16, Run: 029, P, 79, 0, 1, 6, 7, 0, 9
INVAR-16, Run: 030, P, 79, 0, 1, 6, 3, 0, 1
INVAR-16, Run: 031, P, 80, 0, 0, 6, 4, 0, 2
INVAR-16, Run: 032, P, 80, 0, 0, 6, 5, 0, 4
INVAR-16, Run: 033, P, 79, 0, 1, 6, 4, 0, 3
INVAR-16, Run: 034, P, 80, 0, 0, 6, 9, 0, 12
INVAR-16, Run: 035, P, 80, 0, 0, 6, 5, 0, 4
INVAR-16, Run: 036, P, 80, 0, 0, 7, 5, 1, 4
INVAR-16, Run: 037, P, 80, 0, 0, 6, 4, 0, 2
INVAR-16, Run: 038, P, 79, 0, 1, 6, 3, 0, 1
INVAR-16, Run: 039, P, 80, 0, 0, 7, 7, 1, 8
INVAR-16, Run: 040, P, 80, 0, 0, 10, 11, 4, 16
INVAR-16, Run: 041, P, 80, 0, 0, 6, 7, 0, 8
INVAR-16, Run: 042, P, 80, 0, 0, 6, 6, 0, 6
INVAR-16, Run: 043, P, 79, 0, 1, 6, 8, 0, 11
INVAR-16, Run: 044, P, 80, 0, 0, 6, 6, 0, 6
INVAR-16, Run: 045, P, 80, 0, 0, 9, 9, 3, 12
INVAR-16, Run: 046, P, 79, 0, 1, 6, 6, 0, 7
INVAR-16, Run: 047, P, 80, 0, 0, 6, 6, 0, 6
INVAR-16, Run: 048, P, 80, 0, 0, 6, 6, 0, 6
INVAR-16, Run: 049, P, 79, 0, 1, 6, 7, 0, 9
INVAR-16, Run: 050, P, 80, 0, 0, 9, 9, 3, 12
INVAR-16, Run: 051, P, 80, 0, 0, 7, 6, 1, 6
INVAR-16, Run: 052, P, 80, 0, 0, 7, 11, 1, 16
INVAR-16, Run: 053, P, 80, 0, 0, 6, 4, 0, 2
INVAR-16, Run: 054, P, 79, 0, 1, 6, 3, 0, 1
INVAR-16, Run: 055, P, 80, 0, 0, 6, 5, 0, 4
INVAR-16, Run: 056, P, 80, 0, 0, 7, 4, 1, 2
INVAR-16, Run: 057, P, 79, 0, 1, 6, 5, 0, 5
INVAR-16, Run: 058, P, 80, 0, 0, 7, 5, 1, 4
INVAR-16, Run: 059, P, 80, 0, 0, 6, 5, 0, 4
INVAR-16, Run: 060, P, 80, 0, 0, 6, 5, 0, 4
INVAR-16, Run: 061, P, 80, 0, 0, 6, 3, 0, 0
INVAR-16, Run: 062, P, 79, 0, 1, 6, 8, 0, 11
INVAR-16, Run: 063, P, 79, 0, 1, 6, 7, 0, 9
INVAR-16, Run: 064, P, 80, 0, 0, 6, 6, 0, 6
INVAR-16, Run: 065, P, 80, 0, 0, 6, 6, 0, 6
INVAR-16, Run: 066, P, 80, 0, 0, 11, 13, 5, 20
INVAR-16, Run: 067, P, 80, 0, 0, 6, 4, 0, 2
INVAR-16, Run: 068, P, 80, 0, 0, 6, 4, 0, 2
INVAR-16, Run: 069, P, 80, 0, 0, 6, 6, 0, 6
INVAR-16, Run: 070, P, 80, 0, 0, 6, 4, 0, 2
INVAR-16, Run: 071, P, 80, 0, 0, 6, 4, 0, 2
INVAR-16, Run: 072, P, 79, 0, 1, 6, 4, 0, 3
INVAR-16, Run: 073, P, 79, 0, 1, 7, 5, 1, 5
