Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-24, Run: 034, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 035, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 036, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 037, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 038, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 039, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 040, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 041, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 042, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 043, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 044, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 045, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 046, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 047, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 048, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 049, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 050, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 051, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 052, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 053, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 054, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 055, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 056, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 057, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 058, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 059, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 060, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 061, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 062, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 063, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 064, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 065, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 066, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 067, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 068, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 069, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 070, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 071, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 072, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 073, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 074, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 075, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 076, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 077, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 078, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 079, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 080, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 081, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 082, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 083, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 084, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 085, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 086, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 087, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 088, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 089, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 090, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 091, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 092, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 093, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 094, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 095, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 096, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 097, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 098, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 099, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 100, P, 40, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 001, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 002, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 003, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 004, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 005, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 006, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 007, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 008, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 009, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 010, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 011, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 012, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 013, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 014, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 015, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 016, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 017, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 018, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 019, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 020, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 021, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 022, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 023, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 024, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 025, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 026, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 027, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 028, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 029, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 030, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 031, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 032, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 033, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 034, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 035, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 036, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 037, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 038, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 039, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 040, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 041, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 042, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 043, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 044, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 045, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 046, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 047, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 048, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 049, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 050, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 051, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 052, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 053, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 054, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 055, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 056, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 057, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 058, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 059, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 060, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 061, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 062, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 063, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 064, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 065, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 066, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 067, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 068, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 069, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 070, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 071, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 072, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 073, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 074, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 075, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 076, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 077, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 078, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 079, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 080, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 081, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 082, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 083, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 084, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 085, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 086, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 087, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 088, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 089, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 090, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 091, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 092, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 093, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 094, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 095, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 096, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 097, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 098, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 099, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 100, P, 130, 0, 0, 0, 0, 0, 0
INVAR-26, Run: 001, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 002, P, 35, 0, 0, 4, 14, 0, 10
INVAR-26, Run: 003, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 004, P, 37, 0, 0, 6, 7, 2, 3
INVAR-26, Run: 005, P, 36, 0, 0, 5, 13, 1, 9
INVAR-26, Run: 006, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 007, P, 35, 0, 0, 4, 11, 0, 7
INVAR-26, Run: 008, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 009, P, 36, 0, 0, 5, 11, 1, 7
INVAR-26, Run: 010, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 011, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 012, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 013, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 014, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 015, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 016, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 017, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 018, P, 36, 0, 0, 5, 6, 1, 2
INVAR-26, Run: 019, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 020, P, 36, 0, 0, 5, 9, 1, 5
INVAR-26, Run: 021, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 022, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 023, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 024, P, 38, 0, 0, 7, 11, 3, 7
INVAR-26, Run: 025, P, 36, 0, 0, 5, 16, 1, 12
INVAR-26, Run: 026, P, 36, 0, 0, 5, 16, 1, 12
INVAR-26, Run: 027, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 028, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 029, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 030, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 031, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 032, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 033, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 034, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 035, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 036, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 037, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 038, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 039, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 040, P, 36, 0, 0, 5, 16, 1, 12
INVAR-26, Run: 041, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 042, P, 35, 0, 0, 4, 11, 0, 7
INVAR-26, Run: 043, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 044, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 045, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 046, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 047, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 048, P, 36, 0, 0, 5, 11, 1, 7
INVAR-26, Run: 049, P, 36, 0, 0, 5, 7, 1, 3
INVAR-26, Run: 050, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 051, P, 37, 0, 0, 6, 14, 2, 10
INVAR-26, Run: 052, P, 36, 0, 0, 5, 5, 1, 1
INVAR-26, Run: 053, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 054, P, 35, 0, 0, 4, 12, 0, 8
INVAR-26, Run: 055, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 056, P, 36, 0, 0, 5, 19, 1, 15
INVAR-26, Run: 057, P, 37, 0, 0, 6, 14, 2, 10
INVAR-26, Run: 058, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 059, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 060, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 061, P, 36, 0, 0, 5, 6, 1, 2
INVAR-26, Run: 062, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 063, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 064, P, 37, 0, 0, 6, 13, 2, 9
INVAR-26, Run: 065, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 066, P, 35, 0, 0, 4, 14, 0, 10
INVAR-26, Run: 067, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 068, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 069, P, 36, 0, 0, 5, 11, 1, 7
INVAR-26, Run: 070, P, 36, 0, 0, 5, 17, 1, 13
INVAR-26, Run: 071, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 072, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 073, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 074, P, 36, 0, 0, 5, 8, 1, 4
INVAR-26, Run: 075, P, 35, 0, 0, 4, 11, 0, 7
INVAR-26, Run: 076, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 077, P, 36, 0, 0, 5, 7, 1, 3
INVAR-26, Run: 078, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 079, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 080, P, 36, 0, 0, 5, 10, 1, 6
INVAR-26, Run: 081, P, 36, 0, 0, 5, 15, 1, 11
INVAR-26, Run: 082, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 083, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 084, P, 36, 0, 0, 5, 11, 1, 7
INVAR-26, Run: 085, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 086, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 087, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 088, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 089, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 090, P, 36, 0, 0, 5, 7, 1, 3
INVAR-26, Run: 091, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 092, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 093, P, 36, 0, 0, 5, 14, 1, 10
INVAR-26, Run: 094, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 095, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 096, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 097, P, 36, 0, 0, 5, 7, 1, 3
INVAR-26, Run: 098, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 099, P, 35, 0, 0, 4, 12, 0, 8
INVAR-26, Run: 100, P, 35, 0, 0, 4, 5, 0, 1
INVAR-27, Run: 001, P, 111, 0, 0, 52, 119, 20, 87
INVAR-27, Run: 002, P, 108, 0, 0, 49, 74, 17, 42
INVAR-27, Run: 003, P, 105, 0, 0, 46, 83, 14, 51
INVAR-27, Run: 004, P, 100, 0, 0, 41, 62, 9, 30
INVAR-27, Run: 005, P, 113, 0, 0, 54, 105, 22, 73
INVAR-27, Run: 006, P, 125, 0, 0, 66, 116, 34, 84
INVAR-27, Run: 007, P, 99, 0, 0, 40, 63, 8, 31
INVAR-27, Run: 008, P, 110, 0, 0, 51, 94, 19, 62
INVAR-27, Run: 009, P, 108, 0, 0, 49, 101, 17, 69
INVAR-27, Run: 010, P, 97, 0, 0, 38, 63, 6, 31
INVAR-27, Run: 011, P, 99, 0, 0, 40, 72, 8, 40
INVAR-27, Run: 012, P, 95, 0, 0, 36, 63, 4, 31
INVAR-27, Run: 013, P, 109, 0, 0, 50, 89, 18, 57
INVAR-27, Run: 014, P, 107, 0, 0, 48, 72, 16, 40
INVAR-27, Run: 015, P, 107, 0, 0, 48, 63, 16, 31
INVAR-27, Run: 016, P, 107, 0, 0, 48, 96, 16, 64
INVAR-27, Run: 017, P, 104, 0, 0, 45, 89, 13, 57
INVAR-27, Run: 018, P, 96, 0, 0, 37, 68, 5, 36
INVAR-27, Run: 019, P, 101, 0, 0, 42, 73, 10, 41
INVAR-27, Run: 020, P, 108, 0, 0, 49, 74, 17, 42
INVAR-27, Run: 021, P, 99, 0, 0, 40, 77, 8, 45
INVAR-27, Run: 022, P, 108, 0, 0, 49, 77, 17, 45
INVAR-27, Run: 023, P, 108, 0, 0, 49, 83, 17, 51
INVAR-27, Run: 024, P, 118, 0, 0, 59, 98, 27, 66
INVAR-27, Run: 025, P, 105, 0, 0, 46, 68, 14, 36
INVAR-27, Run: 026, P, 107, 0, 0, 48, 83, 16, 51
INVAR-27, Run: 027, P, 99, 0, 0, 40, 63, 8, 31
INVAR-27, Run: 028, P, 109, 0, 0, 50, 82, 18, 50
INVAR-27, Run: 029, P, 107, 0, 0, 48, 88, 16, 56
INVAR-27, Run: 030, P, 100, 0, 0, 41, 71, 9, 39
INVAR-27, Run: 031, P, 98, 0, 0, 39, 72, 7, 40
INVAR-27, Run: 032, P, 96, 0, 0, 37, 54, 5, 22
INVAR-27, Run: 033, P, 101, 0, 0, 42, 68, 10, 36
INVAR-27, Run: 034, P, 109, 0, 0, 50, 90, 18, 58
INVAR-27, Run: 035, P, 98, 0, 0, 39, 65, 7, 33
INVAR-27, Run: 036, P, 93, 0, 0, 34, 56, 2, 24
INVAR-27, Run: 037, P, 95, 0, 0, 36, 68, 4, 36
INVAR-27, Run: 038, P, 114, 0, 0, 55, 93, 23, 61
INVAR-27, Run: 039, P, 97, 0, 0, 38, 74, 6, 42
INVAR-27, Run: 040, P, 103, 0, 0, 44, 70, 12, 38
INVAR-27, Run: 041, P, 98, 0, 0, 39, 72, 7, 40
INVAR-27, Run: 042, P, 108, 0, 0, 49, 80, 17, 48
INVAR-27, Run: 043, P, 113, 0, 0, 54, 95, 22, 63
INVAR-27, Run: 044, P, 113, 0, 0, 54, 93, 22, 61
INVAR-27, Run: 045, P, 102, 0, 0, 43, 69, 11, 37
INVAR-27, Run: 046, P, 103, 0, 0, 44, 78, 12, 46
INVAR-27, Run: 047, P, 130, 0, 0, 71, 112, 39, 80
INVAR-27, Run: 048, P, 108, 0, 0, 49, 97, 17, 65
INVAR-27, Run: 049, P, 100, 0, 0, 41, 76, 9, 44
INVAR-27, Run: 050, P, 97, 0, 0, 38, 71, 6, 39
INVAR-27, Run: 051, P, 108, 0, 0, 49, 83, 17, 51
INVAR-27, Run: 052, P, 101, 0, 0, 42, 88, 10, 56
INVAR-27, Run: 053, P, 103, 0, 0, 44, 77, 12, 45
INVAR-27, Run: 054, P, 98, 0, 0, 39, 56, 7, 24
INVAR-27, Run: 055, P, 99, 0, 0, 40, 69, 8, 37
INVAR-27, Run: 056, P, 120, 0, 0, 61, 110, 29, 78
INVAR-27, Run: 057, P, 104, 0, 0, 45, 73, 13, 41
INVAR-27, Run: 058, P, 106, 0, 0, 47, 79, 15, 47
INVAR-27, Run: 059, P, 111, 0, 0, 52, 94, 20, 62
INVAR-27, Run: 060, P, 98, 0, 0, 39, 70, 7, 38
INVAR-27, Run: 061, P, 96, 0, 0, 37, 66, 5, 34
INVAR-27, Run: 062, P, 107, 0, 0, 48, 82, 16, 50
INVAR-27, Run: 063, P, 99, 0, 0, 40, 71, 8, 39
INVAR-27, Run: 064, P, 98, 0, 0, 39, 59, 7, 27
INVAR-27, Run: 065, P, 106, 0, 0, 47, 83, 15, 51
INVAR-27, Run: 066, P, 98, 0, 0, 39, 66, 7, 34
INVAR-27, Run: 067, P, 95, 0, 0, 36, 72, 4, 40
INVAR-27, Run: 068, P, 110, 0, 0, 51, 89, 19, 57
INVAR-27, Run: 069, P, 102, 0, 0, 43, 77, 11, 45
INVAR-27, Run: 070, P, 103, 0, 0, 44, 82, 12, 50
INVAR-27, Run: 071, P, 103, 0, 0, 44, 71, 12, 39
INVAR-27, Run: 072, P, 95, 0, 0, 36, 61, 4, 29
INVAR-27, Run: 073, P, 107, 0, 0, 48, 78, 16, 46
INVAR-27, Run: 074, P, 96, 0, 0, 37, 67, 5, 35
INVAR-27, Run: 075, P, 108, 0, 0, 49, 70, 17, 38
INVAR-27, Run: 076, P, 115, 0, 0, 56, 103, 24, 71
INVAR-27, Run: 077, P, 97, 0, 0, 38, 60, 6, 28
INVAR-27, Run: 078, P, 101, 0, 0, 42, 83, 10, 51
INVAR-27, Run: 079, P, 95, 0, 0, 36, 51, 4, 19
INVAR-27, Run: 080, P, 99, 0, 0, 40, 67, 8, 35
INVAR-27, Run: 081, P, 103, 0, 0, 44, 62, 12, 30
INVAR-27, Run: 082, P, 110, 0, 0, 51, 78, 19, 46
INVAR-27, Run: 083, P, 105, 0, 0, 46, 78, 14, 46
INVAR-27, Run: 084, P, 102, 0, 0, 43, 64, 11, 32
INVAR-27, Run: 085, P, 107, 0, 0, 48, 88, 16, 56
INVAR-27, Run: 086, P, 119, 0, 0, 60, 104, 28, 72
INVAR-27, Run: 087, P, 99, 0, 0, 40, 63, 8, 31
INVAR-27, Run: 088, P, 108, 0, 0, 49, 88, 17, 56
INVAR-27, Run: 089, P, 112, 0, 0, 53, 78, 21, 46
INVAR-27, Run: 090, P, 108, 0, 0, 49, 84, 17, 52
INVAR-27, Run: 091, P, 105, 0, 0, 46, 82, 14, 50
INVAR-27, Run: 092, P, 101, 0, 0, 42, 76, 10, 44
INVAR-27, Run: 093, P, 98, 0, 0, 39, 72, 7, 40
INVAR-27, Run: 094, P, 98, 0, 0, 39, 69, 7, 37
INVAR-27, Run: 095, P, 103, 0, 0, 44, 72, 12, 40
INVAR-27, Run: 096, P, 96, 0, 0, 37, 49, 5, 17
INVAR-27, Run: 097, P, 106, 0, 0, 47, 76, 15, 44
INVAR-27, Run: 098, P, 108, 0, 0, 49, 86, 17, 54
INVAR-27, Run: 099, P, 96, 0, 0, 37, 73, 5, 41
INVAR-27, Run: 100, P, 96, 0, 0, 37, 64, 5, 32
INVAR-28, Run: 001, P, 129, 0, 0, 42, 73, 8, 39
INVAR-28, Run: 002, P, 127, 0, 0, 40, 75, 6, 41
INVAR-28, Run: 003, P, 128, 0, 0, 41, 70, 7, 36
INVAR-28, Run: 004, P, 142, 0, 0, 55, 98, 21, 64
INVAR-28, Run: 005, P, 130, 0, 0, 43, 77, 9, 43
INVAR-28, Run: 006, P, 124, 0, 0, 37, 75, 3, 41
INVAR-28, Run: 007, P, 125, 0, 0, 38, 60, 4, 26
INVAR-28, Run: 008, P, 132, 0, 0, 45, 82, 11, 48
INVAR-28, Run: 009, P, 126, 0, 0, 39, 64, 5, 30
INVAR-28, Run: 010, P, 123, 0, 0, 36, 76, 2, 42
INVAR-28, Run: 011, P, 130, 0, 0, 43, 84, 9, 50
INVAR-28, Run: 012, P, 125, 0, 0, 38, 63, 4, 29
INVAR-28, Run: 013, P, 131, 0, 0, 44, 73, 10, 39
INVAR-28, Run: 014, P, 137, 0, 0, 50, 79, 16, 45
INVAR-28, Run: 015, P, 135, 0, 0, 48, 99, 14, 65
INVAR-28, Run: 016, P, 139, 0, 0, 52, 99, 18, 65
INVAR-28, Run: 017, P, 134, 0, 0, 47, 93, 13, 59
INVAR-28, Run: 018, P, 124, 0, 0, 37, 78, 3, 44
INVAR-28, Run: 019, P, 124, 0, 0, 37, 70, 3, 36
INVAR-28, Run: 020, P, 128, 0, 0, 41, 80, 7, 46
