Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-7, Run: 030, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 10, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 10, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 001, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 002, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 003, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 004, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 005, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 006, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 007, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 008, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 009, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 010, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 011, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 012, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 013, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 014, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 015, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 016, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 017, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 018, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 019, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 020, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 021, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 022, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 023, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 024, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 025, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 026, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 027, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 028, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 029, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 030, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 031, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 032, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 033, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 034, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 035, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 036, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 037, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 038, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 039, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 040, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 041, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 042, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 043, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 044, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 045, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 046, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 047, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 048, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 049, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 050, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 051, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 052, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 053, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 054, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 055, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 056, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 057, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 058, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 059, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 060, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 061, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 062, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 063, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 064, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 065, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 066, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 067, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 068, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 069, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 070, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 071, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 072, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 073, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 074, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 075, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 076, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 077, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 078, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 079, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 080, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 081, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 082, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 083, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 084, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 085, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 086, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 087, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 088, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 089, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 090, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 091, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 092, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 093, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 094, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 095, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 096, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 097, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 098, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 099, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 100, P, 35, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 001, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 002, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 003, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 004, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 005, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 006, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 007, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 008, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 009, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 010, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 011, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 012, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 013, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 014, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 015, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 016, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 017, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 018, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 019, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 020, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 021, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 022, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 023, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 024, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 025, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 026, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 027, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 028, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 029, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 030, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 031, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 032, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 033, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 034, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 035, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 036, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 037, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 038, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 039, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 040, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 041, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 042, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 043, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 044, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 045, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 046, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 047, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 048, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 049, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 050, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 051, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 052, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 053, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 054, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 055, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 056, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 057, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 058, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 059, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 060, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 061, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 062, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 063, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 064, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 065, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 066, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 067, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 068, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 069, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 070, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 071, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 072, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 073, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 074, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 075, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 076, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 077, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 078, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 079, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 080, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 081, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 082, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 083, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 084, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 085, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 086, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 087, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 088, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 089, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 090, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 091, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 092, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 093, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 094, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 095, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 096, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 097, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 098, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 099, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 100, P, 89, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 001, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 002, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 003, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 004, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 005, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 006, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 007, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 008, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 009, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 010, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 011, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 012, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 013, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 014, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 015, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 016, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 017, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 018, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 019, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 020, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 021, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 022, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 023, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 024, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 025, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 026, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 027, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 028, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 029, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 030, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 031, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 032, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 033, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 034, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 035, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 036, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 037, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 038, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 039, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 040, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 041, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 042, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 043, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 044, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 045, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 046, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 047, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 048, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 049, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 050, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 051, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 052, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 053, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 054, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 055, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 056, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 057, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 058, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 059, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 060, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 061, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 062, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 063, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 064, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 065, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 066, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 067, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 068, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 069, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 070, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 071, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 072, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 073, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 074, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 075, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 076, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 077, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 078, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 079, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 080, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 081, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 082, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 083, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 084, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 085, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 086, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 087, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 088, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 089, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 090, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 091, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 092, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 093, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 094, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 095, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 096, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 097, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 098, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 099, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 100, P, 193, 0, 0, 0, 0, 0, 0
INVAR-73, Run: 001, F, 67, 0, 0, 9, 26, 1, 9
INVAR-73, Run: 002, F, 67, 0, 0, 9, 25, 1, 8
INVAR-73, Run: 003, F, 69, 0, 0, 11, 31, 3, 12
INVAR-73, Run: 004, F, 66, 0, 0, 8, 22, 0, 6
INVAR-73, Run: 005, F, 66, 0, 0, 8, 22, 0, 6
INVAR-73, Run: 006, F, 66, 0, 0, 8, 24, 0, 8
INVAR-73, Run: 007, F, 66, 0, 0, 8, 30, 0, 14
INVAR-73, Run: 008, F, 66, 0, 0, 8, 25, 0, 9
INVAR-73, Run: 009, F, 66, 0, 0, 8, 31, 0, 15
INVAR-73, Run: 010, F, 68, 0, 0, 10, 33, 2, 15
INVAR-73, Run: 011, F, 66, 0, 0, 8, 25, 0, 9
INVAR-73, Run: 012, F, 66, 0, 0, 8, 20, 0, 4
INVAR-73, Run: 013, F, 66, 0, 0, 8, 24, 0, 8
INVAR-73, Run: 014, F, 66, 0, 0, 8, 20, 0, 4
INVAR-73, Run: 015, F, 66, 0, 0, 8, 18, 0, 2
INVAR-73, Run: 016, F, 66, 0, 0, 8, 18, 0, 2
