Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-12, Run: 087, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 088, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 089, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 090, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 091, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 092, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 093, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 094, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 095, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 096, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 097, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 098, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 099, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 100, P, 7, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 001, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 002, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 003, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 004, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 005, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 006, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 007, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 008, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 009, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 010, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 011, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 012, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 013, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 014, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 015, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 016, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 017, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 018, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 019, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 020, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 021, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 022, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 023, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 024, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 025, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 026, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 027, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 028, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 029, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 030, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 031, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 032, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 033, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 034, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 035, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 036, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 037, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 038, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 039, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 040, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 041, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 042, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 043, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 044, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 045, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 046, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 047, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 048, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 049, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 050, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 051, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 052, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 053, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 054, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 055, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 056, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 057, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 058, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 059, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 060, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 061, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 062, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 063, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 064, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 065, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 066, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 067, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 068, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 069, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 070, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 071, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 072, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 073, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 074, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 075, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 076, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 077, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 078, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 079, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 080, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 081, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 082, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 083, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 084, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 085, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 086, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 087, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 088, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 089, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 090, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 091, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 092, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 093, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 094, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 095, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 096, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 097, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 098, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 099, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 100, P, 1, 0, 0, 0, 0, 0, 0
INVAR-14, Run: 001, P, 28, 0, 0, 13, 24, 5, 16
INVAR-14, Run: 002, P, 28, 0, 0, 8, 15, 0, 7
INVAR-14, Run: 003, P, 28, 0, 0, 11, 14, 3, 6
INVAR-14, Run: 004, P, 28, 0, 0, 12, 20, 4, 12
INVAR-14, Run: 005, P, 28, 0, 0, 13, 26, 5, 18
INVAR-14, Run: 006, P, 28, 0, 0, 10, 14, 2, 6
INVAR-14, Run: 007, P, 28, 0, 0, 10, 17, 2, 9
INVAR-14, Run: 008, P, 28, 0, 0, 11, 16, 3, 8
INVAR-14, Run: 009, P, 28, 0, 0, 16, 27, 8, 19
INVAR-14, Run: 010, P, 28, 0, 0, 17, 37, 9, 29
INVAR-14, Run: 011, P, 28, 0, 0, 12, 16, 4, 8
INVAR-14, Run: 012, P, 28, 0, 0, 11, 21, 3, 13
INVAR-14, Run: 013, P, 0, 28, 0, 66, 53, 86, 73
INVAR-14, Run: 014, P, 28, 0, 0, 10, 18, 2, 10
INVAR-14, Run: 015, P, 28, 0, 0, 11, 21, 3, 13
INVAR-14, Run: 016, P, 28, 0, 0, 11, 14, 3, 6
INVAR-14, Run: 017, P, 28, 0, 0, 10, 19, 2, 11
INVAR-14, Run: 018, P, 28, 0, 0, 10, 14, 2, 6
INVAR-14, Run: 019, P, 28, 0, 0, 12, 21, 4, 13
INVAR-14, Run: 020, P, 28, 0, 0, 9, 14, 1, 6
INVAR-14, Run: 021, P, 28, 0, 0, 9, 24, 1, 16
INVAR-14, Run: 022, P, 28, 0, 0, 9, 17, 1, 9
INVAR-14, Run: 023, P, 28, 0, 0, 20, 28, 12, 20
INVAR-14, Run: 024, P, 28, 0, 0, 17, 36, 9, 28
INVAR-14, Run: 025, P, 28, 0, 0, 10, 19, 2, 11
INVAR-14, Run: 026, P, 28, 0, 0, 10, 14, 2, 6
INVAR-14, Run: 027, P, 28, 0, 0, 10, 19, 2, 11
INVAR-14, Run: 028, P, 28, 0, 0, 9, 15, 1, 7
INVAR-14, Run: 029, P, 28, 0, 0, 11, 16, 3, 8
INVAR-14, Run: 030, P, 28, 0, 0, 8, 15, 0, 7
INVAR-14, Run: 031, P, 28, 0, 0, 11, 20, 3, 12
INVAR-14, Run: 032, P, 28, 0, 0, 14, 21, 6, 13
INVAR-14, Run: 033, P, 28, 0, 0, 8, 14, 0, 6
INVAR-14, Run: 034, P, 28, 0, 0, 9, 10, 1, 2
INVAR-14, Run: 035, P, 28, 0, 0, 8, 16, 0, 8
INVAR-14, Run: 036, P, 28, 0, 0, 15, 32, 7, 24
INVAR-14, Run: 037, P, 28, 0, 0, 10, 18, 2, 10
INVAR-14, Run: 038, P, 28, 0, 0, 8, 16, 0, 8
INVAR-14, Run: 039, P, 28, 0, 0, 8, 9, 0, 1
INVAR-14, Run: 040, P, 28, 0, 0, 38, 51, 30, 43
INVAR-14, Run: 041, P, 28, 0, 0, 8, 14, 0, 6
INVAR-14, Run: 042, P, 28, 0, 0, 8, 11, 0, 3
INVAR-14, Run: 043, P, 28, 0, 0, 17, 21, 9, 13
INVAR-14, Run: 044, P, 28, 0, 0, 9, 18, 1, 10
INVAR-14, Run: 045, P, 28, 0, 0, 12, 20, 4, 12
INVAR-14, Run: 046, P, 28, 0, 0, 11, 21, 3, 13
INVAR-14, Run: 047, P, 28, 0, 0, 10, 14, 2, 6
INVAR-14, Run: 048, P, 28, 0, 0, 9, 20, 1, 12
INVAR-14, Run: 049, P, 28, 0, 0, 9, 12, 1, 4
INVAR-14, Run: 050, P, 28, 0, 0, 8, 13, 0, 5
INVAR-14, Run: 051, P, 28, 0, 0, 12, 21, 4, 13
INVAR-14, Run: 052, P, 28, 0, 0, 12, 24, 4, 16
INVAR-14, Run: 053, P, 28, 0, 0, 8, 13, 0, 5
INVAR-14, Run: 054, P, 28, 0, 0, 15, 22, 7, 14
INVAR-14, Run: 055, P, 28, 0, 0, 11, 19, 3, 11
INVAR-14, Run: 056, P, 28, 0, 0, 11, 19, 3, 11
INVAR-14, Run: 057, P, 28, 0, 0, 8, 17, 0, 9
INVAR-14, Run: 058, P, 28, 0, 0, 9, 16, 1, 8
INVAR-14, Run: 059, P, 28, 0, 0, 13, 25, 5, 17
INVAR-14, Run: 060, P, 28, 0, 0, 13, 19, 5, 11
INVAR-14, Run: 061, P, 28, 0, 0, 8, 18, 0, 10
INVAR-14, Run: 062, P, 28, 0, 0, 16, 33, 8, 25
INVAR-14, Run: 063, P, 28, 0, 0, 8, 15, 0, 7
INVAR-14, Run: 064, P, 28, 0, 0, 14, 31, 6, 23
INVAR-14, Run: 065, P, 28, 0, 0, 8, 14, 0, 6
INVAR-14, Run: 066, P, 28, 0, 0, 8, 17, 0, 9
INVAR-14, Run: 067, P, 28, 0, 0, 8, 9, 0, 1
INVAR-14, Run: 068, P, 28, 0, 0, 14, 24, 6, 16
INVAR-14, Run: 069, P, 28, 0, 0, 10, 19, 2, 11
INVAR-14, Run: 070, P, 28, 0, 0, 9, 13, 1, 5
INVAR-14, Run: 071, P, 28, 0, 0, 8, 14, 0, 6
INVAR-14, Run: 072, P, 28, 0, 0, 10, 16, 2, 8
INVAR-14, Run: 073, P, 28, 0, 0, 9, 14, 1, 6
INVAR-14, Run: 074, P, 28, 0, 0, 10, 18, 2, 10
INVAR-14, Run: 075, P, 28, 0, 0, 8, 11, 0, 3
INVAR-14, Run: 076, P, 28, 0, 0, 8, 14, 0, 6
INVAR-14, Run: 077, P, 28, 0, 0, 9, 13, 1, 5
INVAR-14, Run: 078, P, 28, 0, 0, 18, 26, 10, 18
INVAR-14, Run: 079, P, 28, 0, 0, 9, 10, 1, 2
INVAR-14, Run: 080, P, 28, 0, 0, 9, 15, 1, 7
INVAR-14, Run: 081, P, 28, 0, 0, 12, 18, 4, 10
INVAR-14, Run: 082, P, 28, 0, 0, 9, 19, 1, 11
INVAR-14, Run: 083, P, 28, 0, 0, 9, 17, 1, 9
INVAR-14, Run: 084, P, 28, 0, 0, 17, 30, 9, 22
INVAR-14, Run: 085, P, 28, 0, 0, 18, 28, 10, 20
INVAR-14, Run: 086, P, 28, 0, 0, 8, 14, 0, 6
INVAR-14, Run: 087, P, 28, 0, 0, 11, 15, 3, 7
INVAR-14, Run: 088, P, 28, 0, 0, 8, 15, 0, 7
INVAR-14, Run: 089, P, 28, 0, 0, 10, 21, 2, 13
INVAR-14, Run: 090, P, 28, 0, 0, 8, 12, 0, 4
INVAR-14, Run: 091, P, 28, 0, 0, 9, 12, 1, 4
INVAR-14, Run: 092, P, 28, 0, 0, 8, 10, 0, 2
INVAR-14, Run: 093, P, 28, 0, 0, 8, 12, 0, 4
INVAR-14, Run: 094, P, 28, 0, 0, 11, 27, 3, 19
INVAR-14, Run: 095, P, 28, 0, 0, 8, 11, 0, 3
INVAR-14, Run: 096, P, 28, 0, 0, 8, 19, 0, 11
INVAR-14, Run: 097, P, 28, 0, 0, 9, 13, 1, 5
INVAR-14, Run: 098, P, 28, 0, 0, 10, 13, 2, 5
INVAR-14, Run: 099, P, 28, 0, 0, 8, 18, 0, 10
INVAR-14, Run: 100, P, 28, 0, 0, 8, 10, 0, 2
INVAR-15, Run: 001, P, 82, 0, 0, 29, 43, 5, 19
INVAR-15, Run: 002, P, 82, 0, 0, 26, 46, 2, 22
INVAR-15, Run: 003, P, 82, 0, 0, 25, 50, 1, 26
INVAR-15, Run: 004, P, 82, 0, 0, 35, 55, 11, 31
INVAR-15, Run: 005, P, 82, 0, 0, 38, 74, 14, 50
INVAR-15, Run: 006, P, 82, 0, 0, 28, 41, 4, 17
INVAR-15, Run: 007, P, 82, 0, 0, 26, 49, 2, 25
INVAR-15, Run: 008, P, 82, 0, 0, 33, 67, 9, 43
INVAR-15, Run: 009, P, 82, 0, 0, 29, 51, 5, 27
INVAR-15, Run: 010, P, 82, 0, 0, 28, 50, 4, 26
INVAR-15, Run: 011, P, 82, 0, 0, 30, 54, 6, 30
INVAR-15, Run: 012, P, 82, 0, 0, 29, 57, 5, 33
INVAR-15, Run: 013, P, 82, 0, 0, 32, 56, 8, 32
INVAR-15, Run: 014, P, 82, 0, 0, 29, 46, 5, 22
INVAR-15, Run: 015, P, 82, 0, 0, 33, 51, 9, 27
INVAR-15, Run: 016, P, 82, 0, 0, 36, 60, 12, 36
INVAR-15, Run: 017, P, 82, 0, 0, 30, 56, 6, 32
INVAR-15, Run: 018, P, 82, 0, 0, 27, 46, 3, 22
INVAR-15, Run: 019, P, 82, 0, 0, 33, 58, 9, 34
INVAR-15, Run: 020, P, 82, 0, 0, 35, 59, 11, 35
INVAR-15, Run: 021, P, 82, 0, 0, 24, 34, 0, 10
INVAR-15, Run: 022, P, 82, 0, 0, 26, 44, 2, 20
INVAR-15, Run: 023, P, 82, 0, 0, 28, 45, 4, 21
INVAR-15, Run: 024, P, 82, 0, 0, 32, 47, 8, 23
INVAR-15, Run: 025, P, 82, 0, 0, 28, 43, 4, 19
INVAR-15, Run: 026, P, 82, 0, 0, 35, 55, 11, 31
INVAR-15, Run: 027, P, 82, 0, 0, 31, 57, 7, 33
INVAR-15, Run: 028, P, 82, 0, 0, 29, 56, 5, 32
INVAR-15, Run: 029, P, 82, 0, 0, 34, 84, 10, 60
INVAR-15, Run: 030, P, 82, 0, 0, 36, 63, 12, 39
INVAR-15, Run: 031, P, 82, 0, 0, 32, 51, 8, 27
INVAR-15, Run: 032, P, 82, 0, 0, 31, 51, 7, 27
INVAR-15, Run: 033, P, 82, 0, 0, 28, 59, 4, 35
INVAR-15, Run: 034, P, 82, 0, 0, 29, 63, 5, 39
INVAR-15, Run: 035, P, 82, 0, 0, 26, 37, 2, 13
INVAR-15, Run: 036, P, 82, 0, 0, 30, 40, 6, 16
INVAR-15, Run: 037, P, 82, 0, 0, 30, 48, 6, 24
INVAR-15, Run: 038, P, 82, 0, 0, 30, 51, 6, 27
INVAR-15, Run: 039, P, 82, 0, 0, 31, 60, 7, 36
INVAR-15, Run: 040, P, 82, 0, 0, 27, 37, 3, 13
INVAR-15, Run: 041, P, 82, 0, 0, 40, 74, 16, 50
INVAR-15, Run: 042, P, 82, 0, 0, 36, 51, 12, 27
INVAR-15, Run: 043, P, 82, 0, 0, 29, 57, 5, 33
INVAR-15, Run: 044, P, 82, 0, 0, 34, 63, 10, 39
INVAR-15, Run: 045, P, 82, 0, 0, 29, 58, 5, 34
INVAR-15, Run: 046, P, 82, 0, 0, 35, 62, 11, 38
INVAR-15, Run: 047, P, 82, 0, 0, 29, 45, 5, 21
INVAR-15, Run: 048, P, 82, 0, 0, 28, 41, 4, 17
INVAR-15, Run: 049, P, 82, 0, 0, 33, 62, 9, 38
INVAR-15, Run: 050, P, 82, 0, 0, 31, 49, 7, 25
INVAR-15, Run: 051, P, 82, 0, 0, 34, 56, 10, 32
INVAR-15, Run: 052, P, 82, 0, 0, 30, 60, 6, 36
INVAR-15, Run: 053, P, 82, 0, 0, 30, 57, 6, 33
INVAR-15, Run: 054, P, 82, 0, 0, 28, 50, 4, 26
INVAR-15, Run: 055, P, 82, 0, 0, 31, 59, 7, 35
INVAR-15, Run: 056, P, 82, 0, 0, 34, 54, 10, 30
INVAR-15, Run: 057, P, 82, 0, 0, 32, 53, 8, 29
INVAR-15, Run: 058, P, 82, 0, 0, 34, 63, 10, 39
INVAR-15, Run: 059, P, 82, 0, 0, 40, 63, 16, 39
INVAR-15, Run: 060, P, 82, 0, 0, 25, 50, 1, 26
INVAR-15, Run: 061, P, 82, 0, 0, 26, 44, 2, 20
INVAR-15, Run: 062, P, 82, 0, 0, 32, 48, 8, 24
INVAR-15, Run: 063, P, 82, 0, 0, 38, 69, 14, 45
INVAR-15, Run: 064, P, 82, 0, 0, 30, 49, 6, 25
INVAR-15, Run: 065, P, 82, 0, 0, 31, 68, 7, 44
INVAR-15, Run: 066, P, 82, 0, 0, 37, 62, 13, 38
INVAR-15, Run: 067, P, 82, 0, 0, 30, 44, 6, 20
INVAR-15, Run: 068, P, 82, 0, 0, 32, 51, 8, 27
INVAR-15, Run: 069, P, 82, 0, 0, 28, 48, 4, 24
INVAR-15, Run: 070, P, 82, 0, 0, 29, 69, 5, 45
INVAR-15, Run: 071, P, 82, 0, 0, 32, 66, 8, 42
INVAR-15, Run: 072, P, 82, 0, 0, 35, 51, 11, 27
INVAR-15, Run: 073, P, 82, 0, 0, 34, 55, 10, 31
INVAR-15, Run: 074, P, 82, 0, 0, 28, 51, 4, 27
INVAR-15, Run: 075, P, 82, 0, 0, 30, 51, 6, 27
INVAR-15, Run: 076, P, 82, 0, 0, 31, 56, 7, 32
INVAR-15, Run: 077, P, 82, 0, 0, 27, 53, 3, 29
INVAR-15, Run: 078, P, 82, 0, 0, 29, 47, 5, 23
INVAR-15, Run: 079, P, 82, 0, 0, 32, 61, 8, 37
INVAR-15, Run: 080, P, 82, 0, 0, 26, 37, 2, 13
INVAR-15, Run: 081, P, 82, 0, 0, 28, 53, 4, 29
INVAR-15, Run: 082, P, 82, 0, 0, 26, 56, 2, 32
INVAR-15, Run: 083, P, 82, 0, 0, 26, 51, 2, 27
INVAR-15, Run: 084, P, 82, 0, 0, 32, 46, 8, 22
INVAR-15, Run: 085, P, 82, 0, 0, 28, 38, 4, 14
INVAR-15, Run: 086, P, 82, 0, 0, 29, 40, 5, 16
INVAR-15, Run: 087, P, 82, 0, 0, 28, 45, 4, 21
INVAR-15, Run: 088, P, 82, 0, 0, 41, 72, 17, 48
INVAR-15, Run: 089, P, 82, 0, 0, 28, 53, 4, 29
INVAR-15, Run: 090, P, 82, 0, 0, 27, 58, 3, 34
INVAR-15, Run: 091, P, 82, 0, 0, 35, 58, 11, 34
INVAR-15, Run: 092, P, 82, 0, 0, 28, 54, 4, 30
INVAR-15, Run: 093, P, 82, 0, 0, 29, 61, 5, 37
INVAR-15, Run: 094, P, 82, 0, 0, 27, 45, 3, 21
INVAR-15, Run: 095, P, 82, 0, 0, 30, 50, 6, 26
INVAR-15, Run: 096, P, 82, 0, 0, 28, 37, 4, 13
INVAR-15, Run: 097, P, 82, 0, 0, 34, 52, 10, 28
INVAR-15, Run: 098, P, 82, 0, 0, 30, 55, 6, 31
INVAR-15, Run: 099, P, 82, 0, 0, 30, 50, 6, 26
INVAR-15, Run: 100, P, 82, 0, 0, 37, 65, 13, 41
INVAR-16, Run: 001, P, 80, 0, 0, 6, 9, 0, 3
INVAR-16, Run: 002, P, 80, 0, 0, 6, 9, 0, 3
INVAR-16, Run: 003, P, 80, 0, 0, 7, 16, 1, 10
INVAR-16, Run: 004, P, 80, 0, 0, 7, 15, 1, 9
INVAR-16, Run: 005, P, 80, 0, 0, 6, 10, 0, 4
INVAR-16, Run: 006, P, 80, 0, 0, 6, 19, 0, 13
INVAR-16, Run: 007, P, 80, 0, 0, 7, 17, 1, 11
INVAR-16, Run: 008, P, 80, 0, 0, 6, 15, 0, 9
INVAR-16, Run: 009, P, 80, 0, 0, 6, 8, 0, 2
INVAR-16, Run: 010, P, 80, 0, 0, 6, 6, 0, 0
INVAR-16, Run: 011, P, 80, 0, 0, 6, 14, 0, 8
INVAR-16, Run: 012, P, 80, 0, 0, 6, 8, 0, 2
INVAR-16, Run: 013, P, 80, 0, 0, 6, 6, 0, 0
INVAR-16, Run: 014, P, 80, 0, 0, 6, 11, 0, 5
INVAR-16, Run: 015, P, 80, 0, 0, 8, 12, 2, 6
INVAR-16, Run: 016, P, 80, 0, 0, 6, 12, 0, 6
INVAR-16, Run: 017, P, 80, 0, 0, 8, 18, 2, 12
INVAR-16, Run: 018, P, 80, 0, 0, 6, 11, 0, 5
INVAR-16, Run: 019, P, 80, 0, 0, 6, 16, 0, 10
INVAR-16, Run: 020, P, 80, 0, 0, 6, 11, 0, 5
INVAR-16, Run: 021, P, 80, 0, 0, 7, 18, 1, 12
INVAR-16, Run: 022, P, 80, 0, 0, 8, 12, 2, 6
INVAR-16, Run: 023, P, 80, 0, 0, 6, 11, 0, 5
INVAR-16, Run: 024, P, 80, 0, 0, 6, 10, 0, 4
INVAR-16, Run: 025, P, 80, 0, 0, 7, 17, 1, 11
INVAR-16, Run: 026, P, 80, 0, 0, 7, 9, 1, 3
INVAR-16, Run: 027, P, 80, 0, 0, 7, 14, 1, 8
INVAR-16, Run: 028, P, 80, 0, 0, 6, 17, 0, 11
INVAR-16, Run: 029, P, 80, 0, 0, 6, 12, 0, 6
INVAR-16, Run: 030, P, 80, 0, 0, 7, 8, 1, 2
INVAR-16, Run: 031, P, 80, 0, 0, 6, 7, 0, 1
INVAR-16, Run: 032, P, 80, 0, 0, 6, 13, 0, 7
INVAR-16, Run: 033, P, 80, 0, 0, 6, 13, 0, 7
INVAR-16, Run: 034, P, 80, 0, 0, 6, 10, 0, 4
INVAR-16, Run: 035, P, 80, 0, 0, 6, 9, 0, 3
INVAR-16, Run: 036, P, 80, 0, 0, 6, 9, 0, 3
INVAR-16, Run: 037, P, 80, 0, 0, 7, 16, 1, 10
INVAR-16, Run: 038, P, 80, 0, 0, 6, 10, 0, 4
INVAR-16, Run: 039, P, 80, 0, 0, 6, 13, 0, 7
INVAR-16, Run: 040, P, 80, 0, 0, 6, 9, 0, 3
INVAR-16, Run: 041, P, 80, 0, 0, 6, 15, 0, 9
INVAR-16, Run: 042, P, 80, 0, 0, 6, 11, 0, 5
INVAR-16, Run: 043, P, 80, 0, 0, 6, 15, 0, 9
INVAR-16, Run: 044, P, 80, 0, 0, 6, 10, 0, 4
INVAR-16, Run: 045, P, 80, 0, 0, 6, 12, 0, 6
INVAR-16, Run: 046, P, 80, 0, 0, 6, 18, 0, 12
INVAR-16, Run: 047, P, 80, 0, 0, 6, 21, 0, 15
INVAR-16, Run: 048, P, 80, 0, 0, 6, 8, 0, 2
INVAR-16, Run: 049, P, 80, 0, 0, 6, 12, 0, 6
INVAR-16, Run: 050, P, 80, 0, 0, 7, 12, 1, 6
INVAR-16, Run: 051, P, 80, 0, 0, 6, 9, 0, 3
INVAR-16, Run: 052, P, 80, 0, 0, 6, 13, 0, 7
INVAR-16, Run: 053, P, 80, 0, 0, 6, 6, 0, 0
INVAR-16, Run: 054, P, 80, 0, 0, 7, 15, 1, 9
INVAR-16, Run: 055, P, 80, 0, 0, 7, 13, 1, 7
INVAR-16, Run: 056, P, 80, 0, 0, 6, 10, 0, 4
INVAR-16, Run: 057, P, 80, 0, 0, 6, 17, 0, 11
INVAR-16, Run: 058, P, 80, 0, 0, 6, 12, 0, 6
INVAR-16, Run: 059, P, 80, 0, 0, 8, 19, 2, 13
INVAR-16, Run: 060, P, 80, 0, 0, 6, 23, 0, 17
INVAR-16, Run: 061, P, 80, 0, 0, 6, 10, 0, 4
INVAR-16, Run: 062, P, 80, 0, 0, 6, 20, 0, 14
INVAR-16, Run: 063, P, 80, 0, 0, 6, 11, 0, 5
INVAR-16, Run: 064, P, 80, 0, 0, 7, 9, 1, 3
INVAR-16, Run: 065, P, 80, 0, 0, 6, 18, 0, 12
INVAR-16, Run: 066, P, 80, 0, 0, 6, 9, 0, 3
INVAR-16, Run: 067, P, 80, 0, 0, 6, 12, 0, 6
INVAR-16, Run: 068, P, 80, 0, 0, 6, 21, 0, 15
INVAR-16, Run: 069, P, 80, 0, 0, 6, 17, 0, 11
INVAR-16, Run: 070, P, 80, 0, 0, 7, 16, 1, 10
INVAR-16, Run: 071, P, 80, 0, 0, 7, 21, 1, 15
INVAR-16, Run: 072, P, 80, 0, 0, 7, 17, 1, 11
INVAR-16, Run: 073, P, 80, 0, 0, 8, 15, 2, 9
