Input Number, Run_Number, Result@ 100, U, X2, X1, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-12, Run: 056, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 057, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 058, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 059, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 060, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 061, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 062, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 063, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 064, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 065, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 066, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 067, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 068, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 069, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 070, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 071, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 072, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 073, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 074, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 075, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 076, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 077, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 078, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 079, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 080, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 081, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 082, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 083, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 084, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 085, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 086, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 087, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 088, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 089, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 090, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 091, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 092, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 093, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 094, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 095, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 096, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 097, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 098, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 099, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 100, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-13, Run: 001, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 002, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 003, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 004, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 005, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 006, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 007, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 008, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 009, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 010, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 011, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 012, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 013, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 014, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 015, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 016, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 017, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 018, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 019, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 020, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 021, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 022, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 023, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 024, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 025, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 026, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 027, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 028, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 029, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 030, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 031, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 032, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 033, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 034, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 035, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 036, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 037, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 038, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 039, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 040, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 041, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 042, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 043, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 044, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 045, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 046, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 047, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 048, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 049, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 050, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 051, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 052, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 053, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 054, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 055, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 056, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 057, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 058, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 059, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 060, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 061, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 062, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 063, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 064, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 065, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 066, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 067, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 068, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 069, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 070, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 071, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 072, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 073, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 074, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 075, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 076, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 077, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 078, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 079, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 080, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 081, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 082, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 083, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 084, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 085, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 086, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 087, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 088, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 089, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 090, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 091, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 092, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 093, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 094, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 095, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 096, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 097, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 098, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 099, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 100, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-14, Run: 001, F, 0, 0, 27, 1, 8, 17, 1, 11
INVAR-14, Run: 002, P, 0, 0, 28, 0, 9, 11, 1, 3
INVAR-14, Run: 003, F, 0, 0, 25, 3, 6, 8, 1, 6
INVAR-14, Run: 004, F, 0, 0, 26, 2, 9, 12, 3, 8
INVAR-14, Run: 005, F, 0, 0, 26, 2, 7, 7, 1, 3
INVAR-14, Run: 006, P, 0, 0, 28, 0, 8, 18, 0, 10
INVAR-14, Run: 007, F, 0, 0, 27, 1, 8, 14, 1, 8
INVAR-14, Run: 008, F, 0, 0, 27, 1, 7, 18, 0, 12
INVAR-14, Run: 009, F, 0, 0, 25, 3, 5, 8, 0, 6
INVAR-14, Run: 010, F, 0, 0, 26, 2, 8, 11, 2, 7
INVAR-14, Run: 011, F, 0, 0, 26, 2, 8, 13, 2, 9
INVAR-14, Run: 012, F, 0, 0, 24, 4, 6, 11, 2, 11
INVAR-14, Run: 013, P, 0, 0, 28, 0, 9, 14, 1, 6
INVAR-14, Run: 014, F, 0, 0, 26, 2, 8, 11, 2, 7
INVAR-14, Run: 015, F, 0, 0, 26, 2, 7, 11, 1, 7
INVAR-14, Run: 016, F, 0, 0, 25, 3, 7, 10, 2, 8
INVAR-14, Run: 017, P, 0, 0, 28, 0, 8, 14, 0, 6
INVAR-14, Run: 018, F, 0, 0, 26, 2, 6, 18, 0, 14
INVAR-14, Run: 019, F, 0, 0, 26, 2, 6, 10, 0, 6
INVAR-14, Run: 020, F, 0, 0, 27, 1, 8, 10, 1, 4
INVAR-14, Run: 021, F, 0, 0, 27, 1, 8, 13, 1, 7
INVAR-14, Run: 022, F, 0, 0, 27, 1, 8, 15, 1, 9
INVAR-14, Run: 023, F, 0, 0, 27, 1, 7, 10, 0, 4
INVAR-14, Run: 024, F, 0, 0, 26, 2, 12, 20, 6, 16
INVAR-14, Run: 025, P, 0, 0, 28, 0, 9, 23, 1, 15
INVAR-14, Run: 026, F, 0, 0, 26, 2, 8, 16, 2, 12
INVAR-14, Run: 027, F, 0, 0, 27, 1, 9, 11, 2, 5
INVAR-14, Run: 028, F, 0, 0, 25, 3, 6, 13, 1, 11
INVAR-14, Run: 029, P, 0, 0, 28, 0, 10, 11, 2, 3
INVAR-14, Run: 030, P, 0, 0, 28, 0, 10, 11, 2, 3
INVAR-14, Run: 031, P, 0, 0, 28, 0, 8, 11, 0, 3
INVAR-14, Run: 032, F, 0, 0, 27, 1, 7, 9, 0, 3
INVAR-14, Run: 033, F, 0, 0, 27, 1, 8, 11, 1, 5
INVAR-14, Run: 034, F, 0, 0, 26, 2, 9, 11, 3, 7
INVAR-14, Run: 035, F, 0, 0, 26, 2, 7, 18, 1, 14
INVAR-14, Run: 036, F, 0, 0, 24, 4, 8, 29, 4, 29
INVAR-14, Run: 037, P, 0, 0, 28, 0, 8, 14, 0, 6
INVAR-14, Run: 038, F, 0, 0, 27, 1, 8, 11, 1, 5
INVAR-14, Run: 039, F, 0, 0, 27, 1, 7, 9, 0, 3
INVAR-14, Run: 040, F, 0, 0, 26, 2, 7, 12, 1, 8
INVAR-14, Run: 041, P, 0, 0, 28, 0, 9, 10, 1, 2
INVAR-14, Run: 042, F, 0, 0, 26, 2, 9, 7, 3, 3
INVAR-14, Run: 043, F, 0, 0, 26, 2, 9, 16, 3, 12
INVAR-14, Run: 044, P, 0, 0, 28, 0, 11, 19, 3, 11
INVAR-14, Run: 045, F, 0, 0, 27, 1, 7, 11, 0, 5
INVAR-14, Run: 046, F, 0, 0, 27, 1, 8, 12, 1, 6
INVAR-14, Run: 047, F, 0, 0, 25, 3, 7, 13, 2, 11
INVAR-14, Run: 048, F, 0, 0, 26, 2, 6, 6, 0, 2
INVAR-14, Run: 049, F, 0, 0, 25, 3, 7, 8, 2, 6
INVAR-14, Run: 050, P, 0, 0, 28, 0, 8, 11, 0, 3
INVAR-14, Run: 051, F, 0, 0, 25, 3, 6, 15, 1, 13
INVAR-14, Run: 052, F, 0, 0, 26, 2, 7, 15, 1, 11
INVAR-14, Run: 053, F, 0, 0, 25, 3, 8, 14, 3, 12
INVAR-14, Run: 054, F, 0, 0, 24, 4, 9, 11, 5, 11
INVAR-14, Run: 055, F, 0, 0, 27, 1, 7, 13, 0, 7
INVAR-14, Run: 056, F, 0, 0, 26, 2, 7, 11, 1, 7
INVAR-14, Run: 057, F, 0, 0, 27, 1, 10, 15, 3, 9
INVAR-14, Run: 058, F, 0, 0, 27, 1, 11, 19, 4, 13
INVAR-14, Run: 059, F, 0, 0, 27, 1, 8, 18, 1, 12
INVAR-14, Run: 060, F, 0, 0, 26, 2, 8, 14, 2, 10
INVAR-14, Run: 061, F, 0, 0, 26, 2, 13, 20, 7, 16
INVAR-14, Run: 062, F, 0, 0, 27, 1, 7, 7, 0, 1
INVAR-14, Run: 063, F, 0, 0, 27, 1, 13, 28, 6, 22
INVAR-14, Run: 064, F, 0, 0, 26, 2, 6, 9, 0, 5
INVAR-14, Run: 065, F, 0, 0, 26, 2, 7, 9, 1, 5
INVAR-14, Run: 066, F, 0, 0, 27, 1, 7, 13, 0, 7
INVAR-14, Run: 067, F, 0, 0, 27, 1, 8, 11, 1, 5
INVAR-14, Run: 068, F, 0, 0, 25, 3, 6, 10, 1, 8
INVAR-14, Run: 069, F, 0, 0, 27, 1, 10, 26, 3, 20
INVAR-14, Run: 070, F, 0, 0, 25, 3, 7, 9, 2, 7
INVAR-14, Run: 071, P, 0, 0, 28, 0, 8, 15, 0, 7
INVAR-14, Run: 072, P, 0, 0, 28, 0, 11, 16, 3, 8
INVAR-14, Run: 073, P, 0, 0, 28, 0, 9, 16, 1, 8
INVAR-14, Run: 074, P, 0, 0, 28, 0, 10, 14, 2, 6
INVAR-14, Run: 075, F, 0, 0, 26, 2, 14, 18, 8, 14
INVAR-14, Run: 076, F, 0, 0, 26, 2, 15, 21, 9, 17
INVAR-14, Run: 077, P, 0, 0, 28, 0, 8, 15, 0, 7
INVAR-14, Run: 078, F, 0, 0, 26, 2, 7, 13, 1, 9
INVAR-14, Run: 079, F, 0, 0, 27, 1, 10, 12, 3, 6
INVAR-14, Run: 080, F, 0, 0, 27, 1, 9, 24, 2, 18
INVAR-14, Run: 081, F, 0, 0, 26, 2, 6, 14, 0, 10
INVAR-14, Run: 082, F, 0, 0, 26, 2, 6, 8, 0, 4
INVAR-14, Run: 083, F, 0, 0, 26, 2, 6, 7, 0, 3
INVAR-14, Run: 084, F, 0, 0, 25, 3, 6, 7, 1, 5
INVAR-14, Run: 085, F, 0, 0, 26, 2, 11, 17, 5, 13
INVAR-14, Run: 086, P, 0, 0, 28, 0, 10, 13, 2, 5
INVAR-14, Run: 087, P, 0, 0, 28, 0, 8, 15, 0, 7
INVAR-14, Run: 088, P, 0, 0, 28, 0, 9, 17, 1, 9
INVAR-14, Run: 089, F, 0, 0, 26, 2, 7, 13, 1, 9
INVAR-14, Run: 090, F, 0, 0, 26, 2, 7, 9, 1, 5
INVAR-14, Run: 091, P, 0, 0, 28, 0, 8, 11, 0, 3
INVAR-14, Run: 092, F, 0, 0, 27, 1, 14, 22, 7, 16
INVAR-14, Run: 093, F, 0, 0, 26, 2, 6, 10, 0, 6
INVAR-14, Run: 094, F, 0, 0, 26, 2, 7, 7, 1, 3
INVAR-14, Run: 095, F, 0, 0, 26, 2, 6, 8, 0, 4
INVAR-14, Run: 096, P, 0, 0, 28, 0, 9, 17, 1, 9
INVAR-14, Run: 097, P, 0, 0, 28, 0, 9, 15, 1, 7
INVAR-14, Run: 098, F, 0, 0, 27, 1, 7, 8, 0, 2
INVAR-14, Run: 099, F, 0, 0, 27, 1, 10, 11, 3, 5
INVAR-14, Run: 100, F, 0, 0, 27, 1, 8, 10, 1, 4
INVAR-15, Run: 001, F, 0, 0, 79, 3, 32, 48, 11, 30
INVAR-15, Run: 002, F, 0, 0, 77, 5, 20, 29, 1, 15
INVAR-15, Run: 003, F, 0, 0, 79, 3, 25, 42, 4, 24
INVAR-15, Run: 004, F, 0, 0, 76, 6, 33, 44, 15, 32
INVAR-15, Run: 005, F, 0, 0, 78, 4, 25, 41, 5, 25
INVAR-15, Run: 006, F, 0, 0, 77, 5, 21, 31, 2, 17
INVAR-15, Run: 007, F, 0, 0, 79, 3, 24, 39, 3, 21
INVAR-15, Run: 008, F, 0, 0, 77, 5, 22, 33, 3, 19
INVAR-15, Run: 009, F, 0, 0, 80, 2, 24, 29, 2, 9
INVAR-15, Run: 010, F, 0, 0, 80, 2, 29, 45, 7, 25
INVAR-15, Run: 011, F, 0, 0, 79, 3, 27, 36, 6, 18
INVAR-15, Run: 012, F, 0, 0, 79, 3, 23, 45, 2, 27
INVAR-15, Run: 013, F, 0, 0, 78, 4, 23, 35, 3, 19
INVAR-15, Run: 014, F, 0, 0, 78, 4, 28, 47, 8, 31
INVAR-15, Run: 015, F, 0, 0, 76, 6, 21, 34, 3, 22
INVAR-15, Run: 016, F, 0, 0, 77, 5, 21, 27, 2, 13
INVAR-15, Run: 017, F, 0, 0, 79, 3, 26, 39, 5, 21
INVAR-15, Run: 018, F, 0, 0, 79, 3, 22, 32, 1, 14
INVAR-15, Run: 019, F, 0, 0, 74, 8, 20, 36, 4, 28
INVAR-15, Run: 020, F, 0, 0, 79, 3, 30, 58, 9, 40
INVAR-15, Run: 021, F, 0, 0, 78, 4, 28, 44, 8, 28
INVAR-15, Run: 022, F, 0, 0, 77, 5, 22, 36, 3, 22
INVAR-15, Run: 023, F, 0, 0, 77, 5, 21, 26, 2, 12
INVAR-15, Run: 024, F, 0, 0, 79, 3, 25, 43, 4, 25
INVAR-15, Run: 025, F, 0, 0, 78, 4, 21, 32, 1, 16
INVAR-15, Run: 026, F, 0, 0, 78, 4, 27, 41, 7, 25
INVAR-15, Run: 027, F, 0, 0, 78, 4, 25, 32, 5, 16
INVAR-15, Run: 028, F, 0, 0, 74, 8, 16, 35, 0, 27
INVAR-15, Run: 029, F, 0, 0, 79, 3, 26, 37, 5, 19
INVAR-15, Run: 030, F, 0, 0, 77, 5, 21, 39, 2, 25
INVAR-15, Run: 031, F, 0, 0, 79, 3, 27, 42, 6, 24
INVAR-15, Run: 032, F, 0, 0, 80, 2, 29, 48, 7, 28
INVAR-15, Run: 033, F, 0, 0, 78, 4, 29, 47, 9, 31
INVAR-15, Run: 034, F, 0, 0, 80, 2, 24, 38, 2, 18
INVAR-15, Run: 035, F, 0, 0, 78, 4, 23, 41, 3, 25
INVAR-15, Run: 036, F, 0, 0, 77, 5, 21, 30, 2, 16
INVAR-15, Run: 037, F, 0, 0, 77, 5, 20, 34, 1, 20
INVAR-15, Run: 038, F, 0, 0, 81, 1, 23, 35, 0, 13
INVAR-15, Run: 039, F, 0, 0, 78, 4, 25, 35, 5, 19
INVAR-15, Run: 040, F, 0, 0, 75, 7, 24, 41, 7, 31
INVAR-15, Run: 041, F, 0, 0, 78, 4, 24, 29, 4, 13
INVAR-15, Run: 042, F, 0, 0, 78, 4, 26, 47, 6, 31
INVAR-15, Run: 043, F, 0, 0, 76, 6, 23, 32, 5, 20
INVAR-15, Run: 044, F, 0, 0, 75, 7, 26, 49, 9, 39
INVAR-15, Run: 045, F, 0, 0, 76, 6, 20, 32, 2, 20
INVAR-15, Run: 046, F, 0, 0, 78, 4, 24, 38, 4, 22
INVAR-15, Run: 047, F, 0, 0, 80, 2, 25, 37, 3, 17
INVAR-15, Run: 048, F, 0, 0, 78, 4, 21, 28, 1, 12
INVAR-15, Run: 049, F, 0, 0, 78, 4, 22, 36, 2, 20
INVAR-15, Run: 050, F, 0, 0, 78, 4, 22, 34, 2, 18
INVAR-15, Run: 051, F, 0, 0, 77, 5, 25, 36, 6, 22
INVAR-15, Run: 052, F, 0, 0, 78, 4, 34, 49, 14, 33
INVAR-15, Run: 053, F, 0, 0, 76, 6, 23, 36, 5, 24
INVAR-15, Run: 054, F, 0, 0, 76, 6, 21, 37, 3, 25
INVAR-15, Run: 055, F, 0, 0, 80, 2, 23, 33, 1, 13
INVAR-15, Run: 056, F, 0, 0, 76, 6, 20, 30, 2, 18
INVAR-15, Run: 057, F, 0, 0, 76, 6, 22, 34, 4, 22
INVAR-15, Run: 058, P, 0, 0, 82, 0, 24, 42, 0, 18
INVAR-15, Run: 059, F, 0, 0, 74, 8, 25, 41, 9, 33
INVAR-15, Run: 060, F, 0, 0, 77, 5, 21, 33, 2, 19
INVAR-15, Run: 061, F, 0, 0, 81, 1, 26, 56, 3, 34
INVAR-15, Run: 062, F, 0, 0, 80, 2, 24, 39, 2, 19
INVAR-15, Run: 063, F, 0, 0, 80, 2, 28, 47, 6, 27
INVAR-15, Run: 064, F, 0, 0, 76, 6, 23, 33, 5, 21
INVAR-15, Run: 065, F, 0, 0, 76, 6, 22, 43, 4, 31
INVAR-15, Run: 066, F, 0, 0, 76, 6, 22, 34, 4, 22
INVAR-15, Run: 067, F, 0, 0, 79, 3, 24, 42, 3, 24
INVAR-15, Run: 068, F, 0, 0, 77, 5, 21, 28, 2, 14
INVAR-15, Run: 069, F, 0, 0, 78, 4, 20, 29, 0, 13
INVAR-15, Run: 070, F, 0, 0, 77, 5, 23, 30, 4, 16
INVAR-15, Run: 071, F, 0, 0, 77, 5, 23, 38, 4, 24
INVAR-15, Run: 072, F, 0, 0, 76, 6, 27, 41, 9, 29
INVAR-15, Run: 073, F, 0, 0, 78, 4, 24, 39, 4, 23
INVAR-15, Run: 074, F, 0, 0, 78, 4, 23, 32, 3, 16
INVAR-15, Run: 075, F, 0, 0, 77, 5, 21, 33, 2, 19
INVAR-15, Run: 076, F, 0, 0, 79, 3, 23, 39, 2, 21
INVAR-15, Run: 077, F, 0, 0, 77, 5, 25, 42, 6, 28
INVAR-15, Run: 078, F, 0, 0, 78, 4, 23, 41, 3, 25
INVAR-15, Run: 079, F, 0, 0, 78, 4, 22, 43, 2, 27
INVAR-15, Run: 080, F, 0, 0, 77, 5, 23, 41, 4, 27
INVAR-15, Run: 081, F, 0, 0, 72, 10, 20, 34, 6, 30
INVAR-15, Run: 082, F, 0, 0, 76, 6, 24, 36, 6, 24
INVAR-15, Run: 083, F, 0, 0, 80, 2, 24, 40, 2, 20
INVAR-15, Run: 084, F, 0, 0, 75, 7, 19, 41, 2, 31
INVAR-15, Run: 085, F, 0, 0, 79, 3, 25, 42, 4, 24
INVAR-15, Run: 086, F, 0, 0, 77, 5, 27, 48, 8, 34
INVAR-15, Run: 087, F, 0, 0, 78, 4, 25, 36, 5, 20
INVAR-15, Run: 088, F, 0, 0, 78, 4, 21, 36, 1, 20
INVAR-15, Run: 089, F, 0, 0, 79, 3, 25, 36, 4, 18
INVAR-15, Run: 090, F, 0, 0, 76, 6, 20, 37, 2, 25
INVAR-15, Run: 091, F, 0, 0, 77, 5, 19, 34, 0, 20
INVAR-15, Run: 092, F, 0, 0, 77, 5, 24, 40, 5, 26
INVAR-15, Run: 093, F, 0, 0, 76, 6, 23, 36, 5, 24
INVAR-15, Run: 094, F, 0, 0, 76, 6, 23, 53, 5, 41
INVAR-15, Run: 095, F, 0, 0, 80, 2, 24, 45, 2, 25
INVAR-15, Run: 096, F, 0, 0, 75, 7, 25, 47, 8, 37
INVAR-15, Run: 097, F, 0, 0, 80, 2, 24, 44, 2, 24
INVAR-15, Run: 098, F, 0, 0, 81, 1, 25, 39, 2, 17
INVAR-15, Run: 099, F, 0, 0, 79, 3, 25, 50, 4, 32
INVAR-15, Run: 100, F, 0, 0, 78, 4, 28, 52, 8, 36
INVAR-16, Run: 001, P, 0, 0, 80, 0, 6, 12, 0, 6
INVAR-16, Run: 002, P, 0, 0, 80, 0, 6, 14, 0, 8
INVAR-16, Run: 003, P, 0, 0, 80, 0, 6, 8, 0, 2
INVAR-16, Run: 004, P, 0, 0, 80, 0, 6, 12, 0, 6
INVAR-16, Run: 005, P, 0, 0, 80, 0, 6, 12, 0, 6
INVAR-16, Run: 006, P, 0, 0, 80, 0, 7, 10, 1, 4
INVAR-16, Run: 007, P, 0, 0, 80, 0, 6, 13, 0, 7
INVAR-16, Run: 008, P, 0, 0, 80, 0, 6, 9, 0, 3
INVAR-16, Run: 009, P, 0, 0, 80, 0, 7, 10, 1, 4
INVAR-16, Run: 010, P, 0, 0, 80, 0, 7, 15, 1, 9
INVAR-16, Run: 011, F, 0, 0, 79, 1, 5, 7, 0, 3
INVAR-16, Run: 012, P, 0, 0, 80, 0, 6, 12, 0, 6
