Input Number, Run_Number, Result@ 100, X1, X2, U, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-51, Run: 046, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 047, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 048, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 049, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 050, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 051, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 052, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 053, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 054, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 055, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 056, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 057, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 058, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 059, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 060, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 061, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 062, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 063, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 064, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 065, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 066, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 067, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 068, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 069, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 070, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 071, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 072, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 073, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 074, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 075, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 076, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 077, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 078, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 079, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 080, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 081, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 082, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 083, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 084, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 085, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 086, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 087, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 088, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 089, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 090, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 091, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 092, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 093, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 094, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 095, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 096, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 097, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 098, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 099, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 100, P, 0, 0, 0, 48, 0, 0, 0, 0
INVAR-52, Run: 001, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 002, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 003, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 004, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 005, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 006, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 007, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 008, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 009, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 010, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 011, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 012, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 013, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 014, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 015, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 016, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 017, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 018, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 019, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 020, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 021, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 022, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 023, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 024, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 025, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 026, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 027, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 028, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 029, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 030, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 031, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 032, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 033, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 034, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 035, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 036, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 037, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 038, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 039, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 040, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 041, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 042, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 043, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 044, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 045, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 046, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 047, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 048, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 049, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 050, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 051, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 052, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 053, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 054, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 055, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 056, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 057, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 058, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 059, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 060, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 061, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 062, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 063, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 064, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 065, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 066, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 067, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 068, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 069, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 070, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 071, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 072, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 073, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 074, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 075, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 076, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 077, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 078, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 079, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 080, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 081, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 082, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 083, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 084, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 085, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 086, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 087, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 088, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 089, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 090, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 091, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 092, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 093, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 094, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 095, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 096, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 097, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 098, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 099, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 100, P, 0, 0, 0, 80, 0, 0, 0, 0
INVAR-53, Run: 001, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 002, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 003, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 004, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 005, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 006, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 007, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 008, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 009, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 010, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 011, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 012, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 013, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 014, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 015, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 016, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 017, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 018, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 019, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 020, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 021, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 022, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 023, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 024, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 025, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 026, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 027, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 028, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 029, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 030, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 031, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 032, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 033, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 034, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 035, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 036, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 037, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 038, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 039, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 040, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 041, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 042, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 043, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 044, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 045, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 046, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 047, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 048, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 049, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 050, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 051, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 052, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 053, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 054, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 055, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 056, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 057, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 058, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 059, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 060, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 061, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 062, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 063, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 064, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 065, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 066, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 067, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 068, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 069, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 070, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 071, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 072, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 073, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 074, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 075, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 076, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 077, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 078, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 079, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 080, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 081, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 082, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 083, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 084, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 085, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 086, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 087, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 088, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 089, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 090, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 091, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 092, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 093, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 094, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 095, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 096, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 097, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 098, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 099, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-53, Run: 100, P, 0, 0, 0, 172, 0, 0, 0, 0
INVAR-54, Run: 001, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 002, P, 0, 0, 0, 51, 2, 6, 0, 4
INVAR-54, Run: 003, P, 0, 0, 0, 51, 2, 7, 0, 5
INVAR-54, Run: 004, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 005, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 006, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 007, P, 0, 0, 0, 51, 2, 7, 0, 5
INVAR-54, Run: 008, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 009, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 010, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 011, P, 0, 0, 0, 51, 2, 5, 0, 3
INVAR-54, Run: 012, P, 0, 0, 0, 51, 2, 6, 0, 4
INVAR-54, Run: 013, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 014, P, 0, 0, 0, 51, 2, 7, 0, 5
INVAR-54, Run: 015, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 016, P, 0, 0, 0, 51, 2, 5, 0, 3
INVAR-54, Run: 017, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 018, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 019, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 020, P, 0, 0, 0, 51, 2, 5, 0, 3
INVAR-54, Run: 021, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 022, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 023, P, 0, 0, 0, 51, 2, 5, 0, 3
INVAR-54, Run: 024, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 025, P, 0, 0, 0, 51, 2, 5, 0, 3
INVAR-54, Run: 026, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 027, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 028, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 029, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 030, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 031, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 032, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 033, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 034, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 035, P, 0, 0, 0, 51, 2, 5, 0, 3
INVAR-54, Run: 036, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 037, P, 0, 0, 0, 51, 2, 6, 0, 4
INVAR-54, Run: 038, P, 0, 0, 0, 51, 2, 9, 0, 7
INVAR-54, Run: 039, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 040, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 041, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 042, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 043, P, 0, 0, 0, 51, 2, 5, 0, 3
INVAR-54, Run: 044, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 045, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 046, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 047, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 048, P, 0, 0, 0, 51, 2, 5, 0, 3
INVAR-54, Run: 049, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 050, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 051, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 052, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 053, P, 0, 0, 0, 51, 2, 6, 0, 4
INVAR-54, Run: 054, P, 0, 0, 0, 51, 2, 5, 0, 3
INVAR-54, Run: 055, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 056, P, 0, 0, 0, 51, 2, 8, 0, 6
INVAR-54, Run: 057, P, 0, 0, 0, 51, 3, 7, 1, 5
INVAR-54, Run: 058, P, 0, 0, 0, 51, 2, 5, 0, 3
INVAR-54, Run: 059, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 060, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 061, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 062, P, 0, 0, 0, 51, 2, 5, 0, 3
INVAR-54, Run: 063, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 064, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 065, P, 0, 0, 0, 51, 3, 5, 1, 3
INVAR-54, Run: 066, P, 0, 0, 0, 51, 2, 10, 0, 8
INVAR-54, Run: 067, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 068, P, 0, 0, 0, 51, 2, 8, 0, 6
INVAR-54, Run: 069, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 070, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 071, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 072, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 073, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 074, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 075, P, 0, 0, 0, 51, 2, 5, 0, 3
INVAR-54, Run: 076, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 077, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 078, P, 0, 0, 0, 51, 2, 5, 0, 3
INVAR-54, Run: 079, P, 0, 0, 0, 51, 2, 13, 0, 11
INVAR-54, Run: 080, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 081, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 082, P, 0, 0, 0, 51, 2, 7, 0, 5
INVAR-54, Run: 083, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 084, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 085, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 086, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 087, P, 0, 0, 0, 51, 2, 7, 0, 5
INVAR-54, Run: 088, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 089, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 090, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 091, P, 0, 0, 0, 51, 2, 2, 0, 0
INVAR-54, Run: 092, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 093, P, 0, 0, 0, 51, 3, 3, 1, 1
INVAR-54, Run: 094, P, 0, 0, 0, 51, 2, 4, 0, 2
INVAR-54, Run: 095, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 096, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 097, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 098, P, 0, 0, 0, 51, 2, 5, 0, 3
INVAR-54, Run: 099, P, 0, 0, 0, 51, 2, 3, 0, 1
INVAR-54, Run: 100, P, 0, 0, 0, 51, 3, 3, 1, 1
INVAR-55, Run: 001, P, 0, 0, 0, 99, 42, 64, 12, 34
INVAR-55, Run: 002, P, 0, 0, 0, 99, 41, 67, 11, 37
