Input Number, Run_Number, Result@ 100, U, X2, X1, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-48, Run: 017, F, 0, 0, 223, 29, 122, 184, 38, 129
INVAR-48, Run: 018, F, 0, 0, 233, 24, 109, 161, 20, 96
INVAR-48, Run: 019, F, 0, 0, 207, 37, 97, 119, 21, 80
INVAR-48, Run: 020, F, 0, 0, 213, 34, 103, 146, 24, 101
INVAR-48, Run: 021, F, 0, 0, 209, 36, 114, 160, 37, 119
INVAR-48, Run: 022, F, 0, 0, 229, 26, 132, 192, 45, 131
INVAR-48, Run: 023, F, 0, 0, 203, 39, 114, 142, 40, 107
INVAR-48, Run: 024, F, 0, 0, 233, 24, 112, 152, 23, 87
INVAR-48, Run: 025, F, 0, 0, 231, 25, 119, 160, 31, 97
INVAR-48, Run: 026, F, 0, 0, 213, 34, 110, 150, 31, 105
INVAR-48, Run: 027, F, 0, 0, 207, 37, 110, 158, 34, 119
INVAR-48, Run: 028, F, 0, 0, 203, 39, 114, 164, 40, 129
INVAR-48, Run: 029, F, 0, 0, 227, 27, 116, 164, 30, 105
INVAR-48, Run: 030, F, 0, 0, 211, 35, 112, 191, 34, 148
INVAR-48, Run: 031, F, 0, 0, 211, 35, 112, 156, 34, 113
INVAR-48, Run: 032, F, 0, 0, 231, 25, 117, 168, 29, 105
INVAR-48, Run: 033, F, 0, 0, 229, 26, 118, 172, 31, 111
INVAR-48, Run: 034, F, 0, 0, 225, 28, 102, 150, 17, 93
INVAR-48, Run: 035, F, 0, 0, 217, 32, 107, 141, 26, 92
INVAR-48, Run: 036, F, 0, 0, 231, 25, 108, 161, 20, 98
INVAR-48, Run: 037, F, 0, 0, 217, 32, 113, 164, 32, 115
INVAR-48, Run: 038, F, 0, 0, 213, 34, 105, 164, 26, 119
INVAR-48, Run: 039, F, 0, 0, 219, 31, 100, 136, 18, 85
INVAR-48, Run: 040, F, 0, 0, 215, 33, 116, 151, 36, 104
INVAR-48, Run: 041, F, 0, 0, 223, 29, 112, 174, 28, 119
INVAR-48, Run: 042, F, 0, 0, 219, 31, 115, 157, 33, 106
INVAR-48, Run: 043, F, 0, 0, 215, 33, 109, 159, 29, 112
INVAR-48, Run: 044, F, 0, 0, 211, 35, 108, 150, 30, 107
INVAR-48, Run: 045, F, 0, 0, 215, 33, 114, 165, 34, 118
INVAR-48, Run: 046, F, 0, 0, 215, 33, 129, 178, 49, 131
INVAR-48, Run: 047, F, 0, 0, 237, 22, 120, 181, 29, 112
INVAR-48, Run: 048, F, 0, 0, 183, 49, 127, 155, 63, 140
INVAR-48, Run: 049, F, 0, 0, 233, 24, 111, 172, 22, 107
INVAR-48, Run: 050, F, 0, 0, 215, 33, 108, 159, 28, 112
INVAR-48, Run: 051, F, 0, 0, 223, 29, 121, 153, 37, 98
INVAR-48, Run: 052, F, 0, 0, 219, 31, 119, 175, 37, 124
INVAR-48, Run: 053, F, 0, 0, 229, 26, 125, 205, 38, 144
INVAR-48, Run: 054, F, 0, 0, 203, 39, 109, 161, 35, 126
INVAR-48, Run: 055, F, 0, 0, 239, 21, 106, 161, 14, 90
INVAR-48, Run: 056, F, 0, 0, 223, 29, 127, 188, 43, 133
INVAR-48, Run: 057, F, 0, 0, 209, 36, 106, 146, 29, 105
INVAR-48, Run: 058, F, 0, 0, 225, 28, 111, 144, 26, 87
INVAR-48, Run: 059, F, 0, 0, 203, 39, 109, 159, 35, 124
INVAR-48, Run: 060, F, 0, 0, 219, 31, 105, 136, 23, 85
INVAR-48, Run: 061, F, 0, 0, 223, 29, 127, 200, 43, 145
INVAR-48, Run: 062, F, 0, 0, 209, 36, 96, 131, 19, 90
INVAR-48, Run: 063, F, 0, 0, 213, 34, 101, 136, 22, 91
INVAR-48, Run: 064, F, 0, 0, 217, 32, 116, 157, 35, 108
INVAR-48, Run: 065, F, 0, 0, 209, 36, 107, 183, 30, 142
INVAR-48, Run: 066, F, 0, 0, 203, 39, 105, 159, 31, 124
INVAR-48, Run: 067, F, 0, 0, 223, 29, 105, 165, 21, 110
INVAR-48, Run: 068, F, 0, 0, 227, 27, 112, 175, 26, 116
INVAR-48, Run: 069, F, 0, 0, 211, 35, 129, 181, 51, 138
INVAR-48, Run: 070, F, 0, 0, 231, 25, 114, 157, 26, 94
INVAR-48, Run: 071, F, 0, 0, 223, 29, 111, 160, 27, 105
INVAR-48, Run: 072, F, 0, 0, 233, 24, 128, 166, 39, 101
INVAR-48, Run: 073, F, 0, 0, 197, 42, 104, 160, 33, 131
INVAR-48, Run: 074, F, 0, 0, 217, 32, 110, 160, 29, 111
INVAR-48, Run: 075, F, 0, 0, 203, 39, 101, 161, 27, 126
INVAR-48, Run: 076, F, 0, 0, 201, 40, 120, 162, 47, 129
INVAR-48, Run: 077, F, 0, 0, 229, 26, 122, 161, 35, 100
INVAR-48, Run: 078, F, 0, 0, 213, 34, 128, 180, 49, 135
INVAR-48, Run: 079, F, 0, 0, 219, 31, 95, 133, 13, 82
INVAR-48, Run: 080, F, 0, 0, 207, 37, 105, 166, 29, 127
INVAR-48, Run: 081, F, 0, 0, 211, 35, 130, 170, 52, 127
INVAR-48, Run: 082, F, 0, 0, 221, 30, 131, 184, 48, 131
INVAR-48, Run: 083, F, 0, 0, 211, 35, 120, 167, 42, 124
INVAR-48, Run: 084, F, 0, 0, 219, 31, 118, 180, 36, 129
INVAR-48, Run: 085, F, 0, 0, 215, 33, 106, 166, 26, 119
INVAR-48, Run: 086, F, 0, 0, 221, 30, 102, 146, 19, 93
INVAR-48, Run: 087, F, 0, 0, 221, 30, 111, 169, 28, 116
INVAR-48, Run: 088, F, 0, 0, 225, 28, 105, 143, 20, 86
INVAR-48, Run: 089, F, 0, 0, 213, 34, 116, 167, 37, 122
INVAR-48, Run: 090, F, 0, 0, 227, 27, 118, 163, 32, 104
INVAR-48, Run: 091, F, 0, 0, 215, 33, 107, 186, 27, 139
INVAR-48, Run: 092, F, 0, 0, 243, 19, 119, 162, 25, 87
INVAR-48, Run: 093, F, 0, 0, 213, 34, 111, 154, 32, 109
INVAR-48, Run: 094, F, 0, 0, 231, 25, 116, 153, 28, 90
INVAR-48, Run: 095, F, 0, 0, 209, 36, 114, 149, 37, 108
INVAR-48, Run: 096, F, 0, 0, 219, 31, 109, 155, 27, 104
INVAR-48, Run: 097, F, 0, 0, 221, 30, 103, 152, 20, 99
INVAR-48, Run: 098, F, 0, 0, 227, 27, 109, 162, 23, 103
INVAR-48, Run: 099, F, 0, 0, 203, 39, 101, 145, 27, 110
INVAR-48, Run: 100, F, 0, 0, 225, 28, 110, 162, 25, 105
INVAR-49, Run: 001, F, 0, 0, 50, 20, 35, 31, 11, 27
INVAR-49, Run: 002, F, 0, 0, 64, 13, 41, 53, 10, 35
INVAR-49, Run: 003, F, 0, 0, 46, 22, 43, 49, 21, 49
INVAR-49, Run: 004, F, 0, 0, 60, 15, 38, 48, 9, 34
INVAR-49, Run: 005, F, 0, 0, 48, 21, 40, 41, 17, 39
INVAR-49, Run: 006, F, 0, 0, 60, 15, 45, 56, 16, 42
INVAR-49, Run: 007, F, 0, 0, 50, 20, 38, 48, 14, 44
INVAR-49, Run: 008, F, 0, 0, 50, 20, 35, 46, 11, 42
INVAR-49, Run: 009, F, 0, 0, 30, 30, 42, 44, 28, 60
INVAR-49, Run: 010, F, 0, 0, 62, 14, 45, 64, 15, 48
INVAR-49, Run: 011, F, 0, 0, 48, 21, 35, 47, 12, 45
INVAR-49, Run: 012, F, 0, 0, 60, 15, 44, 73, 15, 59
INVAR-49, Run: 013, F, 0, 0, 72, 9, 47, 63, 12, 37
INVAR-49, Run: 014, F, 0, 0, 58, 16, 41, 51, 13, 39
INVAR-49, Run: 015, F, 0, 0, 40, 25, 47, 60, 28, 66
INVAR-49, Run: 016, F, 0, 0, 48, 21, 31, 46, 8, 44
INVAR-49, Run: 017, F, 0, 0, 42, 24, 45, 39, 25, 43
INVAR-49, Run: 018, F, 0, 0, 56, 17, 55, 63, 28, 53
INVAR-49, Run: 019, F, 0, 0, 58, 16, 47, 61, 19, 49
INVAR-49, Run: 020, F, 0, 0, 40, 25, 45, 52, 26, 58
INVAR-49, Run: 021, F, 0, 0, 54, 18, 36, 46, 10, 38
INVAR-49, Run: 022, F, 0, 0, 38, 26, 42, 48, 24, 56
INVAR-49, Run: 023, F, 0, 0, 42, 24, 40, 47, 20, 51
INVAR-49, Run: 024, F, 0, 0, 46, 22, 42, 58, 20, 58
INVAR-49, Run: 025, F, 0, 0, 62, 14, 46, 60, 16, 44
INVAR-49, Run: 026, F, 0, 0, 56, 17, 38, 46, 11, 36
INVAR-49, Run: 027, F, 0, 0, 60, 15, 50, 61, 21, 47
INVAR-49, Run: 028, F, 0, 0, 58, 16, 52, 54, 24, 42
INVAR-49, Run: 029, F, 0, 0, 64, 13, 42, 58, 11, 40
INVAR-49, Run: 030, F, 0, 0, 56, 17, 34, 43, 7, 33
INVAR-49, Run: 031, F, 0, 0, 68, 11, 40, 66, 7, 44
INVAR-49, Run: 032, F, 0, 0, 70, 10, 53, 65, 19, 41
INVAR-49, Run: 033, F, 0, 0, 72, 9, 51, 73, 16, 47
INVAR-49, Run: 034, F, 0, 10, 0, 40, 33, 11, 39, 57
INVAR-49, Run: 035, F, 0, 0, 48, 21, 41, 48, 18, 46
INVAR-49, Run: 036, F, 0, 0, 52, 19, 50, 51, 25, 45
INVAR-49, Run: 037, F, 0, 0, 48, 21, 33, 39, 10, 37
INVAR-49, Run: 038, F, 0, 0, 62, 14, 49, 61, 19, 45
INVAR-49, Run: 039, F, 0, 0, 56, 17, 40, 50, 13, 40
INVAR-49, Run: 040, F, 0, 0, 52, 19, 44, 43, 19, 37
INVAR-49, Run: 041, F, 0, 0, 46, 22, 50, 62, 28, 62
INVAR-49, Run: 042, F, 0, 0, 52, 19, 47, 51, 22, 45
INVAR-49, Run: 043, F, 0, 0, 66, 12, 36, 41, 4, 21
INVAR-49, Run: 044, F, 0, 0, 56, 17, 43, 60, 16, 50
INVAR-49, Run: 045, F, 0, 0, 34, 28, 32, 36, 16, 48
INVAR-49, Run: 046, F, 0, 0, 40, 25, 44, 42, 25, 48
INVAR-49, Run: 047, F, 0, 0, 62, 14, 40, 48, 10, 32
INVAR-49, Run: 048, F, 0, 0, 58, 16, 44, 50, 16, 38
INVAR-49, Run: 049, F, 0, 0, 46, 22, 35, 47, 13, 47
INVAR-49, Run: 050, F, 0, 0, 66, 12, 51, 59, 19, 39
INVAR-49, Run: 051, F, 0, 0, 42, 24, 33, 35, 13, 39
INVAR-49, Run: 052, F, 0, 0, 54, 18, 41, 45, 15, 37
INVAR-49, Run: 053, F, 0, 0, 42, 24, 49, 68, 29, 72
INVAR-49, Run: 054, F, 0, 0, 44, 23, 54, 54, 33, 56
INVAR-49, Run: 055, F, 0, 0, 64, 13, 48, 67, 17, 49
INVAR-49, Run: 056, F, 0, 0, 56, 17, 38, 53, 11, 43
INVAR-49, Run: 057, F, 0, 8, 0, 41, 62, 23, 67, 69
INVAR-49, Run: 058, F, 0, 0, 20, 35, 49, 35, 40, 61
INVAR-49, Run: 059, F, 0, 0, 56, 17, 48, 56, 21, 46
INVAR-49, Run: 060, F, 0, 0, 58, 16, 42, 52, 14, 40
INVAR-49, Run: 061, F, 0, 0, 64, 13, 51, 54, 20, 36
INVAR-49, Run: 062, F, 0, 0, 62, 14, 36, 49, 6, 33
INVAR-49, Run: 063, F, 0, 0, 64, 13, 45, 52, 14, 34
INVAR-49, Run: 064, F, 0, 0, 64, 13, 45, 65, 14, 47
INVAR-49, Run: 065, F, 0, 0, 54, 18, 46, 49, 20, 41
INVAR-49, Run: 066, F, 0, 0, 66, 12, 42, 50, 10, 30
INVAR-49, Run: 067, F, 0, 0, 42, 24, 46, 63, 26, 67
INVAR-49, Run: 068, F, 0, 0, 48, 21, 46, 64, 23, 62
INVAR-49, Run: 069, F, 0, 0, 38, 26, 43, 40, 25, 48
INVAR-49, Run: 070, F, 0, 0, 58, 16, 46, 57, 18, 45
INVAR-49, Run: 071, F, 0, 0, 50, 20, 48, 68, 24, 64
INVAR-49, Run: 072, F, 0, 0, 40, 25, 46, 51, 27, 57
INVAR-49, Run: 073, F, 0, 0, 50, 20, 41, 46, 17, 42
INVAR-49, Run: 074, F, 0, 0, 56, 17, 44, 60, 17, 50
INVAR-49, Run: 075, F, 0, 0, 46, 22, 52, 71, 30, 71
INVAR-49, Run: 076, F, 0, 0, 74, 8, 42, 58, 6, 30
INVAR-49, Run: 077, F, 0, 0, 54, 18, 36, 48, 10, 40
INVAR-49, Run: 078, F, 0, 0, 50, 20, 52, 63, 28, 59
INVAR-49, Run: 079, F, 0, 0, 78, 6, 51, 62, 13, 30
INVAR-49, Run: 080, F, 0, 0, 52, 19, 43, 51, 18, 45
INVAR-49, Run: 081, F, 0, 0, 76, 7, 45, 58, 8, 28
INVAR-49, Run: 082, F, 0, 0, 60, 15, 40, 54, 11, 40
INVAR-49, Run: 083, F, 0, 0, 64, 13, 54, 62, 23, 44
INVAR-49, Run: 084, F, 0, 0, 46, 22, 45, 45, 23, 45
INVAR-49, Run: 085, F, 0, 0, 64, 13, 42, 57, 11, 39
INVAR-49, Run: 086, F, 0, 0, 50, 20, 47, 58, 23, 54
INVAR-49, Run: 087, F, 0, 0, 50, 20, 40, 48, 16, 44
INVAR-49, Run: 088, F, 0, 0, 82, 4, 44, 63, 4, 27
INVAR-49, Run: 089, F, 0, 0, 72, 9, 41, 67, 6, 41
INVAR-49, Run: 090, F, 0, 0, 62, 14, 40, 56, 10, 40
INVAR-49, Run: 091, F, 0, 0, 62, 14, 48, 62, 18, 46
INVAR-49, Run: 092, F, 0, 0, 28, 31, 37, 33, 24, 51
INVAR-49, Run: 093, F, 0, 0, 64, 13, 42, 57, 11, 39
INVAR-49, Run: 094, F, 0, 0, 56, 17, 35, 39, 8, 29
INVAR-49, Run: 095, F, 0, 0, 36, 27, 43, 35, 26, 45
INVAR-49, Run: 096, F, 0, 0, 50, 20, 61, 61, 37, 57
INVAR-49, Run: 097, F, 0, 0, 56, 17, 44, 60, 17, 50
INVAR-49, Run: 098, F, 0, 0, 54, 18, 45, 44, 19, 36
INVAR-49, Run: 099, F, 0, 0, 62, 14, 46, 60, 16, 44
INVAR-49, Run: 100, F, 0, 0, 62, 14, 46, 58, 16, 42
INVAR-5, Run: 001, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 002, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 003, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 004, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 005, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 006, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 007, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 008, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 009, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 010, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 011, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 012, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 013, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 014, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 015, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 016, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 017, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 018, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 019, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 020, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 021, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 022, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 023, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 024, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 025, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 026, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 027, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 028, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 029, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 030, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 031, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 032, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 033, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 034, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 035, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 036, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 037, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 038, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 039, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 040, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 041, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 042, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 043, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 044, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 045, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 046, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 047, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 048, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 049, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 050, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 051, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 052, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 053, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 054, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 055, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 056, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 057, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 058, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 059, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 060, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 061, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 062, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 063, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 064, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 065, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 066, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 067, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 068, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 069, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 070, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 071, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 072, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 073, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 074, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 075, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 076, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 077, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 078, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 079, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 080, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 081, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 082, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 083, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 084, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 085, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 086, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 087, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 088, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 089, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 090, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 091, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 092, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 093, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 094, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 095, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 096, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 097, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 098, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 099, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 100, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-50, Run: 001, F, 0, 0, 154, 82, 165, 177, 83, 177
INVAR-50, Run: 002, F, 0, 0, 184, 67, 157, 185, 60, 155
INVAR-50, Run: 003, F, 0, 0, 172, 73, 151, 191, 60, 173
INVAR-50, Run: 004, F, 0, 0, 176, 71, 173, 196, 80, 174
INVAR-50, Run: 005, F, 0, 0, 178, 70, 184, 201, 90, 177
INVAR-50, Run: 006, F, 0, 0, 180, 69, 151, 175, 56, 149
INVAR-50, Run: 007, F, 0, 0, 170, 74, 160, 188, 70, 172
INVAR-50, Run: 008, F, 0, 0, 200, 59, 162, 211, 57, 165
INVAR-50, Run: 009, F, 0, 0, 154, 82, 175, 192, 93, 192
INVAR-50, Run: 010, F, 0, 0, 214, 52, 155, 209, 43, 149
INVAR-50, Run: 011, F, 0, 0, 194, 62, 160, 170, 58, 130
INVAR-50, Run: 012, F, 0, 0, 176, 71, 153, 157, 60, 135
INVAR-50, Run: 013, F, 0, 0, 202, 58, 161, 198, 55, 150
INVAR-50, Run: 014, F, 0, 0, 112, 103, 192, 182, 131, 224
INVAR-50, Run: 015, F, 0, 0, 184, 67, 174, 225, 77, 195
INVAR-50, Run: 016, F, 0, 0, 198, 60, 167, 205, 63, 161
INVAR-50, Run: 017, F, 0, 0, 180, 69, 169, 178, 74, 152
INVAR-50, Run: 018, F, 0, 0, 170, 74, 157, 177, 67, 161
INVAR-50, Run: 019, F, 0, 0, 100, 109, 183, 148, 128, 202
INVAR-50, Run: 020, F, 0, 0, 168, 75, 173, 209, 84, 195
INVAR-50, Run: 021, F, 0, 0, 186, 66, 153, 198, 55, 166
INVAR-50, Run: 022, F, 0, 0, 170, 74, 161, 187, 71, 171
INVAR-50, Run: 023, F, 0, 0, 202, 58, 154, 179, 48, 131
INVAR-50, Run: 024, F, 0, 0, 190, 64, 157, 168, 57, 132
INVAR-50, Run: 025, F, 0, 0, 160, 79, 177, 197, 92, 191
INVAR-50, Run: 026, F, 0, 0, 186, 66, 151, 180, 53, 148
INVAR-50, Run: 027, F, 0, 0, 128, 95, 191, 152, 122, 178
INVAR-50, Run: 028, F, 0, 0, 194, 62, 150, 171, 48, 131
INVAR-50, Run: 029, F, 0, 0, 190, 64, 178, 186, 78, 150
INVAR-50, Run: 030, F, 0, 0, 184, 67, 168, 204, 71, 174
INVAR-50, Run: 031, F, 0, 0, 140, 89, 148, 166, 73, 180
INVAR-50, Run: 032, F, 0, 0, 168, 75, 169, 182, 80, 168
INVAR-50, Run: 033, F, 0, 0, 182, 68, 147, 187, 51, 159
INVAR-50, Run: 034, F, 0, 0, 174, 72, 148, 202, 56, 182
INVAR-50, Run: 035, F, 0, 0, 190, 64, 156, 196, 56, 160
INVAR-50, Run: 036, F, 0, 0, 138, 90, 177, 181, 103, 197
INVAR-50, Run: 037, F, 0, 0, 204, 57, 159, 204, 52, 154
INVAR-50, Run: 038, F, 0, 0, 146, 86, 185, 179, 107, 187
INVAR-50, Run: 039, F, 0, 0, 190, 64, 157, 199, 57, 163
INVAR-50, Run: 040, F, 0, 0, 222, 48, 154, 190, 38, 122
INVAR-50, Run: 041, F, 0, 0, 146, 86, 165, 185, 87, 193
INVAR-50, Run: 042, F, 0, 0, 134, 92, 185, 177, 113, 197
INVAR-50, Run: 043, F, 0, 0, 162, 78, 175, 193, 89, 185
INVAR-50, Run: 044, F, 0, 0, 150, 84, 167, 197, 87, 201
INVAR-50, Run: 045, F, 0, 0, 166, 76, 178, 183, 90, 171
INVAR-50, Run: 046, F, 0, 0, 116, 101, 171, 167, 108, 205
INVAR-50, Run: 047, F, 0, 0, 188, 65, 151, 179, 52, 145
INVAR-50, Run: 048, F, 0, 0, 174, 72, 165, 197, 73, 177
INVAR-50, Run: 049, F, 0, 0, 186, 66, 163, 206, 65, 174
INVAR-50, Run: 050, F, 0, 0, 170, 74, 173, 208, 83, 192
INVAR-50, Run: 051, F, 0, 0, 164, 77, 166, 183, 79, 173
INVAR-50, Run: 052, F, 0, 0, 206, 56, 164, 214, 56, 162
INVAR-50, Run: 053, F, 0, 0, 194, 62, 157, 187, 55, 147
INVAR-50, Run: 054, F, 0, 0, 186, 66, 163, 186, 65, 154
INVAR-50, Run: 055, F, 0, 0, 150, 84, 144, 150, 64, 154
INVAR-50, Run: 056, F, 0, 0, 158, 80, 158, 171, 74, 167
INVAR-50, Run: 057, F, 0, 0, 178, 70, 156, 190, 62, 166
INVAR-50, Run: 058, F, 0, 0, 180, 69, 158, 180, 63, 154
INVAR-50, Run: 059, F, 0, 0, 142, 88, 184, 183, 108, 195
INVAR-50, Run: 060, F, 0, 0, 204, 57, 160, 210, 53, 160
INVAR-50, Run: 061, F, 0, 0, 214, 52, 170, 228, 58, 168
INVAR-50, Run: 062, F, 0, 0, 208, 55, 164, 174, 55, 120
INVAR-50, Run: 063, F, 0, 0, 158, 80, 180, 206, 96, 202
INVAR-50, Run: 064, F, 0, 0, 174, 72, 162, 189, 70, 169
INVAR-50, Run: 065, F, 0, 0, 132, 93, 194, 189, 123, 211
INVAR-50, Run: 066, F, 0, 0, 180, 69, 155, 169, 60, 143
INVAR-50, Run: 067, F, 0, 0, 132, 93, 160, 169, 89, 191
INVAR-50, Run: 068, F, 0, 0, 126, 96, 191, 190, 123, 218
INVAR-50, Run: 069, F, 0, 0, 160, 79, 150, 157, 65, 151
INVAR-50, Run: 070, F, 0, 0, 206, 56, 141, 179, 33, 127
INVAR-50, Run: 071, F, 0, 0, 154, 82, 169, 182, 87, 182
INVAR-50, Run: 072, F, 0, 0, 176, 71, 140, 181, 47, 159
INVAR-50, Run: 073, F, 0, 0, 186, 66, 173, 207, 75, 175
