Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-5, Run: 098, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 099, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 100, P, 6, 0, 0, 0, 0, 0, 0
INVAR-50, Run: 001, F, 1077, 0, 0, 749, 1682, 585, 759
INVAR-50, Run: 002, F, 1719, 0, 0, 1327, 2966, 1163, 1401
INVAR-50, Run: 003, F, 0, 1182, 0, 904, 710, 1922, 864
INVAR-50, Run: 004, F, 869, 0, 0, 603, 1266, 439, 551
INVAR-50, Run: 005, F, 1408, 0, 0, 1030, 2344, 866, 1090
INVAR-50, Run: 006, F, 0, 771, 0, 406, 299, 1013, 453
INVAR-50, Run: 007, F, 1006, 0, 0, 724, 1540, 560, 688
INVAR-50, Run: 008, F, 1220, 0, 0, 848, 1968, 684, 902
INVAR-50, Run: 009, F, 0, 720, 0, 363, 248, 919, 402
INVAR-50, Run: 010, F, 0, 743, 0, 406, 271, 985, 425
INVAR-50, Run: 011, F, 0, 787, 0, 472, 315, 1095, 469
INVAR-50, Run: 012, F, 0, 905, 0, 607, 433, 1348, 587
INVAR-50, Run: 013, F, 0, 759, 0, 455, 287, 1050, 441
INVAR-50, Run: 014, F, 0, 1365, 0, 1030, 893, 2231, 1047
INVAR-50, Run: 015, F, 0, 1016, 0, 705, 544, 1557, 698
INVAR-50, Run: 016, F, 0, 889, 0, 620, 417, 1345, 571
INVAR-50, Run: 017, F, 0, 868, 0, 595, 396, 1299, 550
INVAR-50, Run: 018, F, 0, 601, 0, 259, 129, 696, 283
INVAR-50, Run: 019, F, 0, 921, 0, 627, 449, 1384, 603
INVAR-50, Run: 020, F, 0, 658, 0, 383, 186, 877, 340
INVAR-50, Run: 021, F, 0, 1462, 0, 1123, 990, 2421, 1144
INVAR-50, Run: 022, F, 0, 910, 0, 571, 438, 1317, 592
INVAR-50, Run: 023, F, 0, 680, 0, 304, 208, 820, 362
INVAR-50, Run: 024, F, 0, 842, 0, 520, 370, 1198, 524
INVAR-50, Run: 025, F, 942, 0, 0, 608, 1412, 444, 624
INVAR-50, Run: 026, F, 0, 780, 0, 451, 308, 1067, 462
INVAR-50, Run: 027, F, 0, 1107, 0, 800, 635, 1743, 789
INVAR-50, Run: 028, F, 0, 1319, 0, 978, 847, 2133, 1001
INVAR-50, Run: 029, F, 0, 841, 0, 494, 369, 1171, 523
INVAR-50, Run: 030, F, 1355, 0, 0, 1078, 2238, 914, 1037
INVAR-50, Run: 031, F, 1337, 0, 0, 1014, 2202, 850, 1019
INVAR-50, Run: 032, F, 0, 2341, 0, 2140, 1869, 4317, 2023
INVAR-50, Run: 033, F, 0, 972, 0, 674, 500, 1482, 654
INVAR-50, Run: 034, F, 0, 821, 0, 433, 349, 1090, 503
INVAR-50, Run: 035, F, 915, 0, 0, 592, 1358, 428, 597
INVAR-50, Run: 036, F, 0, 758, 0, 413, 286, 1007, 440
INVAR-50, Run: 037, F, 0, 907, 0, 617, 435, 1360, 589
INVAR-50, Run: 038, F, 876, 0, 0, 592, 1280, 428, 558
INVAR-50, Run: 039, F, 0, 975, 0, 682, 503, 1493, 657
INVAR-50, Run: 040, F, 1043, 0, 0, 715, 1614, 551, 725
INVAR-50, Run: 041, F, 0, 810, 0, 516, 338, 1162, 492
INVAR-50, Run: 042, F, 0, 1031, 0, 705, 559, 1572, 713
INVAR-50, Run: 043, F, 1106, 0, 0, 847, 1740, 683, 788
INVAR-50, Run: 044, F, 0, 1160, 0, 809, 688, 1805, 842
INVAR-50, Run: 045, F, 1096, 0, 0, 775, 1720, 611, 778
INVAR-50, Run: 046, F, 1440, 0, 0, 1062, 2408, 898, 1122
INVAR-50, Run: 047, F, 0, 886, 0, 533, 414, 1255, 568
INVAR-50, Run: 048, F, 0, 951, 0, 603, 479, 1390, 633
INVAR-50, Run: 049, F, 0, 677, 0, 356, 205, 869, 359
INVAR-50, Run: 050, F, 0, 799, 0, 471, 327, 1106, 481
INVAR-50, Run: 051, F, 0, 1050, 0, 767, 578, 1653, 732
INVAR-50, Run: 052, F, 0, 700, 0, 359, 228, 895, 382
INVAR-50, Run: 053, F, 0, 1058, 0, 743, 586, 1637, 740
INVAR-50, Run: 054, F, 0, 1021, 0, 701, 549, 1558, 703
INVAR-50, Run: 055, F, 0, 2348, 0, 2163, 1876, 4347, 2030
INVAR-50, Run: 056, F, 0, 679, 0, 329, 207, 844, 361
INVAR-50, Run: 057, F, 1268, 0, 0, 974, 2064, 810, 950
INVAR-50, Run: 058, F, 0, 765, 0, 454, 293, 1055, 447
INVAR-50, Run: 059, F, 0, 875, 0, 497, 403, 1208, 557
INVAR-50, Run: 060, F, 994, 0, 0, 666, 1516, 502, 676
INVAR-50, Run: 061, F, 1094, 0, 0, 876, 1716, 712, 776
INVAR-50, Run: 062, F, 846, 0, 0, 569, 1220, 405, 528
INVAR-50, Run: 063, F, 0, 871, 0, 585, 399, 1292, 553
INVAR-50, Run: 064, F, 0, 775, 0, 488, 303, 1099, 457
INVAR-50, Run: 065, F, 0, 1964, 0, 1713, 1492, 3513, 1646
INVAR-50, Run: 066, F, 813, 0, 0, 519, 1154, 355, 495
INVAR-50, Run: 067, F, 0, 1759, 0, 1464, 1287, 3059, 1441
INVAR-50, Run: 068, F, 1347, 0, 0, 1030, 2222, 866, 1029
INVAR-50, Run: 069, F, 0, 817, 0, 520, 345, 1173, 499
INVAR-50, Run: 070, F, 0, 857, 0, 525, 385, 1218, 539
INVAR-50, Run: 071, F, 779, 0, 0, 482, 1086, 318, 461
INVAR-50, Run: 072, F, 0, 1188, 0, 877, 716, 1901, 870
INVAR-50, Run: 073, F, 1321, 0, 0, 993, 2170, 829, 1003
INVAR-50, Run: 074, F, 0, 1223, 0, 851, 751, 1910, 905
INVAR-50, Run: 075, F, 0, 732, 0, 367, 260, 935, 414
INVAR-50, Run: 076, F, 927, 0, 0, 607, 1382, 443, 609
INVAR-50, Run: 077, F, 0, 657, 0, 283, 185, 776, 339
INVAR-50, Run: 078, F, 1921, 0, 0, 1595, 3370, 1431, 1603
INVAR-50, Run: 079, F, 1290, 0, 0, 943, 2108, 779, 972
INVAR-50, Run: 080, F, 1602, 0, 0, 1352, 2732, 1188, 1284
INVAR-50, Run: 081, F, 1000, 0, 0, 727, 1528, 563, 682
INVAR-50, Run: 082, F, 0, 2706, 0, 2321, 2234, 4863, 2388
INVAR-50, Run: 083, F, 0, 732, 0, 421, 260, 989, 414
INVAR-50, Run: 084, F, 0, 1065, 0, 753, 593, 1654, 747
INVAR-50, Run: 085, F, 0, 864, 0, 532, 392, 1232, 546
INVAR-50, Run: 086, F, 0, 990, 0, 652, 518, 1478, 672
INVAR-50, Run: 087, F, 1036, 0, 0, 710, 1600, 546, 718
INVAR-50, Run: 088, F, 0, 890, 0, 545, 418, 1271, 572
INVAR-50, Run: 089, F, 0, 1468, 0, 1126, 996, 2430, 1150
INVAR-50, Run: 090, F, 0, 1088, 0, 768, 616, 1692, 770
INVAR-50, Run: 091, F, 0, 1293, 0, 990, 821, 2119, 975
INVAR-50, Run: 092, F, 951, 0, 0, 746, 1430, 582, 633
INVAR-50, Run: 093, F, 0, 819, 0, 494, 347, 1149, 501
INVAR-50, Run: 094, F, 767, 0, 0, 473, 1062, 309, 449
INVAR-50, Run: 095, F, 1430, 0, 0, 1090, 2388, 926, 1112
INVAR-50, Run: 096, F, 0, 843, 0, 508, 371, 1187, 525
INVAR-50, Run: 097, F, 0, 872, 0, 501, 400, 1209, 554
INVAR-50, Run: 098, F, 0, 789, 0, 448, 317, 1073, 471
INVAR-50, Run: 099, F, 0, 1014, 0, 738, 542, 1588, 696
INVAR-50, Run: 100, F, 803, 0, 0, 528, 1134, 364, 485
INVAR-51, Run: 001, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 002, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 003, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 004, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 005, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 006, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 007, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 008, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 009, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 010, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 011, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 012, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 013, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 014, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 015, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 016, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 017, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 018, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 019, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 020, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 021, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 022, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 023, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 024, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 025, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 026, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 027, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 028, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 029, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 030, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 031, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 032, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 033, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 034, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 035, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 036, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 037, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 038, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 039, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 040, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 041, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 042, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 043, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 044, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 045, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 046, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 047, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 048, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 049, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 050, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 051, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 052, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 053, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 054, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 055, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 056, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 057, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 058, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 059, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 060, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 061, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 062, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 063, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 064, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 065, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 066, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 067, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 068, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 069, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 070, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 071, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 072, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 073, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 074, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 075, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 076, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 077, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 078, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 079, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 080, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 081, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 082, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 083, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 084, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 085, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 086, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 087, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 088, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 089, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 090, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 091, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 092, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 093, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 094, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 095, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 096, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 097, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 098, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 099, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 100, P, 48, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 001, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 002, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 003, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 004, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 005, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 006, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 007, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 008, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 009, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 010, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 011, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 012, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 013, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 014, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 015, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 016, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 017, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 018, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 019, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 020, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 021, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 022, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 023, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 024, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 025, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 026, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 027, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 028, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 029, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 030, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 031, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 032, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 033, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 034, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 035, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 036, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 037, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 038, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 039, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 040, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 041, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 042, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 043, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 044, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 045, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 046, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 047, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 048, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 049, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 050, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 051, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 052, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 053, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 054, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 055, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 056, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 057, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 058, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 059, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 060, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 061, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 062, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 063, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 064, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 065, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 066, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 067, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 068, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 069, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 070, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 071, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 072, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 073, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 074, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 075, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 076, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 077, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 078, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 079, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 080, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 081, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 082, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 083, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 084, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 085, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 086, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 087, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 088, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 089, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 090, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 091, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 092, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 093, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 094, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 095, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 096, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 097, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 098, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 099, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 100, P, 80, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 001, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 002, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 003, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 004, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 005, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 006, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 007, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 008, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 009, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 010, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 011, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 012, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 013, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 014, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 015, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 016, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 017, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 018, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 019, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 020, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 021, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 022, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 023, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 024, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 025, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 026, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 027, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 028, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 029, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 030, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 031, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 032, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 033, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 034, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 035, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 036, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 037, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 038, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 039, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 040, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 041, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 042, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 043, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 044, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 045, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 046, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 047, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 048, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 049, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 050, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 051, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 052, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 053, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 054, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 055, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 056, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 057, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 058, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 059, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 060, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 061, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 062, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 063, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 064, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 065, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 066, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 067, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 068, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 069, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 070, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 071, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 072, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 073, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 074, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 075, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 076, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 077, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 078, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 079, P, 172, 0, 0, 0, 0, 0, 0
