Input Number, Run_Number, Result@ 100, X1, X2, U, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-71, Run: 065, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 066, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 067, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 068, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 069, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 070, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 071, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 072, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 073, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 074, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 075, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 076, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 077, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 078, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 079, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 080, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 081, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 082, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 083, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 084, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 085, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 086, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 087, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 088, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 089, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 090, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 091, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 092, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 093, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 094, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 095, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 096, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 097, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 098, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 099, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 100, P, 89, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 001, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 002, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 003, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 004, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 005, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 006, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 007, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 008, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 009, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 010, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 011, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 012, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 013, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 014, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 015, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 016, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 017, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 018, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 019, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 020, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 021, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 022, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 023, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 024, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 025, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 026, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 027, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 028, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 029, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 030, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 031, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 032, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 033, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 034, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 035, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 036, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 037, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 038, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 039, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 040, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 041, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 042, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 043, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 044, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 045, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 046, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 047, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 048, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 049, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 050, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 051, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 052, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 053, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 054, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 055, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 056, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 057, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 058, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 059, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 060, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 061, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 062, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 063, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 064, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 065, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 066, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 067, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 068, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 069, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 070, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 071, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 072, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 073, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 074, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 075, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 076, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 077, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 078, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 079, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 080, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 081, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 082, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 083, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 084, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 085, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 086, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 087, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 088, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 089, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 090, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 091, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 092, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 093, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 094, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 095, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 096, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 097, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 098, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 099, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 100, P, 193, 0, 0, 0, 0, 0, 0, 0
INVAR-73, Run: 001, F, 54, 0, 0, 4, 4, 7, 0, 3
INVAR-73, Run: 002, F, 56, 0, 0, 2, 6, 10, 0, 4
INVAR-73, Run: 003, F, 55, 0, 0, 3, 5, 6, 0, 1
INVAR-73, Run: 004, F, 54, 0, 0, 4, 5, 8, 1, 4
INVAR-73, Run: 005, F, 53, 0, 0, 5, 3, 8, 0, 5
INVAR-73, Run: 006, F, 53, 0, 0, 5, 3, 6, 0, 3
INVAR-73, Run: 007, F, 55, 0, 0, 3, 5, 11, 0, 6
INVAR-73, Run: 008, F, 53, 0, 0, 5, 3, 8, 0, 5
INVAR-73, Run: 009, F, 55, 0, 0, 3, 5, 11, 0, 6
INVAR-73, Run: 010, F, 56, 0, 0, 2, 6, 10, 0, 4
INVAR-73, Run: 011, F, 55, 0, 0, 3, 5, 7, 0, 2
INVAR-73, Run: 012, F, 55, 0, 0, 3, 5, 13, 0, 8
INVAR-73, Run: 013, F, 54, 0, 0, 4, 4, 8, 0, 4
INVAR-73, Run: 014, F, 56, 0, 0, 2, 6, 7, 0, 1
INVAR-73, Run: 015, F, 54, 0, 0, 4, 4, 5, 0, 1
INVAR-73, Run: 016, F, 54, 0, 0, 4, 4, 5, 0, 1
INVAR-73, Run: 017, F, 57, 0, 0, 1, 8, 16, 1, 9
INVAR-73, Run: 018, F, 53, 0, 0, 5, 3, 6, 0, 3
INVAR-73, Run: 019, F, 56, 0, 0, 2, 6, 9, 0, 3
INVAR-73, Run: 020, F, 55, 0, 0, 3, 6, 12, 1, 7
INVAR-73, Run: 021, F, 53, 0, 0, 5, 3, 6, 0, 3
INVAR-73, Run: 022, F, 56, 0, 0, 2, 6, 9, 0, 3
INVAR-73, Run: 023, F, 54, 0, 0, 4, 5, 8, 1, 4
INVAR-73, Run: 024, F, 52, 0, 0, 6, 2, 3, 0, 1
INVAR-73, Run: 025, F, 54, 0, 0, 4, 4, 6, 0, 2
INVAR-73, Run: 026, F, 53, 0, 0, 5, 3, 9, 0, 6
INVAR-73, Run: 027, F, 55, 0, 0, 3, 6, 13, 1, 8
INVAR-73, Run: 028, F, 55, 0, 0, 3, 5, 12, 0, 7
INVAR-73, Run: 029, F, 54, 0, 0, 4, 5, 11, 1, 7
INVAR-73, Run: 030, F, 55, 0, 0, 3, 5, 6, 0, 1
INVAR-73, Run: 031, F, 55, 0, 0, 3, 5, 9, 0, 4
INVAR-73, Run: 032, F, 52, 0, 0, 6, 2, 7, 0, 5
INVAR-73, Run: 033, F, 55, 0, 0, 3, 6, 10, 1, 5
INVAR-73, Run: 034, F, 55, 0, 0, 3, 5, 8, 0, 3
INVAR-73, Run: 035, F, 53, 0, 0, 5, 3, 7, 0, 4
INVAR-73, Run: 036, F, 53, 0, 0, 5, 3, 9, 0, 6
INVAR-73, Run: 037, F, 55, 0, 0, 3, 5, 8, 0, 3
INVAR-73, Run: 038, F, 52, 0, 0, 6, 2, 5, 0, 3
INVAR-73, Run: 039, F, 55, 0, 0, 3, 5, 8, 0, 3
INVAR-73, Run: 040, F, 50, 0, 0, 8, 0, 2, 0, 2
INVAR-73, Run: 041, F, 55, 0, 0, 3, 5, 6, 0, 1
INVAR-73, Run: 042, F, 53, 0, 0, 5, 3, 6, 0, 3
INVAR-73, Run: 043, F, 55, 0, 0, 3, 5, 11, 0, 6
INVAR-73, Run: 044, F, 54, 0, 0, 4, 4, 8, 0, 4
INVAR-73, Run: 045, F, 53, 0, 0, 5, 3, 6, 0, 3
INVAR-73, Run: 046, F, 54, 0, 0, 4, 4, 6, 0, 2
INVAR-73, Run: 047, F, 55, 0, 0, 3, 6, 10, 1, 5
INVAR-73, Run: 048, F, 53, 0, 0, 5, 3, 5, 0, 2
INVAR-73, Run: 049, F, 52, 0, 0, 6, 2, 7, 0, 5
INVAR-73, Run: 050, F, 55, 0, 0, 3, 7, 9, 2, 4
INVAR-73, Run: 051, F, 53, 0, 0, 5, 3, 7, 0, 4
INVAR-73, Run: 052, F, 54, 0, 0, 4, 4, 7, 0, 3
INVAR-73, Run: 053, F, 54, 0, 0, 4, 4, 9, 0, 5
INVAR-73, Run: 054, F, 54, 0, 0, 4, 4, 8, 0, 4
INVAR-73, Run: 055, F, 55, 0, 0, 3, 5, 8, 0, 3
INVAR-73, Run: 056, F, 56, 0, 0, 2, 6, 8, 0, 2
INVAR-73, Run: 057, F, 54, 0, 0, 4, 4, 8, 0, 4
INVAR-73, Run: 058, F, 50, 0, 0, 8, 1, 11, 1, 11
INVAR-73, Run: 059, F, 54, 0, 0, 4, 4, 11, 0, 7
INVAR-73, Run: 060, F, 52, 0, 0, 6, 2, 5, 0, 3
INVAR-73, Run: 061, F, 52, 0, 0, 6, 2, 5, 0, 3
INVAR-73, Run: 062, F, 54, 0, 0, 4, 5, 8, 1, 4
INVAR-73, Run: 063, F, 54, 0, 0, 4, 5, 10, 1, 6
INVAR-73, Run: 064, F, 53, 0, 0, 5, 4, 9, 1, 6
INVAR-73, Run: 065, F, 52, 0, 0, 6, 3, 8, 1, 6
INVAR-73, Run: 066, F, 53, 0, 0, 5, 3, 9, 0, 6
INVAR-73, Run: 067, F, 54, 0, 0, 4, 4, 8, 0, 4
INVAR-73, Run: 068, F, 54, 0, 0, 4, 4, 13, 0, 9
INVAR-73, Run: 069, F, 55, 0, 0, 3, 5, 8, 0, 3
INVAR-73, Run: 070, F, 50, 0, 0, 8, 0, 8, 0, 8
INVAR-73, Run: 071, F, 54, 0, 0, 4, 5, 6, 1, 2
INVAR-73, Run: 072, F, 55, 0, 0, 3, 6, 17, 1, 12
INVAR-73, Run: 073, F, 52, 0, 0, 6, 4, 12, 2, 10
INVAR-73, Run: 074, F, 55, 0, 0, 3, 5, 8, 0, 3
INVAR-73, Run: 075, F, 53, 0, 0, 5, 3, 5, 0, 2
INVAR-73, Run: 076, F, 50, 0, 0, 8, 0, 3, 0, 3
INVAR-73, Run: 077, F, 55, 0, 0, 3, 5, 8, 0, 3
INVAR-73, Run: 078, F, 56, 0, 0, 2, 6, 8, 0, 2
INVAR-73, Run: 079, F, 53, 0, 0, 5, 3, 12, 0, 9
INVAR-73, Run: 080, F, 55, 0, 0, 3, 5, 15, 0, 10
INVAR-73, Run: 081, F, 53, 0, 0, 5, 3, 7, 0, 4
INVAR-73, Run: 082, F, 56, 0, 0, 2, 6, 10, 0, 4
INVAR-73, Run: 083, F, 55, 0, 0, 3, 5, 7, 0, 2
INVAR-73, Run: 084, F, 53, 0, 0, 5, 3, 5, 0, 2
INVAR-73, Run: 085, F, 53, 0, 0, 5, 3, 6, 0, 3
INVAR-73, Run: 086, F, 55, 0, 0, 3, 5, 8, 0, 3
INVAR-73, Run: 087, F, 54, 0, 0, 4, 4, 9, 0, 5
INVAR-73, Run: 088, F, 54, 0, 0, 4, 6, 7, 2, 3
INVAR-73, Run: 089, F, 54, 0, 0, 4, 5, 7, 1, 3
INVAR-73, Run: 090, F, 54, 0, 0, 4, 4, 7, 0, 3
INVAR-73, Run: 091, F, 55, 0, 0, 3, 5, 17, 0, 12
INVAR-73, Run: 092, F, 56, 0, 0, 2, 7, 9, 1, 3
INVAR-73, Run: 093, F, 53, 0, 0, 5, 4, 6, 1, 3
INVAR-73, Run: 094, F, 55, 0, 0, 3, 6, 8, 1, 3
INVAR-73, Run: 095, F, 55, 0, 0, 3, 5, 9, 0, 4
INVAR-73, Run: 096, F, 54, 0, 0, 4, 4, 11, 0, 7
INVAR-73, Run: 097, F, 54, 0, 0, 4, 4, 9, 0, 5
INVAR-73, Run: 098, F, 54, 0, 0, 4, 4, 6, 0, 2
INVAR-73, Run: 099, F, 53, 0, 0, 5, 4, 6, 1, 3
INVAR-73, Run: 100, F, 54, 0, 0, 4, 5, 11, 1, 7
INVAR-74, Run: 001, F, 113, 0, 0, 13, 13, 29, 0, 16
INVAR-74, Run: 002, F, 113, 0, 0, 13, 16, 27, 3, 14
INVAR-74, Run: 003, F, 113, 0, 0, 13, 13, 21, 0, 8
INVAR-74, Run: 004, F, 110, 0, 0, 16, 11, 25, 1, 15
INVAR-74, Run: 005, F, 113, 0, 0, 13, 13, 18, 0, 5
INVAR-74, Run: 006, F, 117, 0, 0, 9, 22, 26, 5, 9
INVAR-74, Run: 007, F, 118, 0, 0, 8, 19, 26, 1, 8
INVAR-74, Run: 008, F, 115, 0, 0, 11, 15, 26, 0, 11
INVAR-74, Run: 009, F, 117, 0, 0, 9, 20, 33, 3, 16
INVAR-74, Run: 010, F, 108, 0, 0, 18, 10, 17, 2, 9
INVAR-74, Run: 011, F, 110, 0, 0, 16, 10, 21, 0, 11
INVAR-74, Run: 012, F, 113, 0, 0, 13, 13, 25, 0, 12
INVAR-74, Run: 013, F, 112, 0, 0, 14, 14, 26, 2, 14
INVAR-74, Run: 014, F, 113, 0, 0, 13, 14, 24, 1, 11
INVAR-74, Run: 015, F, 112, 0, 0, 14, 14, 31, 2, 19
INVAR-74, Run: 016, F, 113, 0, 0, 13, 13, 25, 0, 12
INVAR-74, Run: 017, F, 114, 0, 0, 12, 15, 36, 1, 22
INVAR-74, Run: 018, F, 113, 0, 0, 13, 14, 26, 1, 13
INVAR-74, Run: 019, F, 110, 0, 0, 16, 10, 20, 0, 10
INVAR-74, Run: 020, F, 116, 0, 0, 10, 16, 24, 0, 8
INVAR-74, Run: 021, F, 115, 0, 0, 11, 15, 28, 0, 13
INVAR-74, Run: 022, F, 111, 0, 0, 15, 13, 24, 2, 13
INVAR-74, Run: 023, F, 110, 0, 0, 16, 10, 21, 0, 11
INVAR-74, Run: 024, F, 108, 0, 0, 18, 10, 24, 2, 16
INVAR-74, Run: 025, F, 115, 0, 0, 11, 15, 29, 0, 14
INVAR-74, Run: 026, F, 113, 0, 0, 13, 16, 27, 3, 14
INVAR-74, Run: 027, F, 117, 0, 0, 9, 17, 34, 0, 17
INVAR-74, Run: 028, F, 114, 0, 0, 12, 17, 28, 3, 14
INVAR-74, Run: 029, F, 112, 0, 0, 14, 15, 29, 3, 17
INVAR-74, Run: 030, F, 114, 0, 0, 12, 15, 28, 1, 14
INVAR-74, Run: 031, F, 112, 0, 0, 14, 12, 30, 0, 18
INVAR-74, Run: 032, F, 111, 0, 0, 15, 13, 25, 2, 14
INVAR-74, Run: 033, F, 108, 0, 0, 18, 9, 25, 1, 17
INVAR-74, Run: 034, F, 112, 0, 0, 14, 12, 19, 0, 7
INVAR-74, Run: 035, F, 115, 0, 0, 11, 18, 28, 3, 13
INVAR-74, Run: 036, F, 111, 0, 0, 15, 11, 28, 0, 17
INVAR-74, Run: 037, F, 116, 0, 0, 10, 18, 32, 2, 16
INVAR-74, Run: 038, F, 112, 0, 0, 14, 12, 25, 0, 13
INVAR-74, Run: 039, F, 107, 0, 0, 19, 9, 26, 2, 19
INVAR-74, Run: 040, F, 113, 0, 0, 13, 13, 26, 0, 13
INVAR-74, Run: 041, F, 106, 0, 0, 20, 11, 15, 5, 9
INVAR-74, Run: 042, F, 113, 0, 0, 13, 14, 26, 1, 13
INVAR-74, Run: 043, F, 113, 0, 0, 13, 13, 25, 0, 12
INVAR-74, Run: 044, F, 116, 0, 0, 10, 16, 23, 0, 7
INVAR-74, Run: 045, F, 117, 0, 0, 9, 17, 28, 0, 11
INVAR-74, Run: 046, F, 109, 0, 0, 17, 10, 27, 1, 18
INVAR-74, Run: 047, F, 113, 0, 0, 13, 15, 30, 2, 17
INVAR-74, Run: 048, F, 116, 0, 0, 10, 16, 28, 0, 12
INVAR-74, Run: 049, F, 111, 0, 0, 15, 11, 18, 0, 7
INVAR-74, Run: 050, F, 114, 0, 0, 12, 15, 29, 1, 15
INVAR-74, Run: 051, F, 112, 0, 0, 14, 14, 29, 2, 17
INVAR-74, Run: 052, F, 115, 0, 0, 11, 17, 40, 2, 25
INVAR-74, Run: 053, F, 114, 0, 0, 12, 16, 20, 2, 6
INVAR-74, Run: 054, F, 110, 0, 0, 16, 11, 25, 1, 15
INVAR-74, Run: 055, F, 114, 0, 0, 12, 14, 26, 0, 12
INVAR-74, Run: 056, F, 105, 0, 0, 21, 6, 16, 1, 11
INVAR-74, Run: 057, F, 114, 0, 0, 12, 15, 27, 1, 13
INVAR-74, Run: 058, F, 115, 0, 0, 11, 16, 22, 1, 7
INVAR-74, Run: 059, F, 118, 0, 0, 8, 20, 37, 2, 19
INVAR-74, Run: 060, F, 115, 0, 0, 11, 16, 33, 1, 18
INVAR-74, Run: 061, F, 119, 0, 0, 7, 21, 29, 2, 10
INVAR-74, Run: 062, F, 111, 0, 0, 15, 14, 19, 3, 8
INVAR-74, Run: 063, F, 112, 0, 0, 14, 14, 28, 2, 16
INVAR-74, Run: 064, F, 111, 0, 0, 15, 12, 21, 1, 10
INVAR-74, Run: 065, F, 112, 0, 0, 14, 13, 20, 1, 8
INVAR-74, Run: 066, F, 112, 0, 0, 14, 12, 21, 0, 9
INVAR-74, Run: 067, F, 110, 0, 0, 16, 11, 29, 1, 19
INVAR-74, Run: 068, F, 110, 0, 0, 16, 11, 27, 1, 17
INVAR-74, Run: 069, F, 111, 0, 0, 15, 11, 19, 0, 8
INVAR-74, Run: 070, F, 116, 0, 0, 10, 16, 32, 0, 16
INVAR-74, Run: 071, F, 111, 0, 0, 15, 13, 25, 2, 14
INVAR-74, Run: 072, F, 114, 0, 0, 12, 14, 23, 0, 9
INVAR-74, Run: 073, F, 113, 0, 0, 13, 13, 23, 0, 10
INVAR-74, Run: 074, F, 119, 0, 0, 7, 19, 30, 0, 11
INVAR-74, Run: 075, F, 111, 0, 0, 15, 12, 24, 1, 13
INVAR-74, Run: 076, F, 116, 0, 0, 10, 17, 27, 1, 11
INVAR-74, Run: 077, F, 111, 0, 0, 15, 13, 21, 2, 10
INVAR-74, Run: 078, F, 111, 0, 0, 15, 11, 28, 0, 17
INVAR-74, Run: 079, F, 114, 0, 0, 12, 16, 31, 2, 17
INVAR-74, Run: 080, F, 111, 0, 0, 15, 11, 16, 0, 5
INVAR-74, Run: 081, F, 114, 0, 0, 12, 14, 26, 0, 12
INVAR-74, Run: 082, F, 114, 0, 0, 12, 15, 23, 1, 9
INVAR-74, Run: 083, F, 108, 0, 0, 18, 9, 21, 1, 13
INVAR-74, Run: 084, F, 111, 0, 0, 15, 12, 29, 1, 18
INVAR-74, Run: 085, F, 110, 0, 0, 16, 12, 35, 2, 25
INVAR-74, Run: 086, F, 105, 0, 0, 21, 6, 26, 1, 21
INVAR-74, Run: 087, F, 115, 0, 0, 11, 18, 34, 3, 19
INVAR-74, Run: 088, F, 111, 0, 0, 15, 13, 33, 2, 22
INVAR-74, Run: 089, F, 110, 0, 0, 16, 12, 26, 2, 16
INVAR-74, Run: 090, F, 115, 0, 0, 11, 16, 28, 1, 13
INVAR-74, Run: 091, F, 111, 0, 0, 15, 11, 26, 0, 15
INVAR-74, Run: 092, F, 117, 0, 0, 9, 17, 34, 0, 17
INVAR-74, Run: 093, F, 103, 0, 0, 23, 6, 13, 3, 10
INVAR-74, Run: 094, F, 110, 0, 0, 16, 11, 32, 1, 22
INVAR-74, Run: 095, F, 114, 0, 0, 12, 15, 30, 1, 16
INVAR-74, Run: 096, F, 114, 0, 0, 12, 15, 31, 1, 17
INVAR-74, Run: 097, F, 110, 0, 0, 16, 12, 23, 2, 13
INVAR-74, Run: 098, F, 111, 0, 0, 15, 14, 32, 3, 21
INVAR-74, Run: 099, F, 114, 0, 0, 12, 14, 24, 0, 10
INVAR-74, Run: 100, F, 116, 0, 0, 10, 17, 30, 1, 14
INVAR-75, Run: 001, F, 207, 0, 0, 11, 7, 10, 0, 3
INVAR-75, Run: 002, F, 210, 0, 0, 8, 10, 15, 0, 5
INVAR-75, Run: 003, F, 212, 0, 0, 6, 13, 21, 1, 9
INVAR-75, Run: 004, F, 206, 0, 0, 12, 6, 20, 0, 14
INVAR-75, Run: 005, F, 208, 0, 0, 10, 9, 25, 1, 17
INVAR-75, Run: 006, F, 211, 0, 0, 7, 12, 18, 1, 7
INVAR-75, Run: 007, F, 209, 0, 0, 9, 9, 21, 0, 12
INVAR-75, Run: 008, F, 209, 0, 0, 9, 9, 18, 0, 9
INVAR-75, Run: 009, F, 206, 0, 0, 12, 6, 18, 0, 12
INVAR-75, Run: 010, F, 208, 0, 0, 10, 8, 18, 0, 10
INVAR-75, Run: 011, F, 207, 0, 0, 11, 7, 13, 0, 6
INVAR-75, Run: 012, F, 207, 0, 0, 11, 7, 14, 0, 7
INVAR-75, Run: 013, F, 209, 0, 0, 9, 9, 12, 0, 3
INVAR-75, Run: 014, F, 206, 0, 0, 12, 7, 11, 1, 5
INVAR-75, Run: 015, F, 209, 0, 0, 9, 9, 16, 0, 7
INVAR-75, Run: 016, F, 206, 0, 0, 12, 6, 16, 0, 10
INVAR-75, Run: 017, F, 210, 0, 0, 8, 10, 24, 0, 14
INVAR-75, Run: 018, F, 212, 0, 0, 6, 12, 23, 0, 11
INVAR-75, Run: 019, F, 208, 0, 0, 10, 8, 15, 0, 7
INVAR-75, Run: 020, F, 207, 0, 0, 11, 8, 14, 1, 7
INVAR-75, Run: 021, F, 207, 0, 0, 11, 8, 13, 1, 6
