Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-12, Run: 087, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 088, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 089, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 090, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 091, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 092, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 093, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 094, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 095, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 096, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 097, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 098, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 099, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 100, P, 7, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 001, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 002, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 003, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 004, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 005, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 006, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 007, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 008, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 009, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 010, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 011, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 012, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 013, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 014, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 015, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 016, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 017, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 018, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 019, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 020, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 021, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 022, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 023, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 024, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 025, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 026, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 027, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 028, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 029, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 030, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 031, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 032, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 033, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 034, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 035, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 036, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 037, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 038, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 039, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 040, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 041, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 042, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 043, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 044, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 045, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 046, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 047, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 048, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 049, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 050, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 051, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 052, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 053, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 054, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 055, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 056, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 057, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 058, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 059, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 060, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 061, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 062, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 063, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 064, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 065, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 066, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 067, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 068, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 069, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 070, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 071, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 072, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 073, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 074, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 075, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 076, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 077, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 078, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 079, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 080, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 081, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 082, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 083, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 084, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 085, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 086, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 087, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 088, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 089, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 090, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 091, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 092, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 093, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 094, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 095, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 096, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 097, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 098, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 099, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 100, P, 1, 0, 0, 0, 0, 0, 0
INVAR-14, Run: 001, F, 0, 17, 11, 21, 13, 15, 18
INVAR-14, Run: 002, F, 0, 12, 16, 24, 12, 14, 18
INVAR-14, Run: 003, F, 0, 15, 13, 19, 13, 13, 20
INVAR-14, Run: 004, F, 0, 19, 9, 17, 8, 14, 14
INVAR-14, Run: 005, F, 0, 14, 14, 18, 10, 12, 18
INVAR-14, Run: 006, F, 0, 19, 9, 19, 12, 15, 17
INVAR-14, Run: 007, F, 0, 20, 8, 24, 19, 18, 21
INVAR-14, Run: 008, F, 0, 13, 15, 17, 15, 11, 24
INVAR-14, Run: 009, F, 0, 18, 10, 24, 19, 17, 22
INVAR-14, Run: 010, F, 0, 11, 17, 21, 12, 12, 20
INVAR-14, Run: 011, F, 0, 16, 12, 26, 13, 17, 16
INVAR-14, Run: 012, F, 0, 21, 7, 21, 10, 17, 13
INVAR-14, Run: 013, F, 0, 15, 13, 17, 11, 12, 19
INVAR-14, Run: 014, F, 0, 14, 14, 22, 14, 14, 20
INVAR-14, Run: 015, F, 0, 17, 11, 31, 15, 20, 15
INVAR-14, Run: 016, F, 0, 20, 8, 30, 28, 21, 27
INVAR-14, Run: 017, F, 0, 18, 10, 32, 24, 21, 23
INVAR-14, Run: 018, F, 0, 21, 7, 35, 23, 24, 19
INVAR-14, Run: 019, F, 0, 16, 12, 26, 19, 17, 22
INVAR-14, Run: 020, F, 0, 15, 13, 23, 12, 15, 17
INVAR-14, Run: 021, F, 0, 15, 13, 17, 14, 12, 22
INVAR-14, Run: 022, F, 0, 13, 15, 25, 11, 15, 16
INVAR-14, Run: 023, F, 0, 15, 13, 17, 10, 12, 18
INVAR-14, Run: 024, F, 0, 14, 14, 12, 2, 9, 13
INVAR-14, Run: 025, F, 0, 17, 11, 17, 11, 13, 18
INVAR-14, Run: 026, F, 0, 17, 11, 23, 19, 16, 23
INVAR-14, Run: 027, F, 0, 16, 12, 14, 3, 11, 12
INVAR-14, Run: 028, F, 0, 18, 10, 22, 15, 16, 19
INVAR-14, Run: 029, F, 0, 13, 15, 13, 9, 9, 20
INVAR-14, Run: 030, F, 0, 18, 10, 34, 23, 22, 21
INVAR-14, Run: 031, F, 0, 19, 9, 15, 9, 13, 16
INVAR-14, Run: 032, F, 0, 15, 13, 13, 8, 10, 18
INVAR-14, Run: 033, F, 0, 17, 11, 15, 8, 12, 16
INVAR-14, Run: 034, F, 0, 18, 10, 14, 5, 12, 13
INVAR-14, Run: 035, F, 0, 16, 12, 30, 30, 19, 31
INVAR-14, Run: 036, F, 0, 14, 14, 20, 13, 13, 20
INVAR-14, Run: 037, F, 0, 15, 13, 9, 6, 8, 18
INVAR-14, Run: 038, F, 0, 14, 14, 24, 20, 15, 25
INVAR-14, Run: 039, F, 0, 14, 14, 10, 4, 8, 16
INVAR-14, Run: 040, F, 0, 15, 13, 15, 12, 11, 21
INVAR-14, Run: 041, F, 0, 16, 12, 14, 11, 11, 20
INVAR-14, Run: 042, F, 0, 13, 15, 15, 13, 10, 23
INVAR-14, Run: 043, F, 0, 15, 13, 19, 10, 13, 17
INVAR-14, Run: 044, F, 0, 19, 9, 7, 1, 9, 12
INVAR-14, Run: 045, F, 0, 14, 14, 20, 17, 13, 24
INVAR-14, Run: 046, F, 0, 14, 14, 24, 15, 15, 20
INVAR-14, Run: 047, F, 0, 15, 13, 15, 10, 11, 19
INVAR-14, Run: 048, F, 0, 16, 12, 10, 8, 9, 19
INVAR-14, Run: 049, F, 0, 19, 9, 15, 4, 13, 11
INVAR-14, Run: 050, F, 0, 14, 14, 24, 11, 15, 16
INVAR-14, Run: 051, F, 0, 16, 12, 28, 30, 18, 32
INVAR-14, Run: 052, F, 0, 19, 9, 5, 3, 8, 15
INVAR-14, Run: 053, F, 0, 14, 14, 14, 4, 10, 14
INVAR-14, Run: 054, F, 0, 17, 11, 19, 7, 14, 13
INVAR-14, Run: 055, F, 0, 18, 10, 8, 8, 9, 19
INVAR-14, Run: 056, F, 0, 15, 13, 11, 7, 9, 18
INVAR-14, Run: 057, F, 0, 14, 14, 26, 10, 16, 14
INVAR-14, Run: 058, F, 0, 16, 12, 10, 7, 9, 18
INVAR-14, Run: 059, F, 0, 14, 14, 18, 12, 12, 20
INVAR-14, Run: 060, F, 0, 13, 15, 27, 16, 16, 20
INVAR-14, Run: 061, F, 0, 16, 12, 40, 29, 24, 25
INVAR-14, Run: 062, F, 0, 12, 16, 26, 16, 15, 21
INVAR-14, Run: 063, F, 0, 18, 10, 18, 11, 14, 17
INVAR-14, Run: 064, F, 0, 12, 16, 16, 13, 10, 23
INVAR-14, Run: 065, F, 0, 11, 17, 15, 4, 9, 15
INVAR-14, Run: 066, F, 0, 18, 10, 14, 6, 12, 14
INVAR-14, Run: 067, F, 0, 21, 7, 23, 33, 18, 35
INVAR-14, Run: 068, F, 0, 15, 13, 15, 8, 11, 17
INVAR-14, Run: 069, F, 0, 13, 15, 13, 3, 9, 14
INVAR-14, Run: 070, F, 0, 19, 9, 23, 14, 17, 17
INVAR-14, Run: 071, F, 0, 20, 8, 20, 15, 16, 19
INVAR-14, Run: 072, F, 0, 19, 9, 15, 8, 13, 15
INVAR-14, Run: 073, F, 0, 18, 10, 16, 9, 13, 16
INVAR-14, Run: 074, F, 0, 11, 17, 27, 19, 15, 24
INVAR-14, Run: 075, F, 0, 17, 11, 13, 5, 11, 14
INVAR-14, Run: 076, F, 0, 12, 16, 12, 7, 8, 19
INVAR-14, Run: 077, F, 0, 19, 9, 29, 24, 20, 24
INVAR-14, Run: 078, F, 0, 17, 11, 19, 14, 14, 20
INVAR-14, Run: 079, F, 0, 18, 10, 18, 14, 14, 20
INVAR-14, Run: 080, F, 0, 15, 13, 27, 19, 17, 22
INVAR-14, Run: 081, F, 0, 18, 10, 18, 14, 14, 20
INVAR-14, Run: 082, F, 0, 20, 8, 24, 21, 18, 23
INVAR-14, Run: 083, F, 0, 21, 7, 17, 9, 15, 14
INVAR-14, Run: 084, F, 0, 18, 10, 34, 40, 22, 38
INVAR-14, Run: 085, F, 0, 12, 16, 16, 7, 10, 17
INVAR-14, Run: 086, F, 0, 18, 10, 10, 9, 10, 19
INVAR-14, Run: 087, F, 0, 19, 9, 11, 8, 11, 17
INVAR-14, Run: 088, F, 0, 16, 12, 16, 13, 12, 21
INVAR-14, Run: 089, F, 0, 17, 11, 23, 21, 16, 25
INVAR-14, Run: 090, F, 0, 15, 13, 21, 12, 14, 18
INVAR-14, Run: 091, F, 0, 17, 11, 23, 11, 16, 15
INVAR-14, Run: 092, F, 0, 15, 13, 7, 9, 7, 22
INVAR-14, Run: 093, F, 0, 15, 13, 9, 6, 8, 18
INVAR-14, Run: 094, F, 0, 13, 15, 15, 8, 10, 18
INVAR-14, Run: 095, F, 0, 13, 15, 15, 9, 10, 19
INVAR-14, Run: 096, F, 0, 18, 10, 32, 24, 21, 23
INVAR-14, Run: 097, F, 0, 14, 14, 18, 9, 12, 17
INVAR-14, Run: 098, F, 0, 19, 9, 13, 8, 12, 16
INVAR-14, Run: 099, F, 0, 16, 12, 26, 28, 17, 31
INVAR-14, Run: 100, F, 0, 18, 10, 16, 14, 13, 21
INVAR-15, Run: 001, F, 0, 47, 35, 49, 43, 36, 65
INVAR-15, Run: 002, F, 0, 46, 36, 76, 47, 49, 56
INVAR-15, Run: 003, F, 0, 50, 32, 52, 30, 39, 49
INVAR-15, Run: 004, F, 0, 39, 43, 61, 41, 38, 61
INVAR-15, Run: 005, F, 0, 53, 29, 69, 48, 49, 57
INVAR-15, Run: 006, F, 0, 48, 34, 38, 21, 31, 48
INVAR-15, Run: 007, F, 0, 40, 42, 76, 54, 46, 66
INVAR-15, Run: 008, F, 0, 43, 39, 51, 40, 35, 63
INVAR-15, Run: 009, F, 0, 52, 30, 44, 33, 36, 55
INVAR-15, Run: 010, F, 0, 46, 36, 74, 59, 48, 69
INVAR-15, Run: 011, F, 0, 49, 33, 63, 38, 44, 52
INVAR-15, Run: 012, F, 0, 53, 29, 41, 18, 35, 41
INVAR-15, Run: 013, F, 0, 47, 35, 65, 50, 44, 64
INVAR-15, Run: 014, F, 0, 44, 38, 48, 28, 34, 52
INVAR-15, Run: 015, F, 0, 50, 32, 52, 46, 39, 65
INVAR-15, Run: 016, F, 0, 46, 36, 82, 57, 52, 63
INVAR-15, Run: 017, F, 0, 50, 32, 68, 55, 47, 66
INVAR-15, Run: 018, F, 0, 45, 37, 55, 35, 38, 55
INVAR-15, Run: 019, F, 0, 53, 29, 45, 38, 37, 59
INVAR-15, Run: 020, F, 0, 46, 36, 60, 40, 41, 57
INVAR-15, Run: 021, F, 0, 42, 40, 44, 28, 31, 55
INVAR-15, Run: 022, F, 0, 47, 35, 47, 31, 35, 54
INVAR-15, Run: 023, F, 0, 37, 45, 73, 61, 43, 76
INVAR-15, Run: 024, F, 0, 52, 30, 76, 60, 52, 66
INVAR-15, Run: 025, F, 0, 50, 32, 50, 24, 38, 44
INVAR-15, Run: 026, F, 0, 48, 34, 38, 21, 31, 48
INVAR-15, Run: 027, F, 0, 40, 42, 62, 40, 39, 59
INVAR-15, Run: 028, F, 0, 50, 32, 50, 38, 38, 58
INVAR-15, Run: 029, F, 0, 49, 33, 49, 30, 37, 51
INVAR-15, Run: 030, F, 0, 49, 33, 49, 27, 37, 48
INVAR-15, Run: 031, F, 0, 56, 26, 54, 50, 43, 65
INVAR-15, Run: 032, F, 0, 38, 44, 44, 24, 29, 53
INVAR-15, Run: 033, F, 0, 44, 38, 42, 28, 31, 55
INVAR-15, Run: 034, F, 0, 52, 30, 88, 72, 58, 72
INVAR-15, Run: 035, F, 0, 40, 42, 50, 27, 33, 52
INVAR-15, Run: 036, F, 0, 50, 32, 64, 44, 45, 57
INVAR-15, Run: 037, F, 0, 40, 42, 56, 37, 36, 59
INVAR-15, Run: 038, F, 0, 48, 34, 62, 50, 43, 65
INVAR-15, Run: 039, F, 0, 44, 38, 64, 58, 42, 74
INVAR-15, Run: 040, F, 0, 41, 41, 53, 53, 35, 76
INVAR-15, Run: 041, F, 0, 50, 32, 48, 27, 37, 48
INVAR-15, Run: 042, F, 0, 44, 38, 64, 48, 42, 64
INVAR-15, Run: 043, F, 0, 43, 39, 41, 34, 30, 62
INVAR-15, Run: 044, F, 0, 46, 36, 38, 18, 30, 46
INVAR-15, Run: 045, F, 0, 46, 36, 42, 23, 32, 49
INVAR-15, Run: 046, F, 0, 44, 38, 50, 32, 35, 55
INVAR-15, Run: 047, F, 0, 45, 37, 51, 33, 36, 55
INVAR-15, Run: 048, F, 0, 43, 39, 79, 60, 49, 69
INVAR-15, Run: 049, F, 0, 45, 37, 79, 63, 50, 71
INVAR-15, Run: 050, F, 0, 50, 32, 58, 48, 42, 64
INVAR-15, Run: 051, F, 0, 47, 35, 59, 37, 41, 54
INVAR-15, Run: 052, F, 0, 38, 44, 62, 35, 38, 55
INVAR-15, Run: 053, F, 0, 44, 38, 60, 50, 40, 68
INVAR-15, Run: 054, F, 0, 47, 35, 57, 41, 40, 59
INVAR-15, Run: 055, F, 0, 52, 30, 46, 30, 37, 51
INVAR-15, Run: 056, F, 0, 49, 33, 39, 23, 32, 49
INVAR-15, Run: 057, F, 0, 39, 43, 57, 30, 36, 52
INVAR-15, Run: 058, F, 0, 49, 33, 49, 33, 37, 54
INVAR-15, Run: 059, F, 0, 51, 31, 47, 31, 37, 52
INVAR-15, Run: 060, F, 0, 45, 37, 75, 46, 48, 56
INVAR-15, Run: 061, F, 0, 48, 34, 62, 29, 43, 44
INVAR-15, Run: 062, F, 0, 45, 37, 41, 31, 31, 58
INVAR-15, Run: 063, F, 0, 39, 43, 71, 34, 43, 49
INVAR-15, Run: 064, F, 0, 56, 26, 60, 49, 46, 61
INVAR-15, Run: 065, F, 0, 45, 37, 51, 30, 36, 52
INVAR-15, Run: 066, F, 0, 49, 33, 41, 22, 33, 47
INVAR-15, Run: 067, F, 0, 46, 36, 40, 23, 31, 50
INVAR-15, Run: 068, F, 0, 45, 37, 65, 41, 43, 56
INVAR-15, Run: 069, F, 0, 54, 28, 78, 64, 54, 68
INVAR-15, Run: 070, F, 0, 44, 38, 66, 44, 43, 59
INVAR-15, Run: 071, F, 0, 41, 41, 65, 41, 41, 58
INVAR-15, Run: 072, F, 0, 40, 42, 68, 38, 42, 54
INVAR-15, Run: 073, F, 0, 50, 32, 60, 55, 43, 70
INVAR-15, Run: 074, F, 0, 46, 36, 58, 55, 40, 73
INVAR-15, Run: 075, F, 0, 48, 34, 46, 36, 35, 59
INVAR-15, Run: 076, F, 0, 42, 40, 36, 19, 27, 50
INVAR-15, Run: 077, F, 0, 49, 33, 25, 9, 25, 42
INVAR-15, Run: 078, F, 0, 41, 41, 49, 29, 33, 54
INVAR-15, Run: 079, F, 0, 42, 40, 54, 29, 36, 51
INVAR-15, Run: 080, F, 0, 49, 33, 79, 64, 52, 70
INVAR-15, Run: 081, F, 0, 36, 46, 58, 37, 35, 60
INVAR-15, Run: 082, F, 0, 48, 34, 46, 28, 35, 51
INVAR-15, Run: 083, F, 0, 50, 32, 58, 35, 42, 51
INVAR-15, Run: 084, F, 0, 46, 36, 78, 56, 50, 64
INVAR-15, Run: 085, F, 0, 50, 32, 58, 44, 42, 60
INVAR-15, Run: 086, F, 0, 50, 32, 40, 23, 33, 48
INVAR-15, Run: 087, F, 0, 48, 34, 46, 33, 35, 56
INVAR-15, Run: 088, F, 0, 44, 38, 46, 30, 33, 55
INVAR-15, Run: 089, F, 0, 48, 34, 58, 38, 41, 55
INVAR-15, Run: 090, F, 0, 41, 41, 57, 35, 37, 56
INVAR-15, Run: 091, F, 0, 48, 34, 38, 16, 31, 43
INVAR-15, Run: 092, F, 0, 51, 31, 47, 35, 37, 56
INVAR-15, Run: 093, F, 0, 53, 29, 45, 27, 37, 48
INVAR-15, Run: 094, F, 0, 42, 40, 92, 72, 55, 75
INVAR-15, Run: 095, F, 0, 49, 33, 67, 52, 46, 64
INVAR-15, Run: 096, F, 0, 50, 32, 42, 27, 34, 51
INVAR-15, Run: 097, F, 0, 52, 30, 44, 31, 36, 53
INVAR-15, Run: 098, F, 0, 50, 32, 58, 38, 42, 54
INVAR-15, Run: 099, F, 0, 45, 37, 61, 42, 41, 59
INVAR-15, Run: 100, F, 0, 50, 32, 58, 36, 42, 52
INVAR-16, Run: 001, F, 0, 46, 34, 72, 61, 56, 79
INVAR-16, Run: 002, F, 0, 39, 41, 83, 61, 58, 77
INVAR-16, Run: 003, F, 0, 45, 35, 113, 84, 76, 82
INVAR-16, Run: 004, F, 0, 46, 34, 72, 57, 56, 75
INVAR-16, Run: 005, F, 0, 51, 29, 59, 38, 52, 60
INVAR-16, Run: 006, F, 0, 42, 38, 80, 62, 58, 78
INVAR-16, Run: 007, F, 0, 43, 37, 77, 70, 57, 87
INVAR-16, Run: 008, F, 0, 33, 47, 69, 55, 48, 81
INVAR-16, Run: 009, F, 0, 46, 34, 52, 34, 46, 62
INVAR-16, Run: 010, F, 0, 43, 37, 69, 63, 53, 84
INVAR-16, Run: 011, F, 0, 50, 30, 70, 47, 57, 64
INVAR-16, Run: 012, F, 0, 50, 30, 82, 57, 63, 68
INVAR-16, Run: 013, F, 0, 46, 34, 66, 45, 53, 66
INVAR-16, Run: 014, F, 0, 45, 35, 75, 58, 57, 75
INVAR-16, Run: 015, F, 0, 42, 38, 90, 67, 63, 78
INVAR-16, Run: 016, F, 0, 49, 31, 71, 52, 57, 69
INVAR-16, Run: 017, F, 0, 40, 40, 80, 54, 57, 71
INVAR-16, Run: 018, F, 0, 41, 39, 73, 42, 54, 62
INVAR-16, Run: 019, F, 0, 41, 39, 87, 77, 61, 90
INVAR-16, Run: 020, F, 0, 47, 33, 51, 40, 46, 68
INVAR-16, Run: 021, F, 0, 49, 31, 51, 41, 47, 68
INVAR-16, Run: 022, F, 0, 50, 30, 50, 34, 47, 61
INVAR-16, Run: 023, F, 0, 37, 43, 79, 40, 55, 59
INVAR-16, Run: 024, F, 0, 45, 35, 69, 58, 54, 78
INVAR-16, Run: 025, F, 0, 41, 39, 81, 57, 58, 73
INVAR-16, Run: 026, F, 0, 40, 40, 64, 31, 49, 56
INVAR-16, Run: 027, F, 0, 49, 31, 115, 109, 79, 104
INVAR-16, Run: 028, F, 0, 45, 35, 55, 37, 47, 64
INVAR-16, Run: 029, F, 0, 45, 35, 65, 57, 52, 79
INVAR-16, Run: 030, F, 0, 48, 32, 82, 57, 62, 69
INVAR-16, Run: 031, F, 0, 41, 39, 97, 92, 66, 100
INVAR-16, Run: 032, F, 0, 48, 32, 48, 38, 45, 67
INVAR-16, Run: 033, F, 0, 45, 35, 75, 70, 57, 87
INVAR-16, Run: 034, F, 0, 47, 33, 51, 36, 46, 64
INVAR-16, Run: 035, F, 0, 37, 43, 95, 69, 63, 80
INVAR-16, Run: 036, F, 0, 49, 31, 81, 71, 62, 83
INVAR-16, Run: 037, F, 0, 43, 37, 101, 79, 69, 84
INVAR-16, Run: 038, F, 0, 52, 28, 106, 83, 76, 81
INVAR-16, Run: 039, F, 0, 47, 33, 63, 42, 52, 64
INVAR-16, Run: 040, F, 0, 46, 34, 96, 75, 68, 81
INVAR-16, Run: 041, F, 0, 42, 38, 70, 55, 53, 76
INVAR-16, Run: 042, F, 0, 46, 34, 64, 46, 52, 68
INVAR-16, Run: 043, F, 0, 38, 42, 64, 42, 48, 68
INVAR-16, Run: 044, F, 0, 40, 40, 58, 36, 46, 64
INVAR-16, Run: 045, F, 0, 53, 27, 69, 40, 58, 56
INVAR-16, Run: 046, F, 0, 36, 44, 66, 48, 48, 74
INVAR-16, Run: 047, F, 0, 49, 31, 65, 42, 54, 62
INVAR-16, Run: 048, F, 0, 42, 38, 54, 30, 45, 59
INVAR-16, Run: 049, F, 0, 44, 36, 66, 45, 52, 67
INVAR-16, Run: 050, F, 0, 43, 37, 87, 67, 62, 79
INVAR-16, Run: 051, F, 0, 46, 34, 62, 42, 51, 65
INVAR-16, Run: 052, F, 0, 52, 28, 76, 51, 61, 64
INVAR-16, Run: 053, F, 0, 50, 30, 88, 66, 66, 74
INVAR-16, Run: 054, F, 0, 43, 37, 47, 37, 42, 69
INVAR-16, Run: 055, F, 0, 49, 31, 61, 45, 52, 67
INVAR-16, Run: 056, F, 0, 49, 31, 111, 106, 77, 103
INVAR-16, Run: 057, F, 0, 47, 33, 79, 62, 60, 76
INVAR-16, Run: 058, F, 0, 40, 40, 82, 73, 58, 89
INVAR-16, Run: 059, F, 0, 44, 36, 80, 75, 59, 90
INVAR-16, Run: 060, F, 0, 30, 50, 56, 27, 40, 61
INVAR-16, Run: 061, F, 0, 48, 32, 72, 60, 57, 77
INVAR-16, Run: 062, F, 0, 48, 32, 66, 66, 54, 86
INVAR-16, Run: 063, F, 0, 53, 27, 53, 44, 50, 68
INVAR-16, Run: 064, F, 0, 48, 32, 88, 71, 65, 80
INVAR-16, Run: 065, F, 0, 44, 36, 74, 60, 56, 78
INVAR-16, Run: 066, F, 0, 41, 39, 77, 67, 56, 85
INVAR-16, Run: 067, F, 0, 41, 39, 59, 42, 47, 69
INVAR-16, Run: 068, F, 0, 38, 42, 78, 55, 55, 74
INVAR-16, Run: 069, F, 0, 45, 35, 77, 49, 58, 65
INVAR-16, Run: 070, F, 0, 51, 29, 43, 36, 44, 66
INVAR-16, Run: 071, F, 0, 47, 33, 85, 65, 63, 76
INVAR-16, Run: 072, F, 0, 43, 37, 69, 41, 53, 62
INVAR-16, Run: 073, F, 0, 46, 34, 70, 53, 55, 72
