Input Number, Run_Number, Result@ 100, X1, X2, U
INVAR-73, Run: 082, P, 58, 0, 0
INVAR-73, Run: 083, P, 58, 0, 0
INVAR-73, Run: 084, P, 58, 0, 0
INVAR-73, Run: 085, F, 59, 0, 0
INVAR-73, Run: 086, P, 58, 0, 0
INVAR-73, Run: 087, P, 58, 0, 0
INVAR-73, Run: 088, F, 59, 0, 0
INVAR-73, Run: 089, F, 59, 0, 0
INVAR-73, Run: 090, P, 58, 0, 0
INVAR-73, Run: 091, P, 58, 0, 0
INVAR-73, Run: 092, P, 58, 0, 0
INVAR-73, Run: 093, P, 58, 0, 0
INVAR-73, Run: 094, P, 58, 0, 0
INVAR-73, Run: 095, P, 58, 0, 0
INVAR-73, Run: 096, P, 58, 0, 0
INVAR-73, Run: 097, P, 58, 0, 0
INVAR-73, Run: 098, P, 58, 0, 0
INVAR-73, Run: 099, P, 58, 0, 0
INVAR-73, Run: 100, P, 58, 0, 0
INVAR-74, Run: 001, F, 127, 0, 0
INVAR-74, Run: 002, F, 127, 0, 0
INVAR-74, Run: 003, F, 129, 0, 0
INVAR-74, Run: 004, P, 126, 0, 0
INVAR-74, Run: 005, P, 126, 0, 0
INVAR-74, Run: 006, P, 126, 0, 0
INVAR-74, Run: 007, F, 127, 0, 0
INVAR-74, Run: 008, P, 126, 0, 0
INVAR-74, Run: 009, F, 128, 0, 0
INVAR-74, Run: 010, P, 126, 0, 0
INVAR-74, Run: 011, P, 126, 0, 0
INVAR-74, Run: 012, P, 126, 0, 0
INVAR-74, Run: 013, P, 126, 0, 0
INVAR-74, Run: 014, F, 128, 0, 0
INVAR-74, Run: 015, F, 127, 0, 0
INVAR-74, Run: 016, P, 126, 0, 0
INVAR-74, Run: 017, P, 126, 0, 0
INVAR-74, Run: 018, F, 127, 0, 0
INVAR-74, Run: 019, P, 126, 0, 0
INVAR-74, Run: 020, F, 127, 0, 0
INVAR-74, Run: 021, P, 126, 0, 0
INVAR-74, Run: 022, P, 126, 0, 0
INVAR-74, Run: 023, P, 126, 0, 0
INVAR-74, Run: 024, P, 126, 0, 0
INVAR-74, Run: 025, F, 127, 0, 0
INVAR-74, Run: 026, F, 127, 0, 0
INVAR-74, Run: 027, F, 128, 0, 0
INVAR-74, Run: 028, P, 126, 0, 0
INVAR-74, Run: 029, P, 126, 0, 0
INVAR-74, Run: 030, P, 126, 0, 0
INVAR-74, Run: 031, P, 126, 0, 0
INVAR-74, Run: 032, F, 128, 0, 0
INVAR-74, Run: 033, F, 127, 0, 0
INVAR-74, Run: 034, P, 126, 0, 0
INVAR-74, Run: 035, P, 126, 0, 0
INVAR-74, Run: 036, P, 126, 0, 0
INVAR-74, Run: 037, P, 126, 0, 0
INVAR-74, Run: 038, F, 127, 0, 0
INVAR-74, Run: 039, F, 127, 0, 0
INVAR-74, Run: 040, P, 126, 0, 0
INVAR-74, Run: 041, P, 126, 0, 0
INVAR-74, Run: 042, P, 126, 0, 0
INVAR-74, Run: 043, F, 127, 0, 0
INVAR-74, Run: 044, F, 128, 0, 0
INVAR-74, Run: 045, F, 128, 0, 0
INVAR-74, Run: 046, P, 126, 0, 0
INVAR-74, Run: 047, P, 126, 0, 0
INVAR-74, Run: 048, P, 126, 0, 0
INVAR-74, Run: 049, P, 126, 0, 0
INVAR-74, Run: 050, F, 127, 0, 0
INVAR-74, Run: 051, F, 127, 0, 0
INVAR-74, Run: 052, F, 129, 0, 0
INVAR-74, Run: 053, P, 126, 0, 0
INVAR-74, Run: 054, P, 126, 0, 0
INVAR-74, Run: 055, P, 126, 0, 0
INVAR-74, Run: 056, P, 126, 0, 0
INVAR-74, Run: 057, P, 126, 0, 0
INVAR-74, Run: 058, F, 127, 0, 0
INVAR-74, Run: 059, P, 126, 0, 0
INVAR-74, Run: 060, P, 126, 0, 0
INVAR-74, Run: 061, P, 126, 0, 0
INVAR-74, Run: 062, F, 127, 0, 0
INVAR-74, Run: 063, P, 126, 0, 0
INVAR-74, Run: 064, F, 127, 0, 0
INVAR-74, Run: 065, P, 126, 0, 0
INVAR-74, Run: 066, F, 127, 0, 0
INVAR-74, Run: 067, P, 126, 0, 0
INVAR-74, Run: 068, P, 126, 0, 0
INVAR-74, Run: 069, P, 126, 0, 0
INVAR-74, Run: 070, P, 126, 0, 0
INVAR-74, Run: 071, P, 126, 0, 0
INVAR-74, Run: 072, F, 129, 0, 0
INVAR-74, Run: 073, F, 127, 0, 0
INVAR-74, Run: 074, P, 126, 0, 0
INVAR-74, Run: 075, P, 126, 0, 0
INVAR-74, Run: 076, P, 126, 0, 0
INVAR-74, Run: 077, P, 126, 0, 0
INVAR-74, Run: 078, P, 126, 0, 0
INVAR-74, Run: 079, P, 126, 0, 0
INVAR-74, Run: 080, F, 127, 0, 0
INVAR-74, Run: 081, P, 126, 0, 0
INVAR-74, Run: 082, F, 127, 0, 0
INVAR-74, Run: 083, F, 128, 0, 0
INVAR-74, Run: 084, F, 127, 0, 0
INVAR-74, Run: 085, P, 126, 0, 0
INVAR-74, Run: 086, F, 127, 0, 0
INVAR-74, Run: 087, F, 128, 0, 0
INVAR-74, Run: 088, F, 127, 0, 0
INVAR-74, Run: 089, F, 127, 0, 0
INVAR-74, Run: 090, F, 127, 0, 0
INVAR-74, Run: 091, P, 126, 0, 0
INVAR-74, Run: 092, F, 127, 0, 0
INVAR-74, Run: 093, P, 126, 0, 0
INVAR-74, Run: 094, P, 126, 0, 0
INVAR-74, Run: 095, P, 126, 0, 0
INVAR-74, Run: 096, P, 126, 0, 0
INVAR-74, Run: 097, P, 126, 0, 0
INVAR-74, Run: 098, P, 126, 0, 0
INVAR-74, Run: 099, F, 128, 0, 0
INVAR-74, Run: 100, F, 127, 0, 0
INVAR-75, Run: 001, F, 220, 0, 0
INVAR-75, Run: 002, P, 218, 0, 0
INVAR-75, Run: 003, F, 219, 0, 0
INVAR-75, Run: 004, P, 218, 0, 0
INVAR-75, Run: 005, P, 218, 0, 0
INVAR-75, Run: 006, P, 218, 0, 0
INVAR-75, Run: 007, P, 218, 0, 0
INVAR-75, Run: 008, P, 218, 0, 0
INVAR-75, Run: 009, F, 219, 0, 0
INVAR-75, Run: 010, F, 220, 0, 0
INVAR-75, Run: 011, P, 218, 0, 0
INVAR-75, Run: 012, P, 218, 0, 0
INVAR-75, Run: 013, P, 218, 0, 0
INVAR-75, Run: 014, P, 218, 0, 0
INVAR-75, Run: 015, F, 219, 0, 0
INVAR-75, Run: 016, P, 218, 0, 0
INVAR-75, Run: 017, P, 218, 0, 0
INVAR-75, Run: 018, F, 219, 0, 0
INVAR-75, Run: 019, P, 218, 0, 0
INVAR-75, Run: 020, F, 219, 0, 0
INVAR-75, Run: 021, P, 218, 0, 0
INVAR-75, Run: 022, P, 218, 0, 0
INVAR-75, Run: 023, F, 220, 0, 0
INVAR-75, Run: 024, P, 218, 0, 0
INVAR-75, Run: 025, F, 219, 0, 0
INVAR-75, Run: 026, P, 218, 0, 0
INVAR-75, Run: 027, P, 218, 0, 0
INVAR-75, Run: 028, P, 218, 0, 0
INVAR-75, Run: 029, P, 218, 0, 0
INVAR-75, Run: 030, P, 218, 0, 0
INVAR-75, Run: 031, F, 219, 0, 0
INVAR-75, Run: 032, P, 218, 0, 0
INVAR-75, Run: 033, P, 218, 0, 0
INVAR-75, Run: 034, P, 218, 0, 0
INVAR-75, Run: 035, F, 220, 0, 0
INVAR-75, Run: 036, P, 218, 0, 0
INVAR-75, Run: 037, P, 218, 0, 0
INVAR-75, Run: 038, P, 218, 0, 0
INVAR-75, Run: 039, P, 218, 0, 0
INVAR-75, Run: 040, F, 219, 0, 0
INVAR-75, Run: 041, P, 218, 0, 0
INVAR-75, Run: 042, P, 218, 0, 0
INVAR-75, Run: 043, P, 218, 0, 0
INVAR-75, Run: 044, P, 218, 0, 0
INVAR-75, Run: 045, P, 218, 0, 0
INVAR-75, Run: 046, P, 218, 0, 0
INVAR-75, Run: 047, F, 219, 0, 0
INVAR-75, Run: 048, P, 218, 0, 0
INVAR-75, Run: 049, P, 218, 0, 0
INVAR-75, Run: 050, F, 219, 0, 0
INVAR-75, Run: 051, F, 219, 0, 0
INVAR-75, Run: 052, P, 218, 0, 0
INVAR-75, Run: 053, P, 218, 0, 0
INVAR-75, Run: 054, P, 218, 0, 0
INVAR-75, Run: 055, P, 218, 0, 0
INVAR-75, Run: 056, P, 218, 0, 0
INVAR-75, Run: 057, P, 218, 0, 0
INVAR-75, Run: 058, P, 218, 0, 0
INVAR-75, Run: 059, P, 218, 0, 0
INVAR-75, Run: 060, P, 218, 0, 0
INVAR-75, Run: 061, P, 218, 0, 0
INVAR-75, Run: 062, P, 218, 0, 0
INVAR-75, Run: 063, P, 218, 0, 0
INVAR-75, Run: 064, P, 218, 0, 0
INVAR-75, Run: 065, P, 218, 0, 0
INVAR-75, Run: 066, P, 218, 0, 0
INVAR-75, Run: 067, P, 218, 0, 0
INVAR-75, Run: 068, P, 218, 0, 0
INVAR-75, Run: 069, P, 218, 0, 0
INVAR-75, Run: 070, F, 219, 0, 0
INVAR-75, Run: 071, F, 219, 0, 0
INVAR-75, Run: 072, P, 218, 0, 0
INVAR-75, Run: 073, P, 218, 0, 0
INVAR-75, Run: 074, F, 219, 0, 0
INVAR-75, Run: 075, P, 218, 0, 0
INVAR-75, Run: 076, P, 218, 0, 0
INVAR-75, Run: 077, P, 218, 0, 0
INVAR-75, Run: 078, P, 218, 0, 0
INVAR-75, Run: 079, P, 218, 0, 0
INVAR-75, Run: 080, P, 218, 0, 0
INVAR-75, Run: 081, F, 219, 0, 0
INVAR-75, Run: 082, P, 218, 0, 0
INVAR-75, Run: 083, P, 218, 0, 0
INVAR-75, Run: 084, P, 218, 0, 0
INVAR-75, Run: 085, P, 218, 0, 0
INVAR-75, Run: 086, P, 218, 0, 0
INVAR-75, Run: 087, P, 218, 0, 0
INVAR-75, Run: 088, P, 218, 0, 0
INVAR-75, Run: 089, F, 219, 0, 0
INVAR-75, Run: 090, P, 218, 0, 0
INVAR-75, Run: 091, P, 218, 0, 0
INVAR-75, Run: 092, P, 218, 0, 0
INVAR-75, Run: 093, P, 218, 0, 0
INVAR-75, Run: 094, P, 218, 0, 0
INVAR-75, Run: 095, P, 218, 0, 0
INVAR-75, Run: 096, P, 218, 0, 0
INVAR-75, Run: 097, P, 218, 0, 0
INVAR-75, Run: 098, P, 218, 0, 0
INVAR-75, Run: 099, P, 218, 0, 0
INVAR-75, Run: 100, F, 221, 0, 0
INVAR-76, Run: 001, F, 63, 0, 0
INVAR-76, Run: 002, P, 61, 0, 0
INVAR-76, Run: 003, F, 62, 0, 0
INVAR-76, Run: 004, P, 61, 0, 0
INVAR-76, Run: 005, P, 61, 0, 0
INVAR-76, Run: 006, P, 61, 0, 0
INVAR-76, Run: 007, P, 61, 0, 0
INVAR-76, Run: 008, P, 61, 0, 0
INVAR-76, Run: 009, F, 62, 0, 0
INVAR-76, Run: 010, P, 61, 0, 0
INVAR-76, Run: 011, F, 62, 0, 0
INVAR-76, Run: 012, F, 62, 0, 0
INVAR-76, Run: 013, F, 62, 0, 0
INVAR-76, Run: 014, P, 61, 0, 0
INVAR-76, Run: 015, F, 62, 0, 0
INVAR-76, Run: 016, F, 63, 0, 0
INVAR-76, Run: 017, F, 62, 0, 0
INVAR-76, Run: 018, P, 61, 0, 0
INVAR-76, Run: 019, F, 62, 0, 0
INVAR-76, Run: 020, P, 61, 0, 0
INVAR-76, Run: 021, P, 61, 0, 0
INVAR-76, Run: 022, P, 61, 0, 0
INVAR-76, Run: 023, P, 61, 0, 0
INVAR-76, Run: 024, P, 61, 0, 0
INVAR-76, Run: 025, F, 63, 0, 0
INVAR-76, Run: 026, P, 61, 0, 0
INVAR-76, Run: 027, P, 61, 0, 0
INVAR-76, Run: 028, P, 61, 0, 0
INVAR-76, Run: 029, F, 62, 0, 0
INVAR-76, Run: 030, P, 61, 0, 0
INVAR-76, Run: 031, P, 61, 0, 0
INVAR-76, Run: 032, P, 61, 0, 0
INVAR-76, Run: 033, F, 62, 0, 0
INVAR-76, Run: 034, P, 61, 0, 0
INVAR-76, Run: 035, F, 62, 0, 0
INVAR-76, Run: 036, P, 61, 0, 0
INVAR-76, Run: 037, P, 61, 0, 0
INVAR-76, Run: 038, P, 61, 0, 0
INVAR-76, Run: 039, P, 61, 0, 0
INVAR-76, Run: 040, F, 62, 0, 0
INVAR-76, Run: 041, F, 62, 0, 0
INVAR-76, Run: 042, P, 61, 0, 0
INVAR-76, Run: 043, P, 61, 0, 0
INVAR-76, Run: 044, P, 61, 0, 0
INVAR-76, Run: 045, P, 61, 0, 0
INVAR-76, Run: 046, P, 61, 0, 0
INVAR-76, Run: 047, P, 61, 0, 0
INVAR-76, Run: 048, P, 61, 0, 0
INVAR-76, Run: 049, F, 63, 0, 0
INVAR-76, Run: 050, F, 62, 0, 0
INVAR-76, Run: 051, P, 61, 0, 0
INVAR-76, Run: 052, F, 62, 0, 0
INVAR-76, Run: 053, P, 61, 0, 0
INVAR-76, Run: 054, P, 61, 0, 0
INVAR-76, Run: 055, P, 61, 0, 0
INVAR-76, Run: 056, F, 62, 0, 0
INVAR-76, Run: 057, P, 61, 0, 0
INVAR-76, Run: 058, F, 62, 0, 0
INVAR-76, Run: 059, P, 61, 0, 0
INVAR-76, Run: 060, F, 63, 0, 0
INVAR-76, Run: 061, F, 62, 0, 0
INVAR-76, Run: 062, F, 62, 0, 0
INVAR-76, Run: 063, F, 63, 0, 0
INVAR-76, Run: 064, P, 61, 0, 0
INVAR-76, Run: 065, F, 62, 0, 0
INVAR-76, Run: 066, P, 61, 0, 0
INVAR-76, Run: 067, P, 61, 0, 0
INVAR-76, Run: 068, F, 63, 0, 0
INVAR-76, Run: 069, P, 61, 0, 0
INVAR-76, Run: 070, F, 63, 0, 0
INVAR-76, Run: 071, F, 62, 0, 0
INVAR-76, Run: 072, P, 61, 0, 0
INVAR-76, Run: 073, P, 61, 0, 0
INVAR-76, Run: 074, P, 61, 0, 0
INVAR-76, Run: 075, P, 61, 0, 0
INVAR-76, Run: 076, P, 61, 0, 0
INVAR-76, Run: 077, P, 61, 0, 0
INVAR-76, Run: 078, F, 63, 0, 0
INVAR-76, Run: 079, F, 64, 0, 0
INVAR-76, Run: 080, P, 61, 0, 0
INVAR-76, Run: 081, P, 61, 0, 0
INVAR-76, Run: 082, P, 61, 0, 0
INVAR-76, Run: 083, P, 61, 0, 0
INVAR-76, Run: 084, P, 61, 0, 0
INVAR-76, Run: 085, P, 61, 0, 0
INVAR-76, Run: 086, F, 62, 0, 0
INVAR-76, Run: 087, P, 61, 0, 0
INVAR-76, Run: 088, P, 61, 0, 0
INVAR-76, Run: 089, P, 61, 0, 0
INVAR-76, Run: 090, F, 62, 0, 0
INVAR-76, Run: 091, P, 61, 0, 0
INVAR-76, Run: 092, F, 62, 0, 0
INVAR-76, Run: 093, P, 61, 0, 0
INVAR-76, Run: 094, P, 61, 0, 0
INVAR-76, Run: 095, P, 61, 0, 0
INVAR-76, Run: 096, P, 61, 0, 0
INVAR-76, Run: 097, F, 62, 0, 0
INVAR-76, Run: 098, P, 61, 0, 0
INVAR-76, Run: 099, F, 62, 0, 0
INVAR-76, Run: 100, F, 62, 0, 0
INVAR-77, Run: 001, F, 117, 0, 0
INVAR-77, Run: 002, P, 115, 0, 0
INVAR-77, Run: 003, F, 116, 0, 0
INVAR-77, Run: 004, F, 117, 0, 0
INVAR-77, Run: 005, P, 115, 0, 0
INVAR-77, Run: 006, P, 115, 0, 0
INVAR-77, Run: 007, F, 117, 0, 0
INVAR-77, Run: 008, P, 115, 0, 0
INVAR-77, Run: 009, P, 115, 0, 0
INVAR-77, Run: 010, P, 115, 0, 0
INVAR-77, Run: 011, P, 115, 0, 0
INVAR-77, Run: 012, P, 115, 0, 0
INVAR-77, Run: 013, P, 115, 0, 0
INVAR-77, Run: 014, P, 115, 0, 0
INVAR-77, Run: 015, P, 115, 0, 0
INVAR-77, Run: 016, P, 115, 0, 0
INVAR-77, Run: 017, F, 116, 0, 0
INVAR-77, Run: 018, P, 115, 0, 0
INVAR-77, Run: 019, P, 115, 0, 0
INVAR-77, Run: 020, P, 115, 0, 0
INVAR-77, Run: 021, P, 115, 0, 0
INVAR-77, Run: 022, F, 116, 0, 0
INVAR-77, Run: 023, P, 115, 0, 0
INVAR-77, Run: 024, P, 115, 0, 0
INVAR-77, Run: 025, F, 116, 0, 0
INVAR-77, Run: 026, F, 117, 0, 0
INVAR-77, Run: 027, P, 115, 0, 0
INVAR-77, Run: 028, P, 115, 0, 0
INVAR-77, Run: 029, P, 115, 0, 0
INVAR-77, Run: 030, F, 116, 0, 0
INVAR-77, Run: 031, P, 115, 0, 0
INVAR-77, Run: 032, P, 115, 0, 0
INVAR-77, Run: 033, P, 115, 0, 0
INVAR-77, Run: 034, F, 116, 0, 0
INVAR-77, Run: 035, F, 116, 0, 0
INVAR-77, Run: 036, P, 115, 0, 0
INVAR-77, Run: 037, P, 115, 0, 0
INVAR-77, Run: 038, P, 115, 0, 0
INVAR-77, Run: 039, P, 115, 0, 0
INVAR-77, Run: 040, P, 115, 0, 0
INVAR-77, Run: 041, P, 115, 0, 0
INVAR-77, Run: 042, F, 116, 0, 0
INVAR-77, Run: 043, P, 115, 0, 0
INVAR-77, Run: 044, F, 116, 0, 0
INVAR-77, Run: 045, P, 115, 0, 0
INVAR-77, Run: 046, P, 115, 0, 0
INVAR-77, Run: 047, P, 115, 0, 0
INVAR-77, Run: 048, F, 116, 0, 0
INVAR-77, Run: 049, P, 115, 0, 0
INVAR-77, Run: 050, P, 115, 0, 0
INVAR-77, Run: 051, F, 117, 0, 0
INVAR-77, Run: 052, P, 115, 0, 0
INVAR-77, Run: 053, P, 115, 0, 0
INVAR-77, Run: 054, P, 115, 0, 0
INVAR-77, Run: 055, P, 115, 0, 0
INVAR-77, Run: 056, P, 115, 0, 0
INVAR-77, Run: 057, F, 116, 0, 0
INVAR-77, Run: 058, F, 116, 0, 0
INVAR-77, Run: 059, P, 115, 0, 0
INVAR-77, Run: 060, F, 116, 0, 0
INVAR-77, Run: 061, P, 115, 0, 0
INVAR-77, Run: 062, P, 115, 0, 0
INVAR-77, Run: 063, F, 116, 0, 0
INVAR-77, Run: 064, F, 116, 0, 0
INVAR-77, Run: 065, P, 115, 0, 0
INVAR-77, Run: 066, F, 116, 0, 0
INVAR-77, Run: 067, P, 115, 0, 0
INVAR-77, Run: 068, P, 115, 0, 0
INVAR-77, Run: 069, P, 115, 0, 0
INVAR-77, Run: 070, F, 116, 0, 0
INVAR-77, Run: 071, P, 115, 0, 0
INVAR-77, Run: 072, F, 117, 0, 0
INVAR-77, Run: 073, F, 116, 0, 0
INVAR-77, Run: 074, P, 115, 0, 0
INVAR-77, Run: 075, P, 115, 0, 0
INVAR-77, Run: 076, P, 115, 0, 0
INVAR-77, Run: 077, F, 117, 0, 0
INVAR-77, Run: 078, F, 116, 0, 0
INVAR-77, Run: 079, F, 116, 0, 0
INVAR-77, Run: 080, P, 115, 0, 0
INVAR-77, Run: 081, P, 115, 0, 0
INVAR-77, Run: 082, P, 115, 0, 0
INVAR-77, Run: 083, P, 115, 0, 0
INVAR-77, Run: 084, F, 116, 0, 0
INVAR-77, Run: 085, F, 116, 0, 0
INVAR-77, Run: 086, P, 115, 0, 0
INVAR-77, Run: 087, P, 115, 0, 0
INVAR-77, Run: 088, F, 116, 0, 0
INVAR-77, Run: 089, P, 115, 0, 0
INVAR-77, Run: 090, P, 115, 0, 0
INVAR-77, Run: 091, P, 115, 0, 0
INVAR-77, Run: 092, P, 115, 0, 0
INVAR-77, Run: 093, P, 115, 0, 0
INVAR-77, Run: 094, P, 115, 0, 0
INVAR-77, Run: 095, F, 118, 0, 0
INVAR-77, Run: 096, P, 115, 0, 0
INVAR-77, Run: 097, F, 116, 0, 0
INVAR-77, Run: 098, P, 115, 0, 0
INVAR-77, Run: 099, P, 115, 0, 0
INVAR-77, Run: 100, P, 115, 0, 0
INVAR-78, Run: 001, P, 225, 0, 0
INVAR-78, Run: 002, P, 225, 0, 0
INVAR-78, Run: 003, P, 225, 0, 0
INVAR-78, Run: 004, P, 225, 0, 0
INVAR-78, Run: 005, P, 225, 0, 0
INVAR-78, Run: 006, P, 225, 0, 0
INVAR-78, Run: 007, P, 225, 0, 0
INVAR-78, Run: 008, P, 225, 0, 0
INVAR-78, Run: 009, F, 226, 0, 0
INVAR-78, Run: 010, F, 227, 0, 0
INVAR-78, Run: 011, F, 227, 0, 0
INVAR-78, Run: 012, P, 225, 0, 0
INVAR-78, Run: 013, P, 225, 0, 0
INVAR-78, Run: 014, P, 225, 0, 0
INVAR-78, Run: 015, P, 225, 0, 0
INVAR-78, Run: 016, P, 225, 0, 0
INVAR-78, Run: 017, P, 225, 0, 0
INVAR-78, Run: 018, P, 225, 0, 0
INVAR-78, Run: 019, P, 225, 0, 0
INVAR-78, Run: 020, F, 226, 0, 0
INVAR-78, Run: 021, P, 225, 0, 0
INVAR-78, Run: 022, P, 225, 0, 0
INVAR-78, Run: 023, F, 226, 0, 0
INVAR-78, Run: 024, P, 225, 0, 0
INVAR-78, Run: 025, P, 225, 0, 0
INVAR-78, Run: 026, P, 225, 0, 0
INVAR-78, Run: 027, P, 225, 0, 0
INVAR-78, Run: 028, P, 225, 0, 0
INVAR-78, Run: 029, F, 226, 0, 0
INVAR-78, Run: 030, P, 225, 0, 0
INVAR-78, Run: 031, F, 227, 0, 0
INVAR-78, Run: 032, P, 225, 0, 0
INVAR-78, Run: 033, F, 227, 0, 0
INVAR-78, Run: 034, F, 226, 0, 0
INVAR-78, Run: 035, F, 226, 0, 0
INVAR-78, Run: 036, P, 225, 0, 0
INVAR-78, Run: 037, P, 225, 0, 0
INVAR-78, Run: 038, P, 225, 0, 0
INVAR-78, Run: 039, P, 225, 0, 0
INVAR-78, Run: 040, P, 225, 0, 0
INVAR-78, Run: 041, P, 225, 0, 0
INVAR-78, Run: 042, P, 225, 0, 0
INVAR-78, Run: 043, P, 225, 0, 0
INVAR-78, Run: 044, P, 225, 0, 0
INVAR-78, Run: 045, P, 225, 0, 0
INVAR-78, Run: 046, P, 225, 0, 0
INVAR-78, Run: 047, P, 225, 0, 0
INVAR-78, Run: 048, P, 225, 0, 0
INVAR-78, Run: 049, P, 225, 0, 0
INVAR-78, Run: 050, F, 226, 0, 0
INVAR-78, Run: 051, P, 225, 0, 0
INVAR-78, Run: 052, P, 225, 0, 0
INVAR-78, Run: 053, P, 225, 0, 0
INVAR-78, Run: 054, P, 225, 0, 0
INVAR-78, Run: 055, P, 225, 0, 0
INVAR-78, Run: 056, P, 225, 0, 0
INVAR-78, Run: 057, F, 226, 0, 0
INVAR-78, Run: 058, F, 226, 0, 0
INVAR-78, Run: 059, P, 225, 0, 0
INVAR-78, Run: 060, P, 225, 0, 0
INVAR-78, Run: 061, P, 225, 0, 0
INVAR-78, Run: 062, P, 225, 0, 0
INVAR-78, Run: 063, P, 225, 0, 0
INVAR-78, Run: 064, F, 226, 0, 0
INVAR-78, Run: 065, F, 226, 0, 0
INVAR-78, Run: 066, F, 226, 0, 0
INVAR-78, Run: 067, F, 226, 0, 0
INVAR-78, Run: 068, P, 225, 0, 0
INVAR-78, Run: 069, P, 225, 0, 0
INVAR-78, Run: 070, P, 225, 0, 0
INVAR-78, Run: 071, P, 225, 0, 0
INVAR-78, Run: 072, F, 226, 0, 0
INVAR-78, Run: 073, P, 225, 0, 0
INVAR-78, Run: 074, F, 226, 0, 0
INVAR-78, Run: 075, P, 225, 0, 0
INVAR-78, Run: 076, P, 225, 0, 0
INVAR-78, Run: 077, P, 225, 0, 0
INVAR-78, Run: 078, P, 225, 0, 0
INVAR-78, Run: 079, P, 225, 0, 0
INVAR-78, Run: 080, F, 226, 0, 0
INVAR-78, Run: 081, P, 225, 0, 0
INVAR-78, Run: 082, P, 225, 0, 0
INVAR-78, Run: 083, P, 225, 0, 0
INVAR-78, Run: 084, P, 225, 0, 0
INVAR-78, Run: 085, P, 225, 0, 0
INVAR-78, Run: 086, P, 225, 0, 0
INVAR-78, Run: 087, F, 226, 0, 0
INVAR-78, Run: 088, P, 225, 0, 0
INVAR-78, Run: 089, P, 225, 0, 0
INVAR-78, Run: 090, P, 225, 0, 0
INVAR-78, Run: 091, P, 225, 0, 0
INVAR-78, Run: 092, P, 225, 0, 0
INVAR-78, Run: 093, F, 226, 0, 0
INVAR-78, Run: 094, P, 225, 0, 0
INVAR-78, Run: 095, P, 225, 0, 0
INVAR-78, Run: 096, P, 225, 0, 0
INVAR-78, Run: 097, P, 225, 0, 0
INVAR-78, Run: 098, P, 225, 0, 0
INVAR-78, Run: 099, P, 225, 0, 0
INVAR-78, Run: 100, P, 225, 0, 0
INVAR-79, Run: 001, F, 84, 0, 0
INVAR-79, Run: 002, F, 86, 0, 0
INVAR-79, Run: 003, F, 84, 0, 0
INVAR-79, Run: 004, F, 83, 0, 0
INVAR-79, Run: 005, F, 83, 0, 0
INVAR-79, Run: 006, P, 82, 0, 0
INVAR-79, Run: 007, F, 84, 0, 0
INVAR-79, Run: 008, F, 84, 0, 0
INVAR-79, Run: 009, P, 82, 0, 0
INVAR-79, Run: 010, F, 83, 0, 0
INVAR-79, Run: 011, F, 83, 0, 0
INVAR-79, Run: 012, P, 82, 0, 0
INVAR-79, Run: 013, P, 82, 0, 0
INVAR-79, Run: 014, F, 83, 0, 0
INVAR-79, Run: 015, F, 83, 0, 0
INVAR-79, Run: 016, F, 83, 0, 0
INVAR-79, Run: 017, P, 82, 0, 0
INVAR-79, Run: 018, P, 82, 0, 0
INVAR-79, Run: 019, P, 82, 0, 0
INVAR-79, Run: 020, F, 83, 0, 0
INVAR-79, Run: 021, F, 84, 0, 0
INVAR-79, Run: 022, P, 82, 0, 0
INVAR-79, Run: 023, F, 84, 0, 0
INVAR-79, Run: 024, P, 82, 0, 0
INVAR-79, Run: 025, F, 83, 0, 0
INVAR-79, Run: 026, F, 84, 0, 0
INVAR-79, Run: 027, F, 84, 0, 0
INVAR-79, Run: 028, F, 84, 0, 0
INVAR-79, Run: 029, F, 83, 0, 0
INVAR-79, Run: 030, P, 82, 0, 0
INVAR-79, Run: 031, P, 82, 0, 0
INVAR-79, Run: 032, P, 82, 0, 0
INVAR-79, Run: 033, P, 82, 0, 0
INVAR-79, Run: 034, F, 84, 0, 0
INVAR-79, Run: 035, F, 83, 0, 0
INVAR-79, Run: 036, P, 82, 0, 0
INVAR-79, Run: 037, F, 83, 0, 0
INVAR-79, Run: 038, F, 83, 0, 0
INVAR-79, Run: 039, P, 82, 0, 0
INVAR-79, Run: 040, F, 83, 0, 0
INVAR-79, Run: 041, F, 83, 0, 0
INVAR-79, Run: 042, F, 83, 0, 0
INVAR-79, Run: 043, F, 83, 0, 0
INVAR-79, Run: 044, F, 83, 0, 0
INVAR-79, Run: 045, F, 84, 0, 0
INVAR-79, Run: 046, F, 83, 0, 0
INVAR-79, Run: 047, P, 82, 0, 0
INVAR-79, Run: 048, P, 82, 0, 0
INVAR-79, Run: 049, F, 84, 0, 0
INVAR-79, Run: 050, P, 82, 0, 0
INVAR-79, Run: 051, F, 87, 0, 0
INVAR-79, Run: 052, F, 84, 0, 0
INVAR-79, Run: 053, F, 83, 0, 0
INVAR-79, Run: 054, P, 82, 0, 0
INVAR-79, Run: 055, P, 82, 0, 0
INVAR-79, Run: 056, F, 83, 0, 0
INVAR-79, Run: 057, P, 82, 0, 0
INVAR-79, Run: 058, F, 83, 0, 0
INVAR-79, Run: 059, F, 83, 0, 0
INVAR-79, Run: 060, F, 85, 0, 0
INVAR-79, Run: 061, F, 83, 0, 0
INVAR-79, Run: 062, P, 82, 0, 0
INVAR-79, Run: 063, F, 83, 0, 0
