Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-22, Run: 084, P, 0, 82, 101, 77, 41, 68, 65
INVAR-22, Run: 085, P, 0, 102, 81, 45, 22, 56, 58
INVAR-22, Run: 086, P, 0, 72, 111, 171, 189, 152, 129
INVAR-22, Run: 087, P, 0, 74, 109, 123, 107, 106, 93
INVAR-22, Run: 088, P, 0, 89, 94, 73, 46, 71, 67
INVAR-22, Run: 089, P, 0, 71, 112, 106, 87, 86, 93
INVAR-22, Run: 090, P, 0, 92, 91, 53, 35, 54, 73
INVAR-22, Run: 091, P, 0, 88, 95, 60, 32, 57, 67
INVAR-22, Run: 092, P, 0, 64, 119, 663, 1281, 636, 737
INVAR-22, Run: 093, P, 0, 80, 103, 73, 45, 62, 75
INVAR-22, Run: 094, P, 0, 101, 82, 51, 40, 61, 71
INVAR-22, Run: 095, P, 0, 92, 91, 57, 40, 58, 74
INVAR-22, Run: 096, P, 0, 64, 119, 213, 287, 186, 193
INVAR-22, Run: 097, P, 0, 97, 86, 55, 37, 61, 68
INVAR-22, Run: 098, P, 0, 72, 111, 92, 56, 73, 75
INVAR-22, Run: 099, P, 0, 81, 102, 70, 40, 60, 72
INVAR-22, Run: 100, P, 0, 98, 85, 52, 32, 59, 65
INVAR-23, Run: 001, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 002, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 003, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 004, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 005, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 006, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 007, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 008, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 009, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 010, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 011, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 012, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 013, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 014, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 015, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 016, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 017, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 018, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 019, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 020, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 021, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 022, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 023, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 024, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 025, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 026, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 027, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 028, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 029, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 030, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 031, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 032, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 033, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 034, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 035, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 036, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 037, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 038, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 039, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 040, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 041, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 042, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 043, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 044, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 045, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 046, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 047, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 048, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 049, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 050, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 051, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 052, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 053, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 054, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 055, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 056, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 057, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 058, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 059, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 060, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 061, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 062, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 063, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 064, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 065, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 066, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 067, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 068, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 069, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 070, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 071, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 072, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 073, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 074, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 075, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 076, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 077, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 078, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 079, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 080, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 081, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 082, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 083, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 084, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 085, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 086, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 087, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 088, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 089, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 090, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 091, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 092, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 093, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 094, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 095, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 096, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 097, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 098, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 099, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 100, P, 28, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 001, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 002, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 003, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 004, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 005, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 006, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 007, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 008, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 009, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 010, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 011, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 012, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 013, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 014, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 015, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 016, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 017, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 018, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 019, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 020, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 021, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 022, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 023, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 024, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 025, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 026, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 027, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 028, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 029, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 030, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 031, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 032, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 033, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 034, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 035, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 036, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 037, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 038, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 039, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 040, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 041, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 042, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 043, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 044, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 045, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 046, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 047, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 048, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 049, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 050, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 051, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 052, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 053, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 054, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 055, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 056, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 057, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 058, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 059, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 060, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 061, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 062, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 063, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 064, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 065, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 066, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 067, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 068, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 069, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 070, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 071, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 072, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 073, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 074, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 075, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 076, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 077, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 078, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 079, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 080, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 081, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 082, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 083, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 084, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 085, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 086, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 087, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 088, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 089, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 090, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 091, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 092, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 093, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 094, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 095, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 096, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 097, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 098, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 099, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 100, P, 40, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 001, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 002, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 003, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 004, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 005, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 006, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 007, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 008, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 009, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 010, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 011, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 012, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 013, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 014, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 015, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 016, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 017, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 018, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 019, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 020, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 021, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 022, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 023, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 024, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 025, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 026, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 027, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 028, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 029, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 030, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 031, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 032, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 033, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 034, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 035, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 036, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 037, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 038, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 039, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 040, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 041, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 042, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 043, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 044, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 045, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 046, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 047, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 048, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 049, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 050, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 051, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 052, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 053, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 054, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 055, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 056, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 057, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 058, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 059, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 060, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 061, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 062, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 063, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 064, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 065, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 066, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 067, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 068, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 069, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 070, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 071, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 072, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 073, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 074, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 075, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 076, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 077, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 078, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 079, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 080, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 081, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 082, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 083, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 084, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 085, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 086, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 087, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 088, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 089, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 090, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 091, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 092, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 093, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 094, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 095, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 096, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 097, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 098, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 099, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 100, P, 130, 0, 0, 0, 0, 0, 0
INVAR-26, Run: 001, P, 0, 11, 24, 80, 140, 87, 84
INVAR-26, Run: 002, P, 35, 0, 0, 25, 50, 21, 25
INVAR-26, Run: 003, P, 35, 0, 0, 19, 35, 15, 16
INVAR-26, Run: 004, P, 35, 0, 0, 7, 13, 3, 6
INVAR-26, Run: 005, P, 0, 16, 19, 30, 48, 42, 37
INVAR-26, Run: 006, P, 0, 20, 15, 23, 37, 39, 29
INVAR-26, Run: 007, P, 35, 0, 0, 15, 25, 11, 10
INVAR-26, Run: 008, P, 35, 0, 0, 23, 42, 19, 19
INVAR-26, Run: 009, P, 0, 15, 20, 17, 20, 28, 23
INVAR-26, Run: 010, P, 35, 0, 0, 35, 67, 31, 32
INVAR-26, Run: 011, P, 35, 0, 0, 14, 27, 10, 13
INVAR-26, Run: 012, P, 35, 0, 0, 14, 25, 10, 11
INVAR-26, Run: 013, P, 35, 0, 0, 5, 10, 1, 5
INVAR-26, Run: 014, P, 35, 0, 0, 27, 46, 23, 19
INVAR-26, Run: 015, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 016, P, 0, 17, 18, 13, 15, 26, 20
INVAR-26, Run: 017, P, 0, 15, 20, 21, 27, 32, 26
INVAR-26, Run: 018, P, 35, 0, 0, 7, 8, 3, 1
INVAR-26, Run: 019, P, 35, 0, 0, 11, 18, 7, 7
INVAR-26, Run: 020, P, 0, 16, 19, 19, 27, 31, 27
INVAR-26, Run: 021, P, 35, 0, 0, 31, 63, 27, 32
INVAR-26, Run: 022, P, 35, 0, 0, 13, 24, 9, 11
INVAR-26, Run: 023, P, 35, 0, 0, 57, 136, 53, 79
INVAR-26, Run: 024, P, 35, 0, 0, 8, 13, 4, 5
INVAR-26, Run: 025, P, 35, 0, 0, 23, 38, 19, 15
INVAR-26, Run: 026, P, 35, 0, 0, 7, 20, 3, 13
INVAR-26, Run: 027, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 028, P, 0, 21, 14, 39, 55, 56, 30
INVAR-26, Run: 029, P, 35, 0, 0, 97, 185, 93, 88
INVAR-26, Run: 030, P, 35, 0, 0, 9, 14, 5, 5
INVAR-26, Run: 031, P, 35, 0, 0, 9, 23, 5, 14
INVAR-26, Run: 032, P, 0, 15, 20, 27, 40, 38, 33
INVAR-26, Run: 033, P, 35, 0, 0, 5, 5, 1, 0
INVAR-26, Run: 034, P, 35, 0, 0, 9, 13, 5, 4
INVAR-26, Run: 035, P, 35, 0, 0, 27, 41, 23, 14
INVAR-26, Run: 036, P, 35, 0, 0, 14, 30, 10, 16
INVAR-26, Run: 037, P, 0, 11, 24, 34, 35, 41, 25
INVAR-26, Run: 038, P, 35, 0, 0, 34, 67, 30, 33
INVAR-26, Run: 039, P, 0, 18, 17, 16, 30, 30, 31
INVAR-26, Run: 040, P, 35, 0, 0, 39, 71, 35, 32
INVAR-26, Run: 041, P, 35, 0, 0, 5, 10, 1, 5
INVAR-26, Run: 042, P, 0, 15, 20, 43, 64, 54, 41
INVAR-26, Run: 043, P, 35, 0, 0, 7, 9, 3, 2
INVAR-26, Run: 044, P, 35, 0, 0, 12, 14, 8, 2
INVAR-26, Run: 045, P, 35, 0, 0, 7, 12, 3, 5
INVAR-26, Run: 046, P, 35, 0, 0, 6, 8, 2, 2
INVAR-26, Run: 047, P, 35, 0, 0, 19, 33, 15, 14
INVAR-26, Run: 048, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 049, P, 0, 16, 19, 102, 206, 114, 123
INVAR-26, Run: 050, P, 0, 13, 22, 52, 101, 61, 71
INVAR-26, Run: 051, P, 35, 0, 0, 11, 20, 7, 9
INVAR-26, Run: 052, P, 35, 0, 0, 8, 14, 4, 6
INVAR-26, Run: 053, P, 35, 0, 0, 16, 35, 12, 19
INVAR-26, Run: 054, P, 0, 18, 17, 23, 32, 37, 26
INVAR-26, Run: 055, P, 35, 0, 0, 8, 16, 4, 8
INVAR-26, Run: 056, P, 35, 0, 0, 8, 14, 4, 6
INVAR-26, Run: 057, P, 35, 0, 0, 13, 23, 9, 10
INVAR-26, Run: 058, P, 0, 12, 23, 71, 127, 79, 79
INVAR-26, Run: 059, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 060, P, 35, 0, 0, 26, 48, 22, 22
INVAR-26, Run: 061, P, 0, 13, 22, 18, 16, 27, 20
INVAR-26, Run: 062, P, 35, 0, 0, 10, 19, 6, 9
INVAR-26, Run: 063, P, 0, 13, 22, 19, 16, 28, 19
INVAR-26, Run: 064, P, 35, 0, 0, 4, 12, 0, 8
INVAR-26, Run: 065, P, 35, 0, 0, 13, 25, 9, 12
INVAR-26, Run: 066, P, 0, 17, 18, 55, 124, 68, 87
INVAR-26, Run: 067, P, 35, 0, 0, 7, 10, 3, 3
INVAR-26, Run: 068, P, 35, 0, 0, 11, 24, 7, 13
INVAR-26, Run: 069, P, 35, 0, 0, 8, 12, 4, 4
INVAR-26, Run: 070, P, 35, 0, 0, 19, 33, 15, 14
