Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-5, Run: 017, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 018, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 019, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 020, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 021, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 022, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 023, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 024, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 025, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 026, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 027, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 028, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 029, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 030, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 031, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 032, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 033, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 034, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 035, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 036, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 037, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 038, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 039, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 040, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 041, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 042, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 043, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 044, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 045, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 046, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 047, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 048, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 049, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 050, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 051, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 052, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 053, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 054, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 055, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 056, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 057, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 058, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 059, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 060, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 061, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 062, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 063, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 064, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 065, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 066, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 067, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 068, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 069, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 070, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 071, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 072, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 073, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 074, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 075, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 076, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 077, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 078, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 079, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 080, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 081, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 082, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 083, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 084, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 085, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 086, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 087, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 088, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 089, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 090, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 091, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 092, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 093, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 094, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 095, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 096, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 097, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 098, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 099, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 100, P, 6, 0, 0, 0, 0, 0, 0
INVAR-50, Run: 001, F, 321, 0, 0, 170, 350, 3, 183
INVAR-50, Run: 002, F, 319, 0, 0, 166, 326, 1, 161
INVAR-50, Run: 003, F, 319, 0, 0, 166, 312, 1, 147
INVAR-50, Run: 004, F, 319, 0, 0, 166, 330, 1, 165
INVAR-50, Run: 005, F, 319, 0, 0, 166, 390, 1, 225
INVAR-50, Run: 006, F, 321, 0, 0, 170, 322, 3, 155
INVAR-50, Run: 007, F, 322, 0, 0, 172, 335, 4, 167
INVAR-50, Run: 008, F, 321, 0, 0, 170, 349, 3, 182
INVAR-50, Run: 009, F, 321, 0, 0, 170, 335, 3, 168
INVAR-50, Run: 010, F, 322, 0, 0, 172, 322, 4, 154
INVAR-50, Run: 011, F, 323, 0, 0, 174, 336, 5, 167
INVAR-50, Run: 012, F, 319, 0, 0, 166, 336, 1, 171
INVAR-50, Run: 013, F, 319, 0, 0, 166, 339, 1, 174
INVAR-50, Run: 014, F, 320, 0, 0, 168, 348, 2, 182
INVAR-50, Run: 015, F, 319, 0, 0, 166, 319, 1, 154
INVAR-50, Run: 016, F, 320, 0, 0, 168, 327, 2, 161
INVAR-50, Run: 017, F, 319, 0, 0, 166, 342, 1, 177
INVAR-50, Run: 018, F, 319, 0, 0, 166, 311, 1, 146
INVAR-50, Run: 019, F, 319, 0, 0, 166, 357, 1, 192
INVAR-50, Run: 020, F, 319, 0, 0, 166, 326, 1, 161
INVAR-50, Run: 021, F, 320, 0, 0, 168, 295, 2, 129
INVAR-50, Run: 022, F, 319, 0, 0, 166, 328, 1, 163
INVAR-50, Run: 023, F, 323, 0, 0, 174, 376, 5, 207
INVAR-50, Run: 024, F, 323, 0, 0, 174, 356, 5, 187
INVAR-50, Run: 025, P, 318, 0, 0, 164, 351, 0, 187
INVAR-50, Run: 026, P, 318, 0, 0, 164, 336, 0, 172
INVAR-50, Run: 027, P, 318, 0, 0, 164, 346, 0, 182
INVAR-50, Run: 028, F, 319, 0, 0, 166, 325, 1, 160
INVAR-50, Run: 029, F, 321, 0, 0, 170, 371, 3, 204
INVAR-50, Run: 030, P, 318, 0, 0, 164, 305, 0, 141
INVAR-50, Run: 031, F, 319, 0, 0, 166, 325, 1, 160
INVAR-50, Run: 032, F, 323, 0, 0, 174, 343, 5, 174
INVAR-50, Run: 033, F, 319, 0, 0, 166, 324, 1, 159
INVAR-50, Run: 034, F, 323, 0, 0, 174, 348, 5, 179
INVAR-50, Run: 035, F, 322, 0, 0, 172, 369, 4, 201
INVAR-50, Run: 036, F, 320, 0, 0, 168, 304, 2, 138
INVAR-50, Run: 037, F, 320, 0, 0, 168, 309, 2, 143
INVAR-50, Run: 038, F, 322, 0, 0, 172, 325, 4, 157
INVAR-50, Run: 039, F, 323, 0, 0, 174, 365, 5, 196
INVAR-50, Run: 040, F, 319, 0, 0, 166, 293, 1, 128
INVAR-50, Run: 041, F, 320, 0, 0, 168, 319, 2, 153
INVAR-50, Run: 042, F, 319, 0, 0, 166, 334, 1, 169
INVAR-50, Run: 043, F, 321, 0, 0, 170, 327, 3, 160
INVAR-50, Run: 044, F, 322, 0, 0, 172, 335, 4, 167
INVAR-50, Run: 045, F, 319, 0, 0, 166, 353, 1, 188
INVAR-50, Run: 046, F, 320, 0, 0, 168, 362, 2, 196
INVAR-50, Run: 047, F, 321, 0, 0, 170, 345, 3, 178
INVAR-50, Run: 048, F, 321, 0, 0, 170, 316, 3, 149
INVAR-50, Run: 049, F, 321, 0, 0, 170, 391, 3, 224
INVAR-50, Run: 050, F, 320, 0, 0, 168, 331, 2, 165
INVAR-50, Run: 051, F, 320, 0, 0, 168, 328, 2, 162
INVAR-50, Run: 052, P, 318, 0, 0, 164, 317, 0, 153
INVAR-50, Run: 053, P, 318, 0, 0, 164, 316, 0, 152
INVAR-50, Run: 054, F, 319, 0, 0, 166, 345, 1, 180
INVAR-50, Run: 055, F, 319, 0, 0, 166, 330, 1, 165
INVAR-50, Run: 056, F, 320, 0, 0, 168, 314, 2, 148
INVAR-50, Run: 057, F, 321, 0, 0, 170, 358, 3, 191
INVAR-50, Run: 058, F, 323, 0, 0, 174, 354, 5, 185
INVAR-50, Run: 059, F, 320, 0, 0, 168, 354, 2, 188
INVAR-50, Run: 060, F, 319, 0, 0, 166, 324, 1, 159
INVAR-50, Run: 061, F, 320, 0, 0, 168, 333, 2, 167
INVAR-50, Run: 062, F, 324, 0, 0, 176, 323, 6, 153
INVAR-50, Run: 063, F, 322, 0, 0, 172, 316, 4, 148
INVAR-50, Run: 064, F, 322, 0, 0, 172, 360, 4, 192
INVAR-50, Run: 065, F, 320, 0, 0, 168, 343, 2, 177
INVAR-50, Run: 066, F, 322, 0, 0, 172, 333, 4, 165
INVAR-50, Run: 067, F, 319, 0, 0, 166, 335, 1, 170
INVAR-50, Run: 068, F, 319, 0, 0, 166, 337, 1, 172
INVAR-50, Run: 069, F, 319, 0, 0, 166, 313, 1, 148
INVAR-50, Run: 070, F, 319, 0, 0, 166, 331, 1, 166
INVAR-50, Run: 071, F, 319, 0, 0, 166, 309, 1, 144
INVAR-50, Run: 072, F, 321, 0, 0, 170, 305, 3, 138
INVAR-50, Run: 073, F, 321, 0, 0, 170, 351, 3, 184
INVAR-50, Run: 074, F, 320, 0, 0, 168, 336, 2, 170
INVAR-50, Run: 075, P, 318, 0, 0, 164, 324, 0, 160
INVAR-50, Run: 076, F, 322, 0, 0, 172, 327, 4, 159
INVAR-50, Run: 077, F, 319, 0, 0, 166, 347, 1, 182
INVAR-50, Run: 078, F, 319, 0, 0, 166, 311, 1, 146
INVAR-50, Run: 079, F, 321, 0, 0, 170, 337, 3, 170
INVAR-50, Run: 080, F, 322, 0, 0, 172, 360, 4, 192
INVAR-50, Run: 081, F, 319, 0, 0, 166, 367, 1, 202
INVAR-50, Run: 082, F, 319, 0, 0, 166, 310, 1, 145
INVAR-50, Run: 083, F, 321, 0, 0, 170, 341, 3, 174
INVAR-50, Run: 084, P, 318, 0, 0, 164, 320, 0, 156
INVAR-50, Run: 085, F, 320, 0, 0, 168, 333, 2, 167
INVAR-50, Run: 086, F, 319, 0, 0, 166, 314, 1, 149
INVAR-50, Run: 087, F, 320, 0, 0, 168, 385, 2, 219
INVAR-50, Run: 088, F, 323, 0, 0, 174, 379, 5, 210
INVAR-50, Run: 089, P, 318, 0, 0, 164, 291, 0, 127
INVAR-50, Run: 090, P, 318, 0, 0, 164, 323, 0, 159
INVAR-50, Run: 091, F, 319, 0, 0, 166, 369, 1, 204
INVAR-50, Run: 092, P, 318, 0, 0, 164, 308, 0, 144
INVAR-50, Run: 093, F, 322, 0, 0, 172, 338, 4, 170
INVAR-50, Run: 094, P, 318, 0, 0, 164, 308, 0, 144
INVAR-50, Run: 095, F, 320, 0, 0, 168, 368, 2, 202
INVAR-50, Run: 096, F, 320, 0, 0, 168, 322, 2, 156
INVAR-50, Run: 097, F, 320, 0, 0, 168, 331, 2, 165
INVAR-50, Run: 098, F, 320, 0, 0, 168, 342, 2, 176
INVAR-50, Run: 099, F, 320, 0, 0, 168, 318, 2, 152
INVAR-50, Run: 100, F, 323, 0, 0, 174, 401, 5, 232
INVAR-51, Run: 001, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 002, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 003, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 004, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 005, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 006, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 007, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 008, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 009, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 010, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 011, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 012, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 013, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 014, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 015, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 016, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 017, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 018, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 019, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 020, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 021, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 022, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 023, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 024, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 025, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 026, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 027, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 028, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 029, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 030, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 031, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 032, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 033, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 034, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 035, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 036, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 037, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 038, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 039, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 040, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 041, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 042, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 043, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 044, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 045, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 046, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 047, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 048, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 049, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 050, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 051, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 052, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 053, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 054, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 055, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 056, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 057, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 058, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 059, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 060, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 061, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 062, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 063, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 064, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 065, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 066, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 067, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 068, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 069, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 070, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 071, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 072, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 073, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 074, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 075, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 076, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 077, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 078, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 079, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 080, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 081, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 082, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 083, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 084, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 085, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 086, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 087, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 088, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 089, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 090, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 091, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 092, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 093, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 094, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 095, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 096, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 097, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 098, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 099, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 100, P, 48, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 001, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 002, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 003, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 004, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 005, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 006, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 007, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 008, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 009, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 010, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 011, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 012, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 013, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 014, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 015, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 016, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 017, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 018, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 019, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 020, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 021, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 022, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 023, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 024, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 025, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 026, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 027, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 028, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 029, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 030, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 031, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 032, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 033, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 034, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 035, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 036, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 037, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 038, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 039, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 040, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 041, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 042, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 043, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 044, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 045, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 046, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 047, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 048, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 049, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 050, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 051, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 052, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 053, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 054, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 055, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 056, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 057, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 058, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 059, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 060, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 061, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 062, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 063, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 064, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 065, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 066, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 067, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 068, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 069, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 070, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 071, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 072, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 073, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 074, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 075, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 076, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 077, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 078, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 079, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 080, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 081, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 082, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 083, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 084, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 085, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 086, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 087, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 088, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 089, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 090, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 091, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 092, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 093, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 094, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 095, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 096, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 097, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 098, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 099, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 100, P, 80, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 001, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 002, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 003, P, 172, 0, 0, 0, 0, 0, 0
