Input Number, Run_Number, Result@ 100, X2, X1, U, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-50, Run: 018, P, 0, 318, 0, 3, 500, 605, 336, 441
INVAR-50, Run: 019, P, 318, 0, 0, 31606, 346, 194, 500, 348
INVAR-50, Run: 020, P, 318, 0, 0, 32093, 327, 184, 481, 338
INVAR-50, Run: 021, P, 318, 0, 0, 31780, 677, 498, 831, 652
INVAR-50, Run: 022, P, 0, 318, 0, 4, 354, 473, 190, 309
INVAR-50, Run: 023, P, 318, 0, 0, 31860, 369, 213, 523, 367
INVAR-50, Run: 024, P, 318, 0, 0, 31868, 533, 352, 687, 506
INVAR-50, Run: 025, P, 0, 318, 0, 2, 378, 515, 214, 351
INVAR-50, Run: 026, P, 318, 0, 0, 31516, 254, 113, 408, 267
INVAR-50, Run: 027, P, 318, 0, 0, 31502, 296, 152, 450, 306
INVAR-50, Run: 028, P, 318, 0, 0, 31728, 495, 374, 649, 528
INVAR-50, Run: 029, P, 318, 0, 0, 31442, 346, 210, 500, 364
INVAR-50, Run: 030, P, 318, 0, 0, 31677, 696, 554, 850, 708
INVAR-50, Run: 031, P, 318, 0, 0, 31839, 447, 256, 601, 410
INVAR-50, Run: 032, P, 318, 0, 0, 31788, 346, 183, 500, 337
INVAR-50, Run: 033, P, 318, 0, 0, 31918, 302, 148, 456, 302
INVAR-50, Run: 034, P, 318, 0, 0, 31678, 557, 411, 711, 565
INVAR-50, Run: 035, P, 318, 0, 0, 31569, 489, 322, 643, 476
INVAR-50, Run: 036, P, 318, 0, 0, 31723, 205, 100, 359, 254
INVAR-50, Run: 037, P, 318, 0, 0, 32028, 566, 428, 720, 582
INVAR-50, Run: 038, P, 318, 0, 0, 31874, 356, 230, 510, 384
INVAR-50, Run: 039, P, 318, 0, 0, 31715, 307, 146, 461, 300
INVAR-50, Run: 040, P, 0, 318, 0, 2, 491, 632, 327, 468
INVAR-50, Run: 041, P, 318, 0, 0, 31637, 525, 376, 679, 530
INVAR-50, Run: 042, P, 0, 318, 0, 3, 442, 585, 278, 421
INVAR-50, Run: 043, P, 0, 318, 0, 5, 458, 636, 294, 472
INVAR-50, Run: 044, P, 318, 0, 0, 31898, 277, 125, 431, 279
INVAR-50, Run: 045, P, 318, 0, 0, 31841, 318, 198, 472, 352
INVAR-50, Run: 046, P, 318, 0, 0, 32055, 422, 246, 576, 400
INVAR-50, Run: 047, P, 0, 318, 0, 5, 496, 600, 332, 436
INVAR-50, Run: 048, P, 318, 0, 0, 31975, 293, 198, 447, 352
INVAR-50, Run: 049, P, 318, 0, 0, 31433, 310, 174, 464, 328
INVAR-50, Run: 050, P, 318, 0, 0, 31843, 376, 202, 530, 356
INVAR-50, Run: 051, P, 318, 0, 0, 31776, 494, 341, 648, 495
INVAR-50, Run: 052, P, 0, 318, 0, 1, 507, 652, 343, 488
INVAR-50, Run: 053, P, 318, 0, 0, 31829, 270, 166, 424, 320
INVAR-50, Run: 054, P, 0, 318, 0, 2, 414, 574, 250, 410
INVAR-50, Run: 055, P, 0, 318, 0, 1, 569, 738, 405, 574
INVAR-50, Run: 056, P, 318, 0, 0, 31781, 331, 183, 485, 337
INVAR-50, Run: 057, P, 0, 318, 0, 1, 372, 510, 208, 346
INVAR-50, Run: 058, P, 318, 0, 0, 31784, 486, 339, 640, 493
INVAR-50, Run: 059, P, 318, 0, 0, 31723, 553, 431, 707, 585
INVAR-50, Run: 060, P, 318, 0, 0, 31739, 503, 361, 657, 515
INVAR-50, Run: 061, P, 0, 318, 0, 3, 394, 527, 230, 363
INVAR-50, Run: 062, P, 318, 0, 0, 31753, 333, 199, 487, 353
INVAR-50, Run: 063, P, 318, 0, 0, 31790, 306, 163, 460, 317
INVAR-50, Run: 064, P, 0, 318, 0, 2, 689, 805, 525, 641
INVAR-50, Run: 065, P, 0, 318, 0, 6, 452, 590, 288, 426
INVAR-50, Run: 066, P, 318, 0, 0, 31767, 437, 301, 591, 455
INVAR-50, Run: 067, P, 318, 0, 0, 31591, 341, 235, 495, 389
INVAR-50, Run: 068, P, 318, 0, 0, 31597, 318, 170, 472, 324
INVAR-50, Run: 069, P, 318, 0, 0, 31890, 355, 197, 509, 351
INVAR-50, Run: 070, P, 318, 0, 0, 32078, 461, 269, 615, 423
INVAR-50, Run: 071, P, 318, 0, 0, 31680, 452, 334, 606, 488
INVAR-50, Run: 072, P, 318, 0, 0, 31586, 302, 174, 456, 328
INVAR-50, Run: 073, P, 318, 0, 0, 31793, 329, 175, 483, 329
INVAR-50, Run: 074, P, 318, 0, 0, 31916, 362, 204, 516, 358
INVAR-50, Run: 075, P, 318, 0, 0, 31635, 486, 336, 640, 490
INVAR-50, Run: 076, P, 318, 0, 0, 31878, 238, 140, 392, 294
INVAR-50, Run: 077, P, 318, 0, 0, 32094, 287, 196, 441, 350
INVAR-50, Run: 078, P, 318, 0, 0, 31395, 516, 377, 670, 531
INVAR-50, Run: 079, P, 0, 318, 0, 3, 593, 767, 429, 603
INVAR-50, Run: 080, P, 318, 0, 0, 31768, 257, 132, 411, 286
INVAR-50, Run: 081, P, 318, 0, 0, 31757, 265, 132, 419, 286
INVAR-50, Run: 082, P, 0, 318, 0, 7, 396, 545, 232, 381
INVAR-50, Run: 083, P, 318, 0, 0, 31554, 320, 148, 474, 302
INVAR-50, Run: 084, P, 0, 318, 0, 3, 359, 500, 195, 336
INVAR-50, Run: 085, P, 318, 0, 0, 31882, 406, 256, 560, 410
INVAR-50, Run: 086, P, 318, 0, 0, 31893, 274, 119, 428, 273
INVAR-50, Run: 087, P, 318, 0, 0, 31427, 269, 126, 423, 280
INVAR-50, Run: 088, P, 318, 0, 0, 31907, 351, 226, 505, 380
INVAR-50, Run: 089, P, 0, 318, 0, 3, 356, 469, 192, 305
INVAR-50, Run: 090, P, 318, 0, 0, 31760, 612, 445, 766, 599
INVAR-50, Run: 091, P, 318, 0, 0, 31456, 305, 150, 459, 304
INVAR-50, Run: 092, P, 0, 318, 0, 4, 529, 709, 365, 545
INVAR-50, Run: 093, P, 318, 0, 0, 31646, 312, 183, 466, 337
INVAR-50, Run: 094, P, 318, 0, 0, 31596, 259, 148, 413, 302
INVAR-50, Run: 095, P, 318, 0, 0, 31672, 460, 281, 614, 435
INVAR-50, Run: 096, P, 0, 318, 0, 7, 778, 954, 614, 790
INVAR-50, Run: 097, P, 0, 318, 0, 2, 332, 478, 168, 314
INVAR-50, Run: 098, P, 318, 0, 0, 31907, 656, 485, 810, 639
INVAR-50, Run: 099, P, 0, 318, 0, 3, 399, 570, 235, 406
INVAR-50, Run: 100, P, 318, 0, 0, 31580, 583, 422, 737, 576
INVAR-51, Run: 001, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 002, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 003, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 004, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 005, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 006, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 007, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 008, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 009, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 010, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 011, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 012, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 013, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 014, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 015, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 016, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 017, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 018, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 019, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 020, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 021, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 022, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 023, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 024, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 025, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 026, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 027, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 028, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 029, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 030, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 031, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 032, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 033, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 034, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 035, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 036, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 037, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 038, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 039, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 040, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 041, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 042, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 043, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 044, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 045, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 046, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 047, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 048, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 049, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 050, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 051, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 052, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 053, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 054, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 055, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 056, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 057, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 058, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 059, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 060, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 061, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 062, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 063, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 064, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 065, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 066, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 067, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 068, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 069, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 070, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 071, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 072, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 073, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 074, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 075, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 076, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 077, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 078, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 079, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 080, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 081, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 082, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 083, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 084, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 085, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 086, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 087, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 088, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 089, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 090, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 091, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 092, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 093, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 094, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 095, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 096, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 097, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 098, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 099, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 100, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 001, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 002, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 003, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 004, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 005, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 006, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 007, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 008, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 009, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 010, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 011, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 012, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 013, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 014, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 015, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 016, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 017, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 018, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 019, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 020, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 021, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 022, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 023, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 024, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 025, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 026, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 027, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 028, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 029, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 030, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 031, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 032, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 033, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 034, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 035, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 036, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 037, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 038, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 039, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 040, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 041, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 042, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 043, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 044, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 045, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 046, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 047, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 048, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 049, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 050, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 051, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 052, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 053, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 054, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 055, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 056, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 057, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 058, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 059, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 060, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 061, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 062, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 063, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 064, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 065, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 066, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 067, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 068, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 069, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 070, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 071, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 072, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 073, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 074, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 075, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 076, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 077, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 078, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 079, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 080, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 081, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 082, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 083, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 084, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 085, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 086, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 087, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 088, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 089, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 090, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 091, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 092, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 093, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 094, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 095, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 096, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 097, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 098, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 099, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 100, P, 0, 80, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 001, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 002, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 003, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 004, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 005, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 006, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 007, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 008, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 009, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 010, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 011, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 012, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 013, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 014, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 015, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 016, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 017, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 018, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 019, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 020, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 021, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 022, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 023, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 024, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 025, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 026, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 027, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 028, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 029, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 030, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 031, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 032, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 033, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 034, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 035, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 036, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 037, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 038, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 039, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 040, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 041, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 042, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 043, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 044, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 045, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 046, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 047, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 048, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 049, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 050, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 051, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 052, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 053, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 054, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 055, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 056, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 057, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 058, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 059, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 060, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 061, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 062, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 063, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 064, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 065, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 066, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 067, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 068, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 069, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 070, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 071, P, 0, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 072, P, 0, 172, 0, 0, 0, 0, 0, 0
